X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
33.130253,-21.505459,266732.56,500021.57,500043.11,500064.65,-88.001112,-65.993309,-43.985507,-21.977705,377080.74,-27.245834,135.00000,682.71234,-7.8771667,0.53711469,7.8959462
33.140253,-21.659889,313282.43,500021.69,500043.37,500065.05,-88.584239,-66.435057,-44.285875,-22.136693,406250.18,-27.273141,135.00000,651.76468,-7.9469585,0.54834325,7.9660976
33.150253,-21.884493,272935.28,500021.76,500043.58,500065.40,-89.239166,-66.942482,-44.645797,-22.349112,380571.62,-27.300334,135.00000,620.62335,-8.0172232,0.55961678,8.0367421
33.160253,-21.867157,288964.11,500022.03,500043.98,500065.93,-89.648938,-67.221930,-44.794922,-22.367914,391377.68,-27.327414,135.00000,589.27880,-8.0879598,0.57094176,8.1078300
33.170253,-22.171231,300370.78,500022.03,500044.14,500066.24,-90.381489,-67.798314,-45.215139,-22.631963,398367.37,-27.354380,135.00000,557.73302,-8.1591740,0.58231717,8.1793850
33.180253,-22.211710,264733.98,500022.26,500044.49,500066.73,-90.854136,-68.135264,-45.416393,-22.697521,374655.02,-27.381232,135.00000,525.98695,-8.2308696,0.59374292,8.2514250
33.190253,-22.351888,307655.12,500022.40,500044.77,500067.15,-91.432027,-68.569858,-45.707689,-22.845521,401976.09,-27.407970,135.00000,494.03210,-8.3030449,0.60522550,8.3239075
33.200253,-22.585808,272316.74,500022.46,500044.98,500067.51,-92.104667,-69.091146,-46.077626,-23.064105,379909.49,-27.434592,135.00000,461.87574,-8.3757070,0.61676116,8.3968921
33.210253,-22.579193,283534.55,500022.73,500045.38,500068.04,-92.534693,-69.387279,-46.239866,-23.092453,387785.68,-27.461100,135.00000,429.50954,-8.4488555,0.62835710,8.4703351
33.220253,-22.869878,296752.18,500022.75,500045.56,500068.37,-93.263245,-69.957950,-46.652656,-23.347361,396247.43,-27.487491,135.00000,396.93453,-8.5224949,0.64001456,8.5442545
33.230253,-22.928809,262060.63,500022.96,500045.91,500068.85,-93.763887,-70.318866,-46.873844,-23.428822,373653.69,-27.513767,135.00000,364.15203,-8.5966289,0.65173482,8.6186711
33.240253,-23.063277,301234.71,500023.11,500046.20,500069.29,-94.344420,-70.753771,-47.163122,-23.572473,399006.67,-27.539927,135.00000,331.15394,-8.6712559,0.66352562,8.6935431
33.250253,-23.298940,269632.18,500023.18,500046.42,500069.66,-95.026929,-71.282028,-47.537126,-23.792225,379668.59,-27.565970,135.00000,297.94672,-8.7463821,0.67538557,8.7689258
33.260253,-23.305121,278063.84,500023.44,500046.82,500070.19,-95.478352,-71.596046,-47.713740,-23.831434,386001.55,-27.591896,135.00000,264.52297,-8.8220073,0.68732278,8.8447803
33.270253,-23.584754,291225.38,500023.48,500047.00,500070.53,-96.204503,-72.162715,-48.120927,-24.079139,394788.48,-27.617705,135.00000,230.88321,-8.8981352,0.69934049,8.9211214
33.280253,-23.656236,258475.68,500023.68,500047.35,500071.02,-96.725906,-72.540989,-48.356071,-24.171154,373871.18,-27.643395,135.00000,197.02879,-8.9747690,0.71144181,8.9979698
33.290253,-23.791163,294141.09,500023.84,500047.65,500071.47,-97.314417,-72.981357,-48.648296,-24.315236,397347.99,-27.668968,135.00000,162.95218,-9.0519071,0.72363566,9.0752864
33.300253,-24.023506,265166.99,500023.91,500047.88,500071.85,-98.001169,-73.511726,-49.022283,-24.532840,379953.52,-27.694423,135.00000,128.65911,-9.1295550,0.73592317,9.1531219
33.310253,-24.043103,272367.40,500024.17,500048.27,500072.38,-98.473515,-73.843367,-49.213218,-24.583070,385746.52,-27.719758,135.00000,94.142893,-9.2077122,0.74831362,9.2314410
33.320253,-24.313919,284243.03,500024.21,500048.48,500072.74,-99.198568,-74.407482,-49.616396,-24.825310,394043.38,-27.744974,135.00000,59.403858,-9.2863816,0.76081233,9.3102571
33.330253,-24.393285,254034.91,500024.42,500048.82,500073.23,-99.734805,-74.797804,-49.860803,-24.923803,375076.73,-27.770071,135.00000,24.443142,-9.3655662,0.77342455,9.3895892
33.340253,-24.532793,286526.79,500024.57,500049.13,500073.68,-100.33446,-75.246803,-50.159148,-25.071493,396801.16,-27.795048,135.00000,-10.746085,-9.4452637,0.78616052,9.4694015
33.350253,-24.758530,259373.50,500024.66,500049.37,500074.07,-101.02133,-75.775787,-50.530248,-25.284709,380732.14,-27.819905,135.00000,-46.158735,-9.5254792,0.79902406,9.5497404
33.360253,-24.791465,266447.50,500024.91,500049.75,500074.60,-101.51339,-76.124158,-50.734923,-25.345688,386637.10,-27.844641,135.00000,-81.800967,-9.6062114,0.81202592,9.6305735
33.370253,-25.055087,276288.10,500024.96,500049.97,500074.97,-102.23791,-76.686496,-51.135081,-25.583666,393881.05,-27.869256,135.00000,-117.67242,-9.6874627,0.82517355,9.7119137
33.380253,-25.139013,248994.22,500025.17,500050.32,500075.47,-102.78442,-77.084866,-51.385314,-25.685761,376981.92,-27.893750,135.00000,-153.77228,-9.7692354,0.83847459,9.7937772
33.390253,-25.285573,278613.64,500025.32,500050.62,500075.92,-103.39664,-77.544078,-51.691516,-25.838955,397028.52,-27.918122,135.00000,-190.10666,-9.8515266,0.85194073,9.8761322
33.400253,-25.502638,252787.46,500025.41,500050.87,500076.33,-104.08049,-78.069064,-52.057642,-26.046220,381846.43,-27.942372,135.00000,-226.67101,-9.9343409,0.86557853,9.9590212
33.410253,-25.548548,260455.06,500025.65,500051.25,500076.85,-104.59080,-78.433067,-52.275334,-26.117602,388227.90,-27.966500,135.00000,-263.47109,-10.017676,0.87940033,10.042413
33.420253,-25.805877,267859.50,500025.71,500051.48,500077.24,-105.31451,-78.993642,-52.672771,-26.351900,394045.45,-27.990505,135.00000,-300.50636,-10.101534,0.89341567,10.126322
33.430253,-25.892206,243717.96,500025.92,500051.83,500077.74,-105.86789,-79.397173,-52.926453,-26.455733,379246.14,-28.014386,135.00000,-337.77640,-10.185916,0.90763458,10.210761
33.440253,-26.047044,270685.26,500026.07,500052.13,500078.19,-106.49278,-79.866969,-53.241159,-26.615349,397623.42,-28.038145,135.00000,-375.28657,-10.270818,0.92207010,10.295702
33.450253,-26.254179,245951.53,500026.18,500052.39,500078.61,-107.17109,-80.385903,-53.600715,-26.815528,383050.55,-28.061779,135.00000,-413.03284,-10.356246,0.93673132,10.381183
33.460253,-26.312616,254633.97,500026.41,500052.77,500079.13,-107.69808,-80.764386,-53.830695,-26.897005,390062.47,-28.085289,135.00000,-451.02059,-10.442194,0.95163200,10.467175
33.470253,-26.563923,259435.01,500026.48,500053.00,500079.52,-108.41997,-81.322534,-54.225096,-27.127658,394218.61,-28.108675,135.00000,-489.24906,-10.528665,0.96678348,10.553693
33.480253,-26.651354,238600.06,500026.69,500053.35,500080.02,-108.97767,-81.729150,-54.480635,-27.232120,381511.24,-28.131935,135.00000,-527.71825,-10.615659,0.98219772,10.640746
33.490253,-26.814835,263049.00,500026.83,500053.65,500080.47,-109.61434,-82.209022,-54.803702,-27.398383,398176.22,-28.155071,135.00000,-566.43275,-10.703172,0.99788876,10.728310
33.500253,-27.011254,239352.02,500026.94,500053.92,500080.90,-110.28492,-82.720141,-55.155364,-27.590588,384063.88,-28.178081,135.00000,-605.38900,-10.791208,1.0138676,10.816421
33.510253,-27.081784,249260.50,500027.17,500054.29,500081.42,-110.82695,-83.111941,-55.396926,-27.681912,391726.06,-28.200964,135.00000,-644.59205,-10.879761,1.0301489,10.905049
33.520253,-27.326856,251424.52,500027.24,500054.53,500081.81,-111.54539,-83.666434,-55.787474,-27.908515,394081.14,-28.223722,135.00000,-684.04088,-10.968834,1.0467450,10.994212
33.530253,-27.414628,234003.90,500027.45,500054.89,500082.32,-112.10534,-84.074560,-56.043785,-28.013010,383451.60,-28.246352,135.00000,-723.73590,-11.058424,1.0636691,11.083914
33.540253,-27.586591,255982.65,500027.59,500055.18,500082.77,-112.75226,-84.563401,-56.374542,-28.185684,398328.48,-28.268856,135.00000,-763.68096,-11.148529,1.0809353,11.174136
33.550253,-27.771697,233376.98,500027.72,500055.46,500083.21,-113.41295,-85.065006,-56.717065,-28.369124,384629.36,-28.291232,135.00000,-803.87296,-11.239150,1.0985557,11.264908
33.560253,-27.853993,244584.21,500027.93,500055.82,500083.72,-113.96839,-85.468965,-56.969540,-28.470115,392889.98,-28.313480,135.00000,-844.31658,-11.330282,1.1165446,11.356205
33.570253,-28.092214,244131.07,500028.01,500056.07,500084.12,-114.68118,-86.018087,-57.354997,-28.691907,393365.64,-28.335600,135.00000,-885.01058,-11.421927,1.1349145,11.448043
33.580253,-28.179897,230221.39,500028.22,500056.42,500084.63,-115.24156,-86.426427,-57.611299,-28.796171,384822.80,-28.357592,135.00000,-925.95574,-11.514082,1.1536785,11.540423
33.590253,-28.359875,249682.66,500028.35,500056.71,500085.07,-115.89671,-86.922712,-57.948718,-28.974724,397811.04,-28.379455,135.00000,-967.15517,-11.606742,1.1728499,11.633331
33.600253,-28.533046,228299.50,500028.49,500057.00,500085.51,-116.54520,-87.413004,-58.280805,-29.148606,384568.06,-28.401188,135.00000,-1008.6062,-11.699911,1.1924401,11.726793
33.610253,-28.626997,240775.61,500028.69,500057.36,500086.02,-117.11244,-87.828016,-58.543593,-29.259170,393338.90,-28.422792,135.00000,-1050.3132,-11.793582,1.2124622,11.820783
33.620253,-28.857327,237733.50,500028.78,500057.60,500086.42,-117.81681,-88.369555,-58.922304,-29.475053,391899.92,-28.444266,135.00000,-1092.2747,-11.887755,1.2329275,11.915321
33.630253,-28.944783,227447.59,500028.99,500057.96,500086.93,-118.37599,-88.777027,-59.178061,-29.579094,385494.99,-28.465610,135.00000,-1134.4918,-11.982429,1.2538472,12.010404
33.640253,-29.132061,244228.52,500029.12,500058.24,500087.37,-119.03693,-89.278867,-59.520808,-29.762749,396465.31,-28.486822,135.00000,-1176.9668,-12.077600,1.2752326,12.106019
33.650253,-29.292556,224282.69,500029.26,500058.54,500087.82,-119.67071,-89.755893,-59.841073,-29.926252,383819.59,-28.507904,135.00000,-1219.6977,-12.173268,1.2970932,12.202192
33.660253,-29.398350,237886.47,500029.46,500058.88,500088.31,-120.24821,-90.180941,-60.113669,-30.046397,392977.39,-28.528855,135.00000,-1262.6883,-12.269429,1.3194392,12.298897
33.670253,-29.619239,232295.48,500029.55,500059.14,500088.72,-120.94075,-90.712136,-60.483518,-30.254900,389637.21,-28.549673,135.00000,-1305.9369,-12.366082,1.3422793,12.396153
33.680253,-29.706740,225765.63,500029.76,500059.49,500089.22,-121.49741,-91.117957,-60.738506,-30.359055,385462.56,-28.570360,135.00000,-1349.4451,-12.463226,1.3656217,12.493955
33.690253,-29.900222,239573.76,500029.88,500059.76,500089.65,-122.16115,-91.623003,-61.084860,-30.546717,394250.05,-28.590914,135.00000,-1393.2144,-12.560856,1.3894740,12.592295
33.700253,-30.047282,221398.25,500030.03,500060.07,500090.11,-122.77761,-92.084769,-61.391931,-30.699093,382460.18,-28.611335,135.00000,-1437.2431,-12.658974,1.4138427,12.691193
33.710253,-30.165382,235828.37,500030.21,500060.40,500090.59,-123.36389,-92.518890,-61.673887,-30.828884,391818.07,-28.631623,135.00000,-1481.5347,-12.757576,1.4387338,12.790625
33.720253,-30.374696,227797.40,500030.31,500060.66,500091.00,-124.04052,-93.036389,-62.032260,-31.028131,386671.69,-28.651777,135.00000,-1526.0874,-12.856661,1.4641520,12.890612
33.730253,-30.463147,225137.33,500030.52,500061.01,500091.50,-124.59379,-93.440251,-62.286716,-31.133180,384828.84,-28.671798,135.00000,-1570.9029,-12.956227,1.4901015,12.991144
33.740253,-30.661059,235567.67,500030.63,500061.27,500091.92,-125.25657,-93.945467,-62.634365,-31.323263,391238.55,-28.691684,135.00000,-1615.9822,-13.056273,1.5165853,13.092217
33.750253,-30.794191,219646.80,500030.79,500061.58,500092.38,-125.85330,-94.390224,-62.927144,-31.464065,380693.48,-28.711436,135.00000,-1661.3239,-13.156799,1.5436055,13.193847
33.760253,-30.925128,234375.12,500030.96,500061.90,500092.84,-126.44676,-94.832328,-63.217895,-31.603463,389958.30,-28.731052,135.00000,-1706.9310,-13.257802,1.5711634,13.296012
33.770253,-31.120207,224181.01,500031.07,500062.16,500093.26,-127.10278,-95.332263,-63.561747,-31.791231,383237.94,-28.750533,135.00000,-1752.8016,-13.359282,1.5992590,13.398734
33.780253,-31.211334,225396.66,500031.27,500062.50,500093.74,-127.65247,-95.734470,-63.816476,-31.898481,383771.14,-28.769879,135.00000,-1798.9376,-13.461237,1.6278915,13.501997
33.790253,-31.410872,232005.46,500031.37,500062.76,500094.15,-128.30944,-96.235855,-64.162270,-32.088684,387612.67,-28.789088,135.00000,-1845.3393,-13.563669,1.6570592,13.605805
33.800253,-31.530305,218968.67,500031.54,500063.08,500094.61,-128.88472,-96.662517,-64.440308,-32.218100,378814.70,-28.808161,135.00000,-1892.0058,-13.666576,1.6867592,13.710166
33.810253,-31.674217,233193.73,500031.69,500063.37,500095.06,-129.48318,-97.111013,-64.738842,-32.366670,387555.38,-28.827097,135.00000,-1938.9395,-13.769957,1.7169878,13.815061
33.820253,-31.852182,221392.40,500031.81,500063.64,500095.47,-130.11362,-97.589285,-65.064949,-32.540612,379692.57,-28.845896,135.00000,-1986.1385,-13.873814,1.7477402,13.920512
33.830253,-31.948523,226249.01,500032.00,500063.97,500095.95,-130.66015,-97.990705,-65.321260,-32.651815,382496.92,-28.864557,135.00000,-2033.6048,-13.978146,1.7790109,14.026501
33.840253,-32.145611,228697.23,500032.10,500064.22,500096.35,-131.30518,-98.483112,-65.661048,-32.838985,383658.27,-28.883081,135.00000,-2081.3378,-14.082954,1.8107933,14.133035
33.850253,-32.252798,219237.05,500032.28,500064.54,500096.81,-131.85846,-98.891698,-65.924938,-32.958178,377154.30,-28.901466,135.00000,-2129.3374,-14.188238,1.8430802,14.240116
33.860253,-32.408759,231906.69,500032.41,500064.82,500097.23,-132.45861,-99.343969,-66.229326,-33.114682,384811.02,-28.919713,135.00000,-2177.6050,-14.294000,1.8758631,14.347731
33.870253,-32.567130,219406.07,500032.54,500065.09,500097.65,-133.05883,-99.796812,-66.534793,-33.272774,376475.08,-28.937820,135.00000,-2226.1390,-14.400240,1.9091335,14.455897
33.880253,-32.671652,227286.41,500032.71,500065.41,500098.10,-133.60286,-100.19851,-66.794156,-33.389805,381205.44,-28.955789,135.00000,-2274.9412,-14.506959,1.9428814,14.564595
33.890253,-32.861052,225536.98,500032.82,500065.65,500098.49,-134.22862,-100.67575,-67.122873,-33.569999,379760.51,-28.973617,135.00000,-2324.0104,-14.614160,1.9770967,14.673836
33.900253,-32.959011,220235.01,500032.99,500065.97,500098.94,-134.76084,-101.06766,-67.374478,-33.681297,376014.58,-28.991306,135.00000,-2373.3470,-14.721844,2.0117686,14.783617
33.910253,-33.124330,230180.63,500033.11,500066.23,500099.35,-135.35765,-101.51953,-67.681418,-33.843302,381972.13,-29.008854,135.00000,-2422.9516,-14.830012,2.0468857,14.893929
33.920253,-33.261866,218215.38,500033.25,500066.51,500099.76,-135.92421,-101.94429,-67.964378,-33.984463,374046.63,-29.026261,135.00000,-2472.8227,-14.938666,2.0824363,15.004785
33.930253,-33.377154,228033.92,500033.41,500066.80,500100.19,-136.46586,-102.34682,-68.227779,-34.108738,380068.94,-29.043528,135.00000,-2522.9619,-15.047809,2.1184080,15.116166
33.940253,-33.553081,222545.72,500033.51,500067.04,500100.58,-137.06449,-102.80221,-68.539918,-34.277629,376388.53,-29.060652,135.00000,-2573.3676,-15.157442,2.1547887,15.228086
33.950253,-33.646318,221631.88,500033.68,500067.35,500101.01,-137.57799,-103.18012,-68.782250,-34.384380,375617.17,-29.077635,135.00000,-2624.0403,-15.267569,2.1915658,15.340536
33.960253,-33.816144,227822.59,500033.79,500067.59,500101.40,-138.16438,-103.62561,-69.086830,-34.548054,379346.16,-29.094476,135.00000,-2674.9800,-15.378191,2.2287263,15.453512
33.970253,-33.933666,217786.11,500033.94,500067.87,500101.81,-138.69590,-104.02152,-69.347140,-34.672761,372812.93,-29.111174,135.00000,-2726.1853,-15.489311,2.2662580,15.567022
33.980253,-34.060795,228036.13,500034.08,500068.14,500102.21,-139.23378,-104.42403,-69.614271,-34.804514,379241.17,-29.127730,135.00000,-2777.6574,-15.600931,2.3041476,15.681049
33.990253,-34.218048,219864.38,500034.19,500068.39,500102.59,-139.79798,-104.85137,-69.904762,-34.958154,374054.49,-29.144142,135.00000,-2829.3943,-15.713054,2.3423833,15.795608
34.000253,-34.311860,222987.11,500034.35,500068.68,500103.01,-140.29581,-105.21858,-70.141362,-35.064140,376079.74,-29.160410,135.00000,-2881.3968,-15.825682,2.3809524,15.910684
34.010253,-34.479430,224850.71,500034.45,500068.91,500103.37,-140.86299,-105.65014,-70.437287,-35.224437,377316.36,-29.176534,135.00000,-2933.6639,-15.938818,2.4198433,16.026281
34.020253,-34.580249,217989.88,500034.60,500069.19,500103.78,-141.36060,-106.01874,-70.676885,-35.335030,373049.98,-29.192514,135.00000,-2986.1947,-16.052465,2.4590446,16.142398
34.030253,-34.717739,226972.90,500034.72,500069.43,500104.15,-141.89091,-106.41818,-70.945442,-35.472709,378890.04,-29.208349,135.00000,-3038.9895,-16.166624,2.4985450,16.259024
34.040253,-34.853060,217687.23,500034.84,500069.68,500104.52,-142.41529,-106.81302,-71.210750,-35.608481,373238.97,-29.224039,135.00000,-3092.0464,-16.281297,2.5383348,16.376171
34.050253,-34.952227,223808.60,500034.98,500069.95,500104.91,-142.89997,-107.17230,-71.444628,-35.716956,377431.83,-29.239584,135.00000,-3145.3658,-16.396487,2.5784038,16.493821
34.060253,-35.109947,221502.72,500035.08,500070.17,500105.26,-143.43846,-107.58174,-71.725019,-35.868300,376332.82,-29.254983,135.00000,-3198.9462,-16.512196,2.6187436,16.611984
34.070253,-35.199520,218555.50,500035.23,500070.44,500105.65,-143.90551,-107.92657,-71.947638,-35.968705,374859.70,-29.270236,135.00000,-3252.7870,-16.628425,2.6593460,16.730652
34.080253,-35.342885,224766.91,500035.33,500070.66,500106.00,-144.42170,-108.31739,-72.213081,-36.108769,379237.37,-29.285342,135.00000,-3306.8876,-16.745175,2.7002038,16.849819
34.090253,-35.456026,216155.50,500035.45,500070.91,500106.36,-144.90390,-108.67800,-72.452097,-36.226195,374295.61,-29.300301,135.00000,-3361.2461,-16.862449,2.7413114,16.969492
34.100253,-35.563245,223670.23,500035.58,500071.15,500106.72,-145.37596,-109.03025,-72.684535,-36.338821,379664.41,-29.315113,135.00000,-3415.8626,-16.980245,2.7826632,17.089656
34.110253,-35.704382,218163.61,500035.68,500071.37,500107.06,-145.87716,-109.41017,-72.943174,-36.476180,376858.33,-29.329777,135.00000,-3470.7350,-17.098567,2.8242557,17.210321
34.120253,-35.789082,219082.83,500035.82,500071.62,500107.42,-146.31796,-109.73563,-73.153307,-36.570981,378177.13,-29.344294,135.00000,-3525.8628,-17.217412,2.8660857,17.331474
34.130253,-35.931414,221631.24,500035.91,500071.83,500107.75,-146.81132,-110.11032,-73.409317,-36.708314,380577.93,-29.358662,135.00000,-3581.2446,-17.336781,2.9081519,17.453115
34.140253,-36.025358,215259.25,500036.04,500072.07,500108.10,-147.25221,-110.43790,-73.623589,-36.809278,377370.79,-29.372881,135.00000,-3636.8786,-17.456675,2.9504541,17.575246
34.150253,-36.140067,222353.84,500036.14,500072.28,500108.43,-147.70907,-110.78118,-73.853289,-36.925401,382791.96,-29.386952,135.00000,-3692.7642,-17.577090,2.9929927,17.697855
34.160253,-36.260438,215231.43,500036.24,500072.49,500108.75,-148.16682,-111.12635,-74.085887,-37.045420,379270.85,-29.400873,135.00000,-3748.8991,-17.698027,3.0357706,17.820949
34.170253,-36.345728,219141.70,500036.37,500072.73,500109.08,-148.58479,-111.43604,-74.287275,-37.138516,382829.55,-29.414644,135.00000,-3805.2826,-17.819482,3.0787906,17.944515
34.180253,-36.479284,218020.35,500036.45,500072.92,500109.38,-149.04581,-111.78635,-74.526886,-37.267423,383251.48,-29.428265,135.00000,-3861.9125,-17.941454,3.1220580,18.068557
34.190253,-36.559341,214806.11,500036.58,500073.15,500109.71,-149.44858,-112.08425,-74.719913,-37.355578,382379.31,-29.441735,135.00000,-3918.7872,-18.063940,3.1655788,18.193070
34.200253,-36.677558,219950.32,500036.67,500073.34,500110.01,-149.88434,-112.41362,-74.942902,-37.472182,386895.46,-29.455055,135.00000,-3975.9053,-18.186936,3.2093602,18.318047
34.210253,-36.776457,212979.18,500036.77,500073.54,500110.32,-150.29576,-112.72180,-75.147847,-37.573890,383757.91,-29.468224,135.00000,-4033.2643,-18.310438,3.2534115,18.443492
34.220253,-36.865163,218430.62,500036.88,500073.75,500110.62,-150.69168,-113.01688,-75.342072,-37.667268,388621.67,-29.481241,135.00000,-4090.8631,-18.434442,3.2977418,18.569393
34.230253,-36.983389,214493.58,500036.96,500073.93,500110.90,-151.11181,-113.33546,-75.559105,-37.782751,387561.59,-29.494106,135.00000,-4148.6989,-18.558942,3.3423631,18.695754
