X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
31.840253,20855.368,255692.03,483795.40,500000.00,500000.01,-0.0059792569,-0.0044404058,-0.0029015548,89614.495,367065.62,-22.907214,135.00000,4007.4058,-0.0010763038,-0.040699378,0.0012338724
31.850253,20567.976,256145.19,484396.33,500000.00,500000.01,-0.0059403133,-0.0044177654,-0.0028952176,88807.366,367174.99,-22.946085,135.00000,4000.1892,-0.0010815121,-0.038792143,0.0012386852
31.860253,20293.236,256612.93,484988.23,500000.00,500000.01,-0.0059143267,-0.0044046798,-0.0028950329,87996.176,367267.01,-22.984890,135.00000,3992.9824,-0.0010867179,-0.036794736,0.0012434522
31.870253,20030.456,257095.90,485571.88,500000.00,500000.01,-0.0058940960,-0.0043958475,-0.0028975989,87179.710,367341.88,-23.023627,135.00000,3985.7855,-0.0010919301,-0.034722307,0.0012481813
31.880253,19779.575,257594.71,486147.44,500000.00,500000.01,-0.0058721729,-0.0043858877,-0.0028996024,86357.796,367399.61,-23.062297,135.00000,3978.5985,-0.0010971513,-0.032590029,0.0012528738
31.890253,19540.914,258109.39,486714.29,500000.00,500000.01,-0.0058408445,-0.0043690744,-0.0028973043,85530.968,367439.66,-23.100900,135.00000,3971.4215,-0.0011023777,-0.030412997,0.0012575248
31.900253,19315.280,258639.80,487271.38,500000.00,500000.00,-0.0057948237,-0.0043416236,-0.0028884235,84700.643,367461.29,-23.139434,135.00000,3964.2546,-0.0011076000,-0.028206128,0.0012621237
31.910253,19103.645,259185.38,487817.24,500000.00,500000.00,-0.0057301945,-0.0043005345,-0.0028708745,83868.678,367463.51,-23.177900,135.00000,3957.0980,-0.0011128049,-0.025984062,0.0012666563
31.920253,18907.072,259745.43,488350.37,500000.00,500000.00,-0.0056469921,-0.0042458924,-0.0028447928,83037.267,367445.41,-23.216297,135.00000,3949.9515,-0.0011179773,-0.023761078,0.0012711065
31.930253,18726.430,260319.07,488869.40,500000.00,500000.00,-0.0055471638,-0.0041789427,-0.0028107215,82208.524,367406.23,-23.254625,135.00000,3942.8154,-0.0011231026,-0.021551005,0.0012754594
31.940253,18562.242,260905.40,489373.36,500000.00,500000.00,-0.0054364893,-0.0041039316,-0.0027713740,81384.248,367345.63,-23.292884,135.00000,3935.6897,-0.0011281690,-0.019367149,0.0012797037
31.950253,18414.521,261503.60,489861.77,500000.00,500000.00,-0.0053218960,-0.0040257270,-0.0027295581,80565.676,367263.85,-23.331073,135.00000,3928.5743,-0.0011331699,-0.017222222,0.0012838338
31.960253,18282.649,262112.93,490334.81,500000.00,500000.00,-0.0052126333,-0.0039510788,-0.0026895243,79753.269,367161.79,-23.369191,135.00000,3921.4695,-0.0011381047,-0.015128280,0.0012878512
31.970253,18165.383,262732.97,490793.27,500000.00,500000.00,-0.0051174827,-0.0038862210,-0.0026549593,78946.717,367041.13,-23.407239,135.00000,3914.3752,-0.0011429803,-0.013096672,0.0012917656
31.980253,18060.814,263363.39,491238.48,500000.00,500000.00,-0.0050454297,-0.0038376964,-0.0026299631,78144.847,366904.21,-23.445216,135.00000,3907.2914,-0.0011478103,-0.011137990,0.0012955946
31.990253,17966.534,264004.20,491672.20,500000.00,500000.00,-0.0050033321,-0.0038103715,-0.0026174109,77345.867,366754.11,-23.483122,135.00000,3900.2182,-0.0011526150,-0.0092620416,0.0012993626
32.000253,17879.676,264655.49,492096.43,500000.00,500000.00,-0.0049964429,-0.0038080661,-0.0026196893,76547.407,366594.35,-23.520956,135.00000,3893.1557,-0.0011574193,-0.0074778135,0.0013030998
32.010253,17797.190,265317.55,492513.22,500000.00,500000.00,-0.0050269415,-0.0038322824,-0.0026376233,75746.917,366428.90,-23.558718,135.00000,3886.1038,-0.0011622512,-0.0057934590,0.0013068394
32.020253,17715.912,265990.60,492924.46,500000.00,500000.00,-0.0050945722,-0.0038828305,-0.0026710887,74941.771,366261.79,-23.596408,135.00000,3879.0627,-0.0011671393,-0.0042162858,0.0013106158
32.030253,17632.862,266674.89,493331.68,500000.00,500000.00,-0.0051961713,-0.0039573635,-0.0027185558,74129.694,366097.14,-23.634025,135.00000,3872.0323,-0.0011721108,-0.0027527545,0.0013144618
32.040253,17545.293,267370.35,493735.93,500000.00,500000.00,-0.0053264814,-0.0040520527,-0.0027776240,73308.832,365938.78,-23.671569,135.00000,3865.0126,-0.0011771894,-0.0014084860,0.0013184069
32.050253,17450.923,268076.80,494137.67,500000.00,500000.00,-0.0054785159,-0.0041618017,-0.0028450875,72478.083,365790.29,-23.709040,135.00000,3858.0038,-0.0011823936,-0.00018827471,0.0013224751
32.060253,17347.907,268793.61,494536.74,500000.00,500000.00,-0.0056444016,-0.0042808774,-0.0029173532,71637.051,365654.72,-23.746436,135.00000,3851.0059,-0.0011877356,0.00090388940,0.0013266840
32.070253,17234.962,269519.88,494932.42,500000.00,500000.01,-0.0058162176,-0.0044035266,-0.0029908356,70786.217,365534.73,-23.783759,135.00000,3844.0188,-0.0011932214,0.0018647932,0.0013310445
32.080253,17111.248,270254.25,495323.44,500000.00,500000.01,-0.0059866012,-0.0045243852,-0.0030621693,69926.745,365432.44,-23.821007,135.00000,3837.0427,-0.0011988501,0.0026919662,0.0013355609
32.090253,16976.382,270995.13,495708.20,500000.00,500000.01,-0.0061496500,-0.0046391837,-0.0031287174,69060.495,365349.61,-23.858180,135.00000,3830.0776,-0.0012046157,0.0033836414,0.0013402316
32.100253,16830.256,271740.54,496084.85,500000.00,500000.01,-0.0063010614,-0.0047447821,-0.0031885028,68189.727,365287.59,-23.895278,135.00000,3823.1236,-0.0012105075,0.0039387112,0.0013450506
32.110253,16672.990,272488.43,496451.48,500000.00,500000.01,-0.0064387966,-0.0048397315,-0.0032406665,67317.009,365247.58,-23.932300,135.00000,3816.1807,-0.0012165124,0.0043566797,0.0013500093
32.120253,16504.735,273236.53,496806.20,500000.00,500000.01,-0.0065626772,-0.0049238928,-0.0032851084,66444.897,365230.61,-23.969246,135.00000,3809.2490,-0.0012226162,0.0046376117,0.0013550980
32.130253,16325.626,273982.71,497147.36,500000.00,500000.01,-0.0066747155,-0.0049987720,-0.0033228285,65575.832,365237.77,-24.006116,135.00000,3802.3285,-0.0012288054,0.0047820793,0.0013603076
32.140253,16135.625,274724.87,497473.49,500000.00,500000.01,-0.0067782766,-0.0050668115,-0.0033553464,64711.874,365270.23,-24.042909,135.00000,3795.4193,-0.0012350689,0.0047911073,0.0013656316
32.150253,15934.520,275461.23,497783.45,500000.00,500000.01,-0.0068781667,-0.0051315576,-0.0033849486,63854.657,365329.37,-24.079625,135.00000,3788.5215,-0.0012413990,0.0046661173,0.0013710667
32.160253,15721.834,276190.26,498076.33,500000.00,500000.01,-0.0069795943,-0.0051968012,-0.0034140081,63005.225,365416.78,-24.116264,135.00000,3781.6351,-0.0012477922,0.0044088726,0.0013766140
32.170253,15496.890,276910.84,498351.48,500000.00,500000.01,-0.0070882068,-0.0052667084,-0.0034452100,62164.073,365534.32,-24.152825,135.00000,3774.7602,-0.0012542498,0.0040214231,0.0013822791
32.180253,15258.785,277622.25,498608.37,500000.00,500000.01,-0.0072091034,-0.0053450004,-0.0034808974,61331.097,365684.05,-24.189308,135.00000,3767.8969,-0.0012607779,0.0035060523,0.0013880722
32.190253,15006.497,278324.22,498846.57,500000.00,500000.01,-0.0073469989,-0.0054351729,-0.0035233469,60505.701,365868.23,-24.225713,135.00000,3761.0452,-0.0012673869,0.0028652263,0.0013940075
32.200253,14738.914,279016.87,499065.61,500000.00,500000.01,-0.0075054712,-0.0055398507,-0.0035742301,59686.825,366089.25,-24.262038,135.00000,3754.2051,-0.0012740909,0.0021015460,0.0014001027
32.210253,14454.948,279700.77,499264.90,500000.00,500000.01,-0.0076873489,-0.0056611635,-0.0036349781,58873.089,366349.54,-24.298284,135.00000,3747.3768,-0.0012809073,0.0012177027,0.0014063781
32.220253,14153.577,280376.86,499443.67,500000.00,500000.01,-0.0078942645,-0.0058003304,-0.0037063963,58062.836,366651.52,-24.334451,135.00000,3740.5603,-0.0012878554,0.00021643774,0.0014128558
32.230253,13833.944,281046.44,499600.86,500000.01,500000.01,-0.0081272578,-0.0059581827,-0.0037891075,57254.272,366997.53,-24.370538,135.00000,3733.7556,-0.0012949563,-0.00089949306,0.0014195588
32.240253,13495.378,281711.13,499735.08,500000.01,500000.01,-0.0083866057,-0.0061349591,-0.0038833126,56445.478,367389.76,-24.406545,135.00000,3726.9628,-0.0013022322,-0.0021273499,0.0014265103
32.250253,13137.462,282372.95,499844.56,500000.01,500000.01,-0.0086725523,-0.0063309102,-0.0039892681,55634.503,367830.28,-24.442470,135.00000,3720.1820,-0.0013097056,-0.0034644344,0.0014337338
32.260253,12760.014,283034.24,499927.09,500000.01,500000.01,-0.0089853268,-0.0065462413,-0.0041071557,54819.323,368320.96,-24.478315,135.00000,3713.4132,-0.0013174002,-0.0049081086,0.0014412527
32.270253,12363.115,283697.78,499979.97,500000.01,500000.01,-0.0093258839,-0.0067817104,-0.0042375369,53997.867,368863.56,-24.514079,135.00000,3706.6564,-0.0013253403,-0.0064558092,0.0014490906
32.280253,11947.058,284366.88,499999.93,500000.01,500000.01,-0.0096960202,-0.0070386573,-0.0043812944,53167.911,369459.76,-24.549761,135.00000,3699.9118,-0.0013335523,-0.0081050551,0.0014572722
32.290253,11510.059,285039.61,500000.00,500000.01,500000.01,-0.010115190,-0.0073321153,-0.0045490406,52326.666,370111.62,-24.585360,135.00000,3693.1793,-0.0013420611,-0.0098534499,0.0014658285
32.300253,11044.994,285697.34,500000.00,500000.01,500000.01,-0.010562092,-0.0076478164,-0.0047335404,51465.386,370813.27,-24.620878,135.00000,3686.4590,-0.0013508832,-0.011698680,0.0014747929
32.310253,10557.237,286351.14,500000.00,500000.01,500000.01,-0.011000618,-0.0079560221,-0.0049114262,50588.480,371570.65,-24.656312,135.00000,3679.7510,-0.0013600279,-0.013638501,0.0014841691
32.320253,10045.504,286989.79,500000.00,500000.01,500000.01,-0.011439204,-0.0082669924,-0.0050947811,49691.481,372376.05,-24.691663,135.00000,3673.0553,-0.0013694894,-0.015670728,0.0014939550
32.330253,9516.0362,287620.57,500000.00,500000.01,500000.01,-0.011837705,-0.0085466097,-0.0052555143,48780.074,373231.73,-24.726931,135.00000,3666.3720,-0.0013792516,-0.017793211,0.0015041286
32.340253,8969.7951,288233.15,500000.00,500000.01,500000.01,-0.012219053,-0.0088172705,-0.0054154882,47852.805,374129.42,-24.762115,135.00000,3659.7010,-0.0013892883,-0.020003815,0.0015146657
32.350253,8412.9167,288831.39,500000.00,500000.01,500000.01,-0.012544209,-0.0090445915,-0.0055449738,46915.348,375068.58,-24.797214,135.00000,3653.0426,-0.0013995694,-0.022300385,0.0015255300
32.360253,7847.8324,289407.55,500000.00,500000.01,500000.01,-0.012850668,-0.0092624574,-0.0056742464,45968.129,376041.93,-24.832229,135.00000,3646.3967,-0.0014100619,-0.024680720,0.0015366888
32.370253,7279.6157,289962.83,500000.00,500000.01,500000.01,-0.013104752,-0.0094395988,-0.0057744458,45015.124,377047.07,-24.867159,135.00000,3639.7634,-0.0014207366,-0.027142530,0.0015481075
32.380253,6711.4018,290493.76,500000.00,500000.01,500000.01,-0.013355218,-0.0096182922,-0.0058813660,44057.233,378079.05,-24.902004,135.00000,3633.1428,-0.0014315699,-0.029683400,0.0015597602
32.390253,6146.5063,290999.62,500000.00,500000.01,500000.01,-0.013576971,-0.0097735732,-0.0059701753,43095.227,379134.62,-24.936763,135.00000,3626.5348,-0.0014425486,-0.032300752,0.0015716301
32.400253,5588.1500,291482.18,500000.00,500000.01,500000.01,-0.013823520,-0.0099507033,-0.0060778869,42129.275,380212.24,-24.971436,135.00000,3619.9396,-0.0014536725,-0.034991800,0.0015837124
32.410253,5037.6994,291939.18,500000.00,500000.01,500000.01,-0.014080892,-0.010133827,-0.0061867613,41156.081,381308.87,-25.006023,135.00000,3613.3571,-0.0014649561,-0.037753512,0.0015960205
32.420253,4498.1611,292377.49,500000.00,500000.01,500000.01,-0.014398733,-0.010363960,-0.0063291873,40174.227,382426.89,-25.040522,135.00000,3606.7875,-0.0014764316,-0.040582564,0.0016085813
32.430253,3969.4645,292793.58,500000.00,500000.01,500000.01,-0.014776267,-0.010636707,-0.0064971477,39176.332,383564.23,-25.074935,135.00000,3600.2307,-0.0014881471,-0.043475307,0.0016214451
32.440253,3454.5099,293197.80,500000.00,500000.01,500000.01,-0.015250589,-0.010981655,-0.0067127219,38158.876,384726.80,-25.109260,135.00000,3593.6868,-0.0015001700,-0.046427722,0.0016346749
32.450253,2953.0098,293585.67,500000.00,500000.01,500000.01,-0.015835425,-0.011407550,-0.0069796754,37111.275,385914.25,-25.143498,135.00000,3587.1558,-0.0015125822,-0.049435389,0.0016483587
32.460253,2468.3284,293967.75,500000.01,500000.01,500000.01,-0.016549466,-0.011927876,-0.0073062853,36027.741,387134.85,-25.177647,135.00000,3580.6378,-0.0015254827,-0.052493455,0.0016625951
32.470253,2001.8161,294338.84,500000.01,500000.01,500000.01,-0.017420594,-0.012564441,-0.0077082884,34896.121,388390.66,-25.211707,135.00000,3574.1327,-0.0015389821,-0.055596606,0.0016775058
32.480253,1558.5603,294705.08,500000.01,500000.01,500000.02,-0.018449433,-0.013315111,-0.0081807884,33708.447,389690.72,-25.245679,135.00000,3567.6405,-0.0015532043,-0.058739040,0.0016932217
32.490253,1144.0558,295060.16,500000.01,500000.01,500000.02,-0.019675031,-0.014211849,-0.0087486676,32452.897,391040.09,-25.279561,135.00000,3561.1614,-0.0015682813,-0.061914457,0.0017098927
32.500253,767.65022,295399.99,500000.01,500000.01,500000.02,-0.021089563,-0.015245097,-0.0094006308,31119.674,392447.21,-25.313354,135.00000,3554.6953,-0.0015843543,-0.065116038,0.0017276804
32.510253,442.60438,295714.48,500000.01,500000.01,500000.02,-0.022738189,-0.016451666,-0.010165144,29698.750,393920.59,-25.347057,135.00000,3548.2422,-0.0016015718,-0.068336444,0.0017467625
32.520253,187.75577,295982.33,500000.01,500000.01,500000.02,-0.024625278,-0.017831568,-0.011037859,28179.200,395467.98,-25.380669,135.00000,3541.8022,-0.0016200893,-0.071567815,0.0017673381
32.530253,31.016698,296180.67,500000.01,500000.01,500000.02,-0.026800868,-0.019423442,-0.012046015,26553.028,397101.72,-25.414190,135.00000,3535.3753,-0.0016400736,-0.074801774,0.0017896275
32.540253,-0.0078582384,296262.53,500000.01,500000.02,500000.02,-0.029300608,-0.021257663,-0.013214719,24808.594,398829.88,-25.447621,135.00000,3528.9615,-0.0016617050,-0.078029442,0.0018138915
32.550253,-0.0083682097,296334.26,500000.01,500000.02,500000.03,-0.031870449,-0.023143376,-0.014416302,22933.105,400626.88,-25.480960,135.00000,3522.5608,-0.0016853078,-0.081241430,0.0018402702
32.560253,-0.0090560175,296520.07,500000.01,500000.02,500000.03,-0.034817243,-0.025322805,-0.015828366,20951.819,402532.79,-25.514207,135.00000,3516.1732,-0.0017111520,-0.084427902,0.0018689332
32.570253,-0.0098656892,296687.49,500000.01,500000.02,500000.03,-0.038057289,-0.027721155,-0.017385021,18831.671,404489.62,-25.547362,135.00000,3509.7989,-0.0017394271,-0.087578634,0.0019001587
32.580253,-0.010571356,296961.03,500000.01,500000.02,500000.03,-0.041399170,-0.030180435,-0.018961700,16612.395,406530.36,-25.580425,135.00000,3503.4377,-0.0017703664,-0.090683003,0.0019340680
32.590253,-0.011559579,297259.18,500000.01,500000.02,500000.04,-0.045181667,-0.033010552,-0.020839436,14294.861,408611.02,-25.613394,135.00000,3497.0898,-0.0018041371,-0.093730085,0.0019708693
32.600253,-0.012342489,297587.85,500000.01,500000.03,500000.04,-0.048980663,-0.035837941,-0.022695219,11911.865,410713.51,-25.646271,135.00000,3490.7553,-0.0018409223,-0.096708674,0.0020107098
32.610253,-0.013378185,297994.36,500000.01,500000.03,500000.04,-0.053187245,-0.039004958,-0.024822670,9514.7329,412825.15,-25.679053,135.00000,3484.4342,-0.0018809237,-0.099607352,0.0020537067
32.620253,-0.014417107,298370.70,500000.02,500000.03,500000.05,-0.057636371,-0.042370247,-0.027104122,7137.9056,414852.31,-25.711742,135.00000,3478.1265,-0.0019243448,-0.10241457,0.0021000505
32.630253,-0.015456452,298815.76,500000.02,500000.03,500000.05,-0.062397931,-0.045995601,-0.029593271,4880.6536,416782.87,-25.744337,135.00000,3471.8323,-0.0019714688,-0.10511867,0.0021498657
32.640253,-0.016772389,299220.96,500000.02,500000.04,500000.05,-0.067834587,-0.050202532,-0.032570477,2836.5484,418486.44,-25.776836,135.00000,3465.5518,-0.0020226382,-0.10770804,0.0022034103
32.650253,-0.018046411,299593.91,500000.02,500000.04,500000.06,-0.073825533,-0.054866648,-0.035907763,1173.1223,419841.16,-25.809241,135.00000,3459.2848,-0.0020783652,-0.11017109,0.0022609619
32.660253,-0.019691726,299924.39,500000.02,500000.04,500000.06,-0.081073518,-0.060620467,-0.040167416,148.34474,420654.60,-25.841550,135.00000,3453.0313,-0.0021393935,-0.11249638,0.0023229248
32.670253,-0.021862368,300047.02,500000.02,500000.04,500000.07,-0.089866970,-0.067600253,-0.045333535,-0.023066818,420568.54,-25.873764,135.00000,3446.7914,-0.0022068091,-0.11467269,0.0023899629
32.680253,-0.023699147,299983.35,500000.02,500000.05,500000.07,-0.098700074,-0.074080248,-0.049460422,-0.024840596,420324.72,-25.905881,135.00000,3440.5647,-0.0022810506,-0.11668927,0.0024638058
32.690253,-0.026556292,300410.03,500000.03,500000.05,500000.08,-0.10972511,-0.082308979,-0.054892849,-0.027476718,420258.72,-25.937902,135.00000,3434.3510,-0.0023634348,-0.11853559,0.0025454424
32.700253,-0.029895546,300439.97,500000.03,500000.06,500000.09,-0.12286535,-0.092348791,-0.061832234,-0.031315678,419915.94,-25.969826,135.00000,3428.1500,-0.0024551341,-0.12020179,0.0026364518
32.710253,-0.032541719,300648.31,500000.03,500000.07,500000.10,-0.13625153,-0.10223568,-0.068219835,-0.034203989,419721.66,-26.001653,135.00000,3421.9616,-0.0025573332,-0.12167851,0.0027379886
32.720253,-0.037192276,301022.08,500000.04,500000.07,500000.11,-0.15272197,-0.11467613,-0.076630288,-0.038584447,419541.28,-26.033383,135.00000,3415.7854,-0.0026714154,-0.12295713,0.0028512151
32.730253,-0.041157906,301068.80,500000.04,500000.08,500000.12,-0.16997504,-0.12762475,-0.085274469,-0.042924185,419101.54,-26.065014,135.00000,3409.6213,-0.0027986153,-0.12402984,0.0029775581
32.740253,-0.045314280,301502.59,500000.05,500000.09,500000.14,-0.18857435,-0.14151932,-0.094464283,-0.047409247,418947.22,-26.096547,135.00000,3403.4690,-0.0029400867,-0.12488963,0.0031181591
32.750253,-0.051190887,301719.44,500000.05,500000.10,500000.15,-0.20993426,-0.15765614,-0.10537802,-0.053099901,418598.31,-26.127982,135.00000,3397.3282,-0.0030971914,-0.12553050,0.0032743597
32.760253,-0.055904391,301928.40,500000.06,500000.11,500000.17,-0.23143895,-0.17366236,-0.11588578,-0.058109194,418196.73,-26.159317,135.00000,3391.1988,-0.0032711639,-0.12594740,0.0034473615
32.770253,-0.061888350,302414.41,500000.06,500000.13,500000.19,-0.25547968,-0.19177522,-0.12807076,-0.064366297,417996.93,-26.190553,135.00000,3385.0804,-0.0034631685,-0.12613639,0.0036383886
32.780253,-0.068401356,302523.37,500000.07,500000.14,500000.21,-0.28107370,-0.21100553,-0.14093735,-0.070869179,417530.18,-26.221689,135.00000,3378.9729,-0.0036745000,-0.12609467,0.0038488101
32.790253,-0.074352607,302936.67,500000.08,500000.15,500000.23,-0.30729985,-0.23054525,-0.15379065,-0.077036048,417226.74,-26.252726,135.00000,3372.8760,-0.0039063663,-0.12582056,0.0040796593
32.800253,-0.081907039,303304.82,500000.08,500000.16,500000.25,-0.33639591,-0.25252424,-0.16865257,-0.084780897,416901.17,-26.283661,135.00000,3366.7893,-0.0041599450,-0.12531366,0.0043322708
32.810253,-0.088870788,303452.20,500000.09,500000.18,500000.27,-0.36592611,-0.27459127,-0.18325643,-0.091921592,416433.22,-26.314496,135.00000,3360.7128,-0.0044364384,-0.12457481,0.0046078813
32.820253,-0.096480868,303967.62,500000.10,500000.19,500000.29,-0.39722021,-0.29803082,-0.19884143,-0.099652037,416185.54,-26.345230,135.00000,3354.6461,-0.0047370231,-0.12360608,0.0049074984
