X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
62.380253,113097.7,163901.45,218655.71,274825.26,329874.85,97188.117,146238.04,200122.35,256281.45,312155.75,-10,172.02826,6103.0221,-3.53E-05,0.002581549,0.000238114
62.390253,113229.1,163964.93,218636.06,274719,329690.24,97355.538,146347.48,200153.46,256225.78,312016.69,-10,172.04821,6103.032,-3.52E-05,0.001884956,0.000237746
62.400253,113364.44,164032.47,218620.4,274616.46,329508.89,97520.129,146453.41,200180.61,256165.84,311873.26,-10,172.06813,6103.0425,-3.51E-05,0.001139741,0.000237377
62.410253,113503.39,164103.72,218608.38,274517.31,329330.49,97682.159,146556.17,200204.13,256102.01,311725.81,-10,172.08803,6103.0537,-3.51E-05,0.000351999,0.000237007
62.420253,113645.59,164178.29,218599.58,274421.16,329154.7,97841.93,146656.1,200224.42,256034.7,311574.76,-10,172.10791,6103.0656,-3.50E-05,-0.000471609,0.000236635
62.430253,113790.62,164255.72,218593.57,274327.57,328981.12,97999.772,146753.6,200241.92,255964.36,311420.57,-10,172.12776,6103.0781,-3.50E-05,-0.001323929,0.000236264
62.440253,113938.02,164335.54,218589.86,274236.09,328809.35,98156.041,146849.09,200257.09,255891.49,311263.73,-10,172.1476,6103.0913,-3.49E-05,-0.002197391,0.000235891
62.450253,114087.3,164417.22,218587.93,274146.24,328638.94,98311.112,146943.02,200270.44,255816.62,311104.8,-10,172.16741,6103.1051,-3.49E-05,-0.003084092,0.000235518
62.460253,114237.95,164500.23,218587.26,274057.5,328469.44,98465.374,147035.85,200282.49,255740.31,310944.33,-10,172.1872,6103.1196,-3.49E-05,-0.003975887,0.000235144
62.470253,114389.43,164584.01,218587.29,273969.38,328300.41,98619.224,147128.05,200293.77,255663.14,310782.91,-10,172.20696,6103.1347,-3.49E-05,-0.004864477,0.00023477
62.480253,114541.2,164667.99,218587.46,273881.34,328131.36,98773.062,147220.12,200304.84,255585.69,310621.14,-10,172.2267,6103.1504,-3.48E-05,-0.005741502,0.000234395
62.490253,114692.7,164751.6,218587.22,273792.87,327961.86,98927.285,147312.52,200316.23,255508.55,310459.64,-10,172.24642,6103.1668,-3.48E-05,-0.006598635,0.000234021
62.500253,114843.37,164834.28,218586.02,273703.46,327791.45,99082.282,147405.74,200328.49,255432.31,310299,-10,172.26612,6103.1838,-3.48E-05,-0.007427678,0.000233646
62.510253,114992.69,164915.46,218583.31,273612.61,327619.71,99238.428,147500.23,200342.14,255357.55,310139.83,-10,172.2858,6103.2014,-3.47E-05,-0.008220654,0.000233272
62.520253,115140.1,164994.6,218578.59,273519.86,327446.22,99396.079,147596.42,200357.69,255284.82,309982.72,-10,172.30545,6103.2197,-3.47E-05,-0.008969896,0.000232899
62.530253,115285.12,165071.2,218571.36,273424.77,327270.62,99555.568,147694.74,200375.63,255214.65,309828.22,-10,172.32508,6103.2385,-3.46E-05,-0.009668132,0.000232526
62.540253,115427.24,165144.77,218561.17,273326.93,327092.56,99717.198,147795.56,200396.4,255147.55,309676.87,-10,172.34469,6103.258,-3.46E-05,-0.010308576,0.000232154
62.550253,115566.02,165214.86,218547.6,273225.97,326911.73,99881.242,147899.23,200420.41,255083.98,309529.15,-10,172.36428,6103.278,-3.45E-05,-0.010884993,0.000231782
62.560253,115701.07,165281.08,218530.28,273121.57,326727.87,100047.93,148006.05,200448.02,255024.35,309385.52,-10,172.38384,6103.2986,-3.45E-05,-0.011391778,0.000231412
62.570253,115832,165343.07,218508.89,273013.45,326540.75,100217.47,148116.27,200479.55,254969.02,309246.38,-10,172.40338,6103.3197,-3.44E-05,-0.011824018,0.000231044
62.580253,115958.51,165400.54,218483.17,272901.4,326350.21,100390.01,148230.11,200515.26,254918.3,309112.07,-10,172.4229,6103.3414,-3.43E-05,-0.012177545,0.000230677
62.590253,116080.34,165453.24,218452.91,272785.24,326156.13,100565.65,148347.73,200555.36,254872.45,308982.88,-10,172.44239,6103.3637,-3.42E-05,-0.012448983,0.000230312
62.600253,116197.27,165500.99,218417.95,272664.87,325958.45,100744.46,148469.21,200600,254831.65,308859.02,-10,172.46187,6103.3865,-3.40E-05,-0.012635786,0.000229948
62.610253,116309.17,165543.66,218378.21,272540.23,325757.14,100926.45,148594.63,200649.25,254796.03,308740.67,-10,172.48132,6103.4097,-3.39E-05,-0.012736268,0.000229587
62.620253,116415.95,165581.21,218333.67,272411.35,325552.25,101111.6,148723.95,200703.14,254765.64,308627.9,-10,172.50074,6103.4335,-3.37E-05,-0.012749616,0.000229228
62.630253,116517.58,165613.63,218284.37,272278.28,325343.88,101299.8,148857.12,200761.63,254740.47,308520.74,-10,172.52015,6103.4578,-3.36E-05,-0.0126759,0.000228872
62.640253,116614.1,165641.01,218230.41,272141.17,325132.18,101490.94,148994.01,200824.61,254720.44,308419.16,-10,172.53953,6103.4825,-3.34E-05,-0.012516073,0.000228518
62.650253,116705.6,165663.46,218171.95,272000.2,324917.35,101684.83,149134.44,200891.92,254705.41,308323.03,-10,172.55889,6103.5077,-3.32E-05,-0.012271952,0.000228166
62.660253,116792.24,165681.19,218109.22,271855.61,324699.66,101881.25,149278.17,200963.33,254695.18,308232.18,-10,172.57823,6103.5334,-3.30E-05,-0.0119462,0.000227817
62.670253,116874.22,165694.44,218042.5,271707.72,324479.41,102079.92,149424.93,201038.56,254689.48,308146.38,-10,172.59754,6103.5594,-3.28E-05,-0.011542288,0.000227472
62.680253,116951.82,165703.53,217972.14,271556.87,324256.95,102280.54,149574.38,201117.26,254687.98,308065.33,-10,172.61683,6103.5859,-3.26E-05,-0.011064461,0.000227128
62.690253,117025.33,165708.81,217898.51,271403.46,324032.67,102482.74,149726.14,201199.07,254690.32,307988.69,-10,172.6361,6103.6127,-3.24E-05,-0.010517676,0.000226788
62.700253,117095.12,165710.68,217822.05,271247.93,323807.02,102686.16,149879.79,201283.54,254696.07,307916.06,-10,172.65535,6103.64,-3.21E-05,-0.009907553,0.000226451
62.710253,117161.58,165709.57,217743.23,271090.78,323580.47,102890.36,150034.88,201370.2,254704.77,307847.01,-10,172.67457,6103.6675,-3.19E-05,-0.0092403,0.000226117
62.720253,117225.12,165705.98,217662.55,270932.5,323353.52,103094.91,150190.92,201458.57,254715.93,307781.06,-10,172.69377,6103.6954,-3.16E-05,-0.008522644,0.000225786
62.730253,117286.2,165700.4,217580.55,270773.65,323126.69,103299.33,150347.4,201548.1,254729.01,307717.72,-10,172.71295,6103.7236,-3.14E-05,-0.007761752,0.000225459
62.740253,117345.3,165693.35,217497.78,270614.78,322900.53,103503.15,150503.8,201638.24,254743.47,307656.46,-10,172.73211,6103.7521,-3.11E-05,-0.006965142,0.000225134
62.750253,117402.9,165685.37,217414.81,270456.46,322675.6,103705.86,150659.58,201728.45,254758.75,307596.76,-10,172.75124,6103.7808,-3.09E-05,-0.006140601,0.000224813
62.760253,117459.5,165677.02,217332.21,270299.29,322452.46,103906.98,150814.18,201818.14,254774.29,307538.07,-10,172.77035,6103.8098,-3.06E-05,-0.00529609,0.000224495
62.770253,117515.57,165668.82,217250.56,270143.83,322231.67,104105.99,150967.07,201906.75,254789.52,307479.85,-10,172.78944,6103.8391,-3.04E-05,-0.004439656,0.000224181
62.780253,117571.62,165661.33,217170.42,269990.66,322013.81,104302.4,151117.7,201993.73,254803.89,307421.57,-10,172.8085,6103.8685,-3.01E-05,-0.003579333,0.000223869
62.790253,117628.11,165655.06,217092.35,269840.34,321799.4,104495.74,151265.56,202078.54,254816.86,307362.71,-10,172.82754,6103.8981,-2.99E-05,-0.002723056,0.000223562
62.800253,117685.49,165650.51,217016.87,269693.4,321588.97,104685.54,151410.14,202160.64,254827.91,307302.79,-10,172.84656,6103.9279,-2.97E-05,-0.001878566,0.000223257
62.810253,117744.2,165648.16,216944.47,269550.36,321383.02,104871.35,151550.96,202239.56,254836.55,307241.33,-10,172.86556,6103.9578,-2.95E-05,-0.001053327,0.000222956
62.820253,117804.63,165648.44,216875.64,269411.67,321182.02,105052.77,151687.59,202314.84,254842.34,307177.91,-10,172.88453,6103.9879,-2.92E-05,-0.000254436,0.000222659
62.830253,117867.13,165651.76,216810.77,269277.78,320986.37,105229.42,151819.62,202386.06,254844.86,307112.14,-10,172.90348,6104.018,-2.90E-05,0.000511448,0.000222365
62.840253,117932.03,165658.45,216750.26,269149.06,320796.47,105400.97,151946.69,202452.86,254843.76,307043.68,-10,172.92241,6104.0483,-2.88E-05,0.001238185,0.000222075
62.850253,117999.6,165668.83,216694.41,269025.84,320612.64,105567.12,152068.5,202514.92,254838.72,306972.24,-10,172.94131,6104.0786,-2.87E-05,0.001920214,0.000221789
62.860253,118070.05,165683.15,216643.5,268908.4,320435.14,105727.64,152184.79,202571.99,254829.5,306897.57,-10,172.96019,6104.1089,-2.85E-05,0.002552616,0.000221506
62.870253,118143.56,165701.58,216597.72,268796.94,320264.2,105882.33,152295.37,202623.87,254815.9,306819.5,-10,172.97905,6104.1393,-2.84E-05,0.003131162,0.000221227
62.880253,118220.23,165724.26,216557.22,268691.61,320099.96,106031.05,152400.08,202670.42,254797.79,306737.91,-10,172.99789,6104.1697,-2.82E-05,0.003652358,0.000220951
62.890253,118300.13,165751.25,216522.06,268592.5,319942.5,106173.72,152498.87,202711.57,254775.1,306652.73,-10,173.0167,6104.2001,-2.81E-05,0.004113472,0.00022068
62.900253,118383.25,165782.56,216492.26,268499.6,319791.85,106310.33,152591.7,202747.31,254747.84,306563.98,-10,173.03549,6104.2304,-2.80E-05,0.004512565,0.000220412
62.910253,118469.53,165818.12,216467.75,268412.88,319647.97,106440.9,152678.64,202777.7,254716.07,306471.71,-10,173.05426,6104.2607,-2.79E-05,0.004848497,0.000220148
62.920253,118558.85,165857.8,216448.4,268332.19,319510.73,106565.53,152759.79,202802.87,254679.91,306376.07,-10,173.07301,6104.291,-2.79E-05,0.005120935,0.000219888
62.930253,118651.04,165901.41,216434.01,268257.36,319379.97,106684.38,152835.33,202823.01,254639.58,306277.24,-10,173.09173,6104.3212,-2.78E-05,0.005330343,0.000219631
62.940253,118745.85,165948.7,216424.33,268188.12,319255.43,106797.64,152905.5,202838.36,254595.32,306175.48,-10,173.11043,6104.3512,-2.78E-05,0.005477969,0.000219379
62.950253,118843.01,165999.35,216419.03,268124.16,319136.83,106905.57,152970.59,202849.25,254547.46,306071.1,-10,173.1291,6104.3812,-2.77E-05,0.005565816,0.00021913
62.960253,118942.16,166053.01,216417.74,268065.1,319023.81,107008.49,153030.95,202856.05,254496.37,305964.47,-10,173.14775,6104.4111,-2.77E-05,0.005596607,0.000218886
62.970253,119042.93,166109.24,216420.03,268010.52,318915.96,107106.74,153086.96,202859.17,254442.48,305856.01,-10,173.16638,6104.4408,-2.77E-05,0.005573741,0.000218645
62.980253,119144.88,166167.6,216425.41,267959.94,318812.84,107200.73,153139.09,202859.09,254386.27,305746.19,-10,173.18499,6104.4704,-2.77E-05,0.005501244,0.000218408
62.990253,119247.55,166227.56,216433.36,267912.85,318713.94,107290.88,153187.8,202856.31,254328.26,305635.52,-10,173.20358,6104.4999,-2.77E-05,0.005383704,0.000218175
63.000253,119350.43,166288.59,216443.32,267868.69,318618.75,107377.65,153233.61,202851.39,254269.02,305524.54,-10,173.22214,6104.5292,-2.77E-05,0.005226206,0.000217946
63.010253,119452.99,166350.12,216454.71,267826.88,318526.72,107461.53,153277.08,202844.9,254209.12,305413.84,-10,173.24067,6104.5583,-2.77E-05,0.005034263,0.000217721
63.020253,119554.68,166411.55,216466.92,267786.81,318437.26,107543.04,153318.76,202837.46,254149.19,305304.01,-10,173.25919,6104.5871,-2.77E-05,0.004813735,0.000217499
63.030253,119654.92,166472.28,216479.32,267747.88,318349.8,107622.68,153359.24,202829.67,254089.85,305195.68,-10,173.27768,6104.6158,-2.78E-05,0.004570749,0.000217282
63.040253,119753.15,166531.68,216491.27,267709.45,318263.75,107700.99,153399.1,202822.16,254031.75,305089.48,-10,173.29615,6104.6443,-2.78E-05,0.004311614,0.000217069
63.050253,119848.77,166589.13,216502.15,267670.91,318178.51,107778.49,153438.94,202815.56,253975.54,304986.05,-10,173.3146,6104.6725,-2.78E-05,0.004042738,0.00021686
63.060253,119941.22,166644.03,216511.32,267631.63,318093.51,107855.7,153479.34,202810.5,253921.84,304886.02,-10,173.33302,6104.7005,-2.78E-05,0.003770538,0.000216655
63.070253,120029.94,166695.77,216518.18,267591.03,318008.18,107933.13,153520.87,202807.59,253871.3,304790.02,-10,173.35142,6104.7282,-2.78E-05,0.003501357,0.000216454
63.080253,120114.36,166743.78,216522.14,267548.52,317921.97,108011.27,153564.07,202807.4,253824.51,304698.63,-10,173.36979,6104.7556,-2.78E-05,0.003241374,0.000216257
63.090253,120193.98,166787.5,216522.64,267503.55,317834.38,108090.59,153609.48,202810.52,253782.05,304612.44,-10,173.38815,6104.7827,-2.78E-05,0.002996528,0.000216065
63.100253,120268.3,166826.41,216519.15,267455.62,317744.92,108171.53,153657.58,202817.45,253744.47,304532,-10,173.40648,6104.8095,-2.78E-05,0.002772435,0.000215876
63.110253,120336.88,166860.05,216511.2,267404.26,317653.16,108254.47,153708.83,202828.7,253712.28,304457.79,-10,173.42479,6104.836,-2.77E-05,0.002574316,0.000215692
63.120253,120399.3,166887.97,216498.34,267349.04,317558.69,108339.8,153763.64,202844.69,253685.91,304390.28,-10,173.44307,6104.8621,-2.77E-05,0.002406927,0.000215513
63.130253,120455.21,166909.81,216480.21,267289.6,317461.17,108427.83,153822.36,202865.82,253665.79,304329.87,-10,173.46133,6104.8879,-2.76E-05,0.002274498,0.000215338
63.140253,120504.3,166925.25,216456.47,267225.61,317360.3,108518.83,153885.31,202892.41,253652.24,304276.89,-10,173.47957,6104.9133,-2.76E-05,0.002180675,0.000215167
63.150253,120546.32,166934.01,216426.87,267156.83,317255.85,108613.02,153952.73,202924.74,253645.55,304231.64,-10,173.49778,6104.9383,-2.75E-05,0.002128477,0.000215
63.160253,120581.09,166935.92,216391.2,267083.06,317147.64,108710.59,154024.82,202963.02,253645.93,304194.31,-10,173.51598,6104.9628,-2.74E-05,0.002120256,0.000214838
63.170253,120608.48,166930.83,216349.34,267004.18,317035.54,108811.64,154101.71,203007.37,253653.52,304165.07,-10,173.53414,6104.987,-2.72E-05,0.002157662,0.000214681
63.180253,120628.43,166918.69,216301.22,266920.11,316919.49,108916.24,154183.47,203057.89,253668.41,304143.97,-10,173.55229,6105.0107,-2.71E-05,0.002241631,0.000214528
63.190253,120640.95,166899.51,216246.85,266830.88,316799.5,109024.4,154270.1,203114.55,253690.58,304131.02,-10,173.57041,6105.0339,-2.69E-05,0.002372366,0.00021438
63.200253,120646.11,166873.36,216186.31,266736.55,316675.64,109136.06,154361.55,203177.31,253719.97,304126.15,-10,173.58851,6105.0567,-2.68E-05,0.00254934,0.000214236
63.210253,120644.05,166840.38,216119.75,266637.26,316548.03,109251.13,154457.68,203246.02,253756.43,304129.2,-10,173.60659,6105.0789,-2.66E-05,0.002771303,0.000214096
63.220253,120634.97,166800.8,216047.36,266533.2,316416.84,109369.43,154558.31,203320.47,253799.75,304139.97,-10,173.62464,6105.1007,-2.64E-05,0.003036299,0.000213961
63.230253,120619.14,166754.87,215969.43,266424.65,316282.34,109490.76,154663.21,203400.41,253849.64,304158.17,-10,173.64267,6105.1219,-2.61E-05,0.003341694,0.00021383
63.240253,120596.86,166702.95,215886.3,266311.93,316144.82,109614.86,154772.06,203485.51,253905.77,304183.45,-10,173.66067,6105.1426,-2.59E-05,0.003684214,0.000213704
63.250253,120568.53,166645.42,215798.36,266195.41,316004.62,109741.4,154884.52,203575.36,253967.73,304215.41,-10,173.67866,6105.1627,-2.57E-05,0.004059984,0.000213581
63.260253,120534.55,166582.72,215706.05,266075.53,315862.14,109870.05,155000.18,203669.55,254035.05,304253.58,-10,173.69662,6105.1823,-2.54E-05,0.004464588,0.000213463
63.270253,120495.4,166515.35,215609.86,265952.76,315717.84,110000.39,155118.58,203767.57,254107.23,304297.46,-10,173.71455,6105.2013,-2.51E-05,0.004893124,0.000213349
63.280253,120451.58,166443.84,215510.34,265827.61,315572.18,110132.01,155239.25,203868.9,254183.72,304346.48,-10,173.73247,6105.2197,-2.48E-05,0.00534027,0.00021324
63.290253,120403.64,166368.76,215408.05,265700.65,315425.69,110264.43,155361.65,203972.97,254263.93,304400.06,-10,173.75036,6105.2375,-2.46E-05,0.005800359,0.000213134
63.300253,120352.12,166290.69,215303.59,265572.46,315278.91,110397.17,155485.24,204079.19,254347.23,304457.59,-10,173.76822,6105.2547,-2.43E-05,0.006267457,0.000213032
63.310253,120297.62,166210.26,215197.58,265443.63,315132.41,110529.72,155609.44,204186.94,254433,304518.42,-10,173.78607,6105.2713,-2.40E-05,0.006735438,0.000212934
63.320253,120240.73,166128.08,215090.66,265314.78,314986.76,110661.56,155733.66,204295.59,254520.58,304581.9,-10,173.80389,6105.2872,-2.37E-05,0.007198073,0.00021284
63.330253,120182.04,166044.8,214983.46,265186.55,314842.56,110792.14,155857.31,204404.5,254609.31,304647.38,-10,173.82168,6105.3025,-2.34E-05,0.007649111,0.00021275
63.340253,120122.15,165961.04,214876.63,265059.55,314700.4,110920.94,155979.79,204513.03,254698.53,304714.21,-10,173.83946,6105.3172,-2.31E-05,0.00808237,0.000212663
63.350253,120061.65,165877.42,214770.81,264934.42,314560.86,111047.43,156100.51,204620.54,254787.59,304781.73,-10,173.85721,6105.3312,-2.28E-05,0.008491817,0.00021258
63.360253,120001.1,165794.55,214666.6,264811.75,314424.52,111171.08,156218.89,204726.43,254875.87,304849.33,-10,173.87493,6105.3446,-2.25E-05,0.008871653,0.000212501
63.370253,119941.04,165713.02,214564.6,264692.13,314291.94,111291.4,156334.36,204830.1,254962.74,304916.4,-10,173.89264,6105.3573,-2.22E-05,0.009216396,0.000212426
63.380253,119882,165633.36,214465.38,264576.12,314163.65,111407.88,156446.4,204930.98,255047.63,304982.38,-10,173.91032,6105.3694,-2.19E-05,0.009520959,0.000212354
63.390253,119824.44,165556.1,214369.46,264464.24,314040.15,111520.08,156554.5,205028.54,255130.02,305046.73,-10,173.92797,6105.3807,-2.17E-05,0.009780718,0.000212285
63.400253,119768.82,165481.7,214277.34,264356.98,313921.9,111627.58,156658.2,205122.3,255209.38,305108.97,-10,173.94561,6105.3914,-2.14E-05,0.009991584,0.00021222
63.410253,119715.51,165410.6,214189.44,264254.78,313809.33,111729.99,156757.07,205211.8,255285.29,305168.66,-10,173.96322,6105.4015,-2.12E-05,0.010150062,0.000212159
63.420253,119664.87,165343.15,214106.16,264158.01,313702.8,111826.96,156850.75,205296.67,255357.35,305225.43,-10,173.9808,6105.4108,-2.09E-05,0.010253302,0.000212101
63.430253,119617.18,165279.68,214027.82,264067,313602.64,111918.19,156938.9,205376.56,255425.22,305278.94,-10,173.99836,6105.4195,-2.07E-05,0.010299149,0.000212047
63.440253,119572.67,165220.43,213954.68,263982.04,313509.12,112003.45,157021.26,205451.2,255488.64,305328.95,-10,174.0159,6105.4276,-2.05E-05,0.010286176,0.000211996
63.450253,119531.51,165165.59,213886.95,263903.32,313422.44,112082.52,157097.63,205520.39,255547.39,305375.24,-10,174.03342,6105.4349,-2.03E-05,0.010213714,0.000211949
63.460253,119493.8,165115.29,213824.76,263830.99,313342.75,112155.27,157167.86,205583.96,255601.33,305417.7,-10,174.05091,6105.4416,-2.01E-05,0.010081868,0.000211906
63.470253,119459.6,165069.59,213768.19,263765.14,313270.14,112221.6,157231.85,205641.86,255650.4,305456.27,-10,174.06838,6105.4476,-2.00E-05,0.009891529,0.000211866
63.480253,119428.89,165028.47,213717.24,263705.76,313204.63,112281.48,157289.58,205694.04,255694.59,305490.95,-10,174.08583,6105.4529,-1.98E-05,0.00964437,0.00021183
63.490253,119401.58,164991.87,213671.83,263652.83,313146.2,112334.94,157341.09,205740.58,255733.97,305521.82,-10,174.10325,6105.4576,-1.97E-05,0.009342836,0.000211798
63.500253,119377.53,164959.63,213631.85,263606.21,313094.73,112382.03,157386.48,205781.59,255768.68,305549.03,-10,174.12065,6105.4616,-1.96E-05,0.008990121,0.000211769
63.510253,119356.53,164931.56,213597.1,263565.74,313050.09,112422.9,157425.9,205817.25,255798.9,305572.79,-10,174.13802,6105.4649,-1.95E-05,0.008590142,0.000211745
63.520253,119338.34,164907.4,213567.32,263531.18,313012.08,112457.71,157459.56,205847.8,255824.92,305593.38,-10,174.15538,6105.4676,-1.94E-05,0.008147496,0.000211725
63.530253,119322.62,164886.82,213542.2,263502.24,312980.42,112486.69,157487.72,205873.54,255847.04,305611.13,-10,174.1727,6105.4696,-1.94E-05,0.007667412,0.000211708
63.540253,119309.01,164869.44,213521.38,263478.59,312954.83,112510.1,157510.7,205894.82,255865.66,305626.45,-10,174.19001,6105.471,-1.93E-05,0.007155694,0.000211696
63.550253,119297.11,164854.85,213504.44,263459.83,312934.96,112528.24,157528.86,205912.04,255881.2,305639.77,-10,174.20729,6105.4717,-1.93E-05,0.006618659,0.000211688
