X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
25.720253,216453.48,208043.69,199677.17,191362.63,183108.80,218229.13,209791.86,201396.23,193051.03,184765.03,-0.44446945,-3.9885434e-30,7245.3695,3.8765979e-06,-0.0055456865,-3.5927301e-05
25.730253,217680.02,208638.50,199646.23,190714.03,181852.72,219550.06,210479.06,201455.30,192489.70,183593.15,-0.45657720,1.9702525e-30,7244.1992,4.1136688e-06,-0.0060149378,-3.8606471e-05
25.740253,216459.85,208015.27,199614.34,191265.90,182978.78,218375.86,209902.17,201470.36,193089.33,184767.96,-0.46883867,-2.3854442e-31,7243.0148,4.0711438e-06,-0.0064368138,-3.6078889e-05
25.750253,217227.57,208385.56,199590.96,190853.89,182184.49,219212.65,210340.14,201513.01,192741.46,184035.70,-0.48125348,6.3912147e-31,7241.8153,4.2332640e-06,-0.0068080215,-3.7764869e-05
25.760253,216620.39,208072.53,199569.33,191119.95,182733.55,218642.51,210064.19,201528.60,193044.97,184622.53,-0.49382129,-1.8262681e-30,7240.6015,4.2316628e-06,-0.0071261215,-3.6519704e-05
25.770253,216702.36,208105.52,199553.82,191056.57,182623.09,218763.14,210135.32,201550.66,193018.52,184548.31,-0.50654173,-5.9160032e-30,7239.3730,4.2921275e-06,-0.0073892108,-3.6728358e-05
25.780253,216812.01,208154.65,199543.00,190986.58,182494.90,218902.24,210213.47,201568.36,192976.51,184447.50,-0.51941443,-1.6466333e-30,7238.1300,4.3422329e-06,-0.0075961543,-3.6985686e-05
25.790253,216230.54,207861.63,199535.76,191261.52,183047.53,218328.83,209928.88,201570.05,193261.02,185010.44,-0.53243905,-1.1948205e-30,7236.8726,4.3027470e-06,-0.0077465233,-3.5763454e-05
25.800253,216919.00,208204.03,199535.32,190922.58,182375.51,219037.25,210290.46,201587.83,192939.14,184354.17,-0.54561522,-2.6900847e-30,7235.6003,4.3899474e-06,-0.0078405245,-3.7230536e-05
25.810253,215909.02,207701.99,199536.51,191420.71,183362.70,218009.07,209771.24,201573.13,193422.91,185328.77,-0.55894258,-5.2211308e-32,7234.3141,4.2769009e-06,-0.0078791954,-3.5077191e-05
25.820253,216869.29,208184.29,199545.25,190961.79,182443.51,218975.79,210259.15,201586.40,192967.23,184411.31,-0.57242078,3.9422381e-31,7233.0129,4.3689919e-06,-0.0078640772,-3.7103107e-05
25.830253,215777.81,207645.82,199554.70,191512.33,183526.62,217847.08,209684.77,201561.54,193485.35,185464.16,-0.58604944,-1.5578481e-29,7231.6978,4.2225250e-06,-0.0077975798,-3.4757974e-05
25.840253,216652.19,208089.21,199571.03,191106.86,182705.90,218710.13,210116.26,201565.22,193066.29,184628.75,-0.59982821,6.1220848e-30,7230.3677,4.2825659e-06,-0.0076825186,-3.6584477e-05
25.850253,215814.11,207680.71,199588.15,191544.33,183557.14,217823.80,209660.73,201536.78,193459.90,185438.06,-0.61375674,6.6851014e-30,7229.0238,4.1428064e-06,-0.0075225112,-3.4762111e-05
25.860253,216314.05,207940.74,199610.43,191331.74,183113.27,218292.11,209889.11,201527.31,193215.38,184962.01,-0.62783465,-4.0745215e-30,7227.6651,4.1422512e-06,-0.0073215271,-3.5778139e-05
25.870253,215946.97,207769.97,199634.16,191547.56,183518.20,217872.50,209666.71,201500.43,193381.76,185318.78,-0.64206160,7.5045580e-30,7226.2923,4.0374542e-06,-0.0070841742,-3.4944354e-05
25.880253,215936.03,207777.93,199660.82,191592.67,183581.45,217810.27,209623.98,201477.07,193377.55,185333.47,-0.65643721,1.1397735e-29,7224.9051,3.9652999e-06,-0.0068153918,-3.4862638e-05
25.890253,216084.97,207866.52,199689.57,191562.28,183492.78,217906.74,209660.58,201454.35,193296.23,185194.43,-0.67096114,-3.0775305e-31,7223.5035,3.9054012e-06,-0.0065205279,-3.5116904e-05
25.900253,215603.44,207641.65,199719.03,191843.00,184020.98,217358.45,209370.09,201419.47,193514.07,185661.34,-0.68563302,5.3807938e-30,7222.0878,3.7708996e-06,-0.0062052457,-3.4026614e-05
25.910253,216146.73,207928.01,199750.74,191623.06,183553.11,217851.06,209605.96,201400.82,193243.84,185143.22,-0.70045249,-1.2768533e-29,7220.6576,3.7478078e-06,-0.0058753653,-3.5114418e-05
25.920253,215377.67,207560.59,199781.36,192046.98,184364.49,217006.84,209164.81,201359.34,193597.52,185886.39,-0.71541919,-4.8118284e-30,7219.2134,3.5766250e-06,-0.0055369781,-3.3409043e-05
25.930253,216084.41,207928.65,199813.70,191747.52,183738.08,217664.70,209484.03,201342.82,193249.09,185210.85,-0.73053276,8.5565283e-30,7217.7545,3.5702616e-06,-0.0051961011,-3.4843743e-05
25.940253,215279.33,207543.01,199843.78,192188.44,184583.78,216784.55,209024.76,201300.92,193619.86,185988.43,-0.74579284,8.1203520e-30,7216.2818,3.3960384e-06,-0.0048589271,-3.3062724e-05
25.950253,215893.90,207864.37,199874.46,191931.77,184043.91,217351.50,209298.61,201284.14,193315.74,185401.07,-0.76119908,-1.8366710e-29,7214.7944,3.3834483e-06,-0.0045313944,-3.4304818e-05
25.960253,215286.29,207575.90,199902.32,192272.28,184692.51,216677.14,208944.57,201247.77,193593.50,185988.54,-0.77675110,4.7601387e-30,7213.2931,3.2378995e-06,-0.0042194627,-3.2949310e-05
25.970253,215610.05,207750.62,199929.27,192153.12,184429.30,216954.82,209073.52,201229.24,193429.15,185680.44,-0.79244856,-3.3179428e-30,7211.7773,3.2021469e-06,-0.0039287199,-3.3580053e-05
25.980253,215345.18,207630.81,199953.24,192319.20,184735.45,216637.95,208902.48,201202.84,193545.80,185938.16,-0.80829108,-5.6664626e-30,7210.2474,3.1068923e-06,-0.0036645753,-3.2963225e-05
25.990253,215290.50,207614.39,199974.73,192378.15,184831.32,216540.65,208843.96,201182.79,193563.83,185993.75,-0.82427832,2.3891104e-30,7208.7033,3.0429504e-06,-0.0034320040,-3.2799637e-05
26.000253,215390.97,207673.70,199993.21,192356.25,184769.58,216607.73,208870.19,201168.52,193509.52,185899.97,-0.84040991,-4.4526434e-30,7207.1448,3.0053272e-06,-0.0032355857,-3.2973245e-05
26.010253,214994.61,207483.72,200007.84,192573.20,185186.02,216175.89,208645.39,201149.08,193693.21,186284.04,-0.85668548,4.0899135e-30,7205.5723,2.9214643e-06,-0.0030794381,-3.2096614e-05
26.020253,215367.78,207675.30,200019.36,192406.66,184843.87,216535.45,208823.27,201146.77,193512.69,185927.73,-0.87310469,-4.8276105e-30,7203.9853,2.9350534e-06,-0.0029670856,-3.2866585e-05
26.030253,214764.73,207378.43,200026.08,192713.61,185446.93,215908.92,208503.59,201131.43,193798.41,186510.47,-0.88966717,1.6261947e-30,7202.3843,2.8497977e-06,-0.0029015727,-3.1566791e-05
26.040253,215244.38,207618.92,200029.42,192482.40,184984.37,216393.86,208748.99,201139.25,193571.19,186051.37,-0.90637257,6.0845296e-31,7200.7688,2.8988655e-06,-0.0028852051,-3.2581696e-05
26.050253,214615.20,207304.70,200027.52,192789.40,185596.09,215758.26,208428.84,201131.99,193873.47,186659.07,-0.92322051,1.2832298e-30,7199.1394,2.8349768e-06,-0.0029197824,-3.1245027e-05
26.060253,215020.51,207503.67,200021.88,192581.37,185188.41,216185.73,208649.45,201147.41,193685.87,186271.11,-0.94021064,3.4891103e-30,7197.4955,2.9009530e-06,-0.0030062924,-3.2121275e-05
26.070253,214531.49,207254.72,200011.01,192806.02,185645.41,215711.41,208415.37,201151.61,193925.82,186743.72,-0.95734260,-1.6089321e-31,7195.8375,2.8785645e-06,-0.0031451755,-3.1102890e-05
26.080253,214723.11,207342.62,199996.05,192689.33,185428.34,215939.92,208539.61,201172.41,193844.25,186561.08,-0.97461604,9.3135248e-31,7194.1652,2.9463165e-06,-0.0033360655,-3.1544177e-05
26.090253,214478.17,207210.71,199976.26,192780.45,185628.94,215732.88,208445.35,201190.00,193972.51,186798.55,-0.99203058,4.0348869e-30,7192.4787,2.9773976e-06,-0.0035779990,-3.1065547e-05
26.100253,214395.13,207157.25,199952.15,192785.41,185662.60,215699.88,208441.43,201214.91,194025.92,186880.08,-1.0095859,4.0145360e-30,7190.7779,3.0394267e-06,-0.0038692777,-3.0941431e-05
26.110253,214412.30,207151.55,199923.79,192734.65,185589.76,215777.81,208495.80,201245.88,194033.71,186864.96,-1.0272816,-4.0955474e-30,7189.0629,3.1250570e-06,-0.0042075669,-3.1040285e-05
26.120253,214081.01,206970.19,199891.15,192849.20,185849.62,215508.94,208376.40,201274.75,194209.30,187185.38,-1.0451173,-1.2236387e-30,7187.3337,3.1826194e-06,-0.0045899127,-3.0405602e-05
26.130253,214297.47,207059.77,199854.92,192688.51,185566.11,215806.32,208545.84,201317.22,194126.07,186978.01,-1.0630927,-1.0832411e-31,7185.5901,3.3135460e-06,-0.0050127173,-3.0946613e-05
26.140253,213813.80,206798.74,199814.76,192866.93,185960.33,215397.25,208358.96,201350.74,194377.74,187445.05,-1.0812074,8.1362356e-30,7183.8324,3.3747589e-06,-0.0054718992,-3.0003479e-05
26.150253,214114.33,206926.75,199771.68,192654.59,185580.94,215794.35,208582.22,201401.50,194257.69,187156.30,-1.0994610,1.2788227e-29,7182.0603,3.5346836e-06,-0.0059627747,-3.0738803e-05
26.160253,213607.47,206651.06,199725.32,192835.20,185985.66,215374.10,208392.58,201440.64,194523.28,187645.48,-1.1178533,9.1187280e-30,7180.2742,3.6105746e-06,-0.0064803118,-2.9759717e-05
26.170253,213864.88,206754.84,199676.74,192635.89,185637.57,215738.30,208601.75,201495.93,194426.19,187397.85,-1.1363837,-8.9310284e-30,7178.4735,3.7808907e-06,-0.0070189745,-3.0415235e-05
26.180253,213455.86,206525.55,199625.77,192761.42,185937.40,215427.08,208469.51,201541.26,194647.27,187792.49,-1.1550521,3.6377376e-30,7176.6588,3.8808425e-06,-0.0075730016,-2.9654820e-05
26.190253,213570.08,206556.08,199573.31,192626.88,185721.85,215652.83,208610.23,201597.56,194619.94,187682.51,-1.1738579,6.1479765e-30,7174.8297,4.0452903e-06,-0.0081362801,-3.0013512e-05
26.200253,213337.80,206413.37,199519.50,192661.07,185842.99,215527.52,208573.51,201648.71,194758.05,187906.47,-1.1928009,2.3137365e-30,7172.9863,4.1733383e-06,-0.0087025803,-2.9636189e-05
26.210253,213262.26,206348.37,199464.99,192616.99,185809.25,215563.48,208618.84,201703.29,194821.75,187979.14,-1.2118807,5.3696721e-30,7171.1286,4.3212761e-06,-0.0092655105,-2.9594659e-05
26.220253,213225.90,206302.73,199410.19,192553.18,185736.57,215639.84,208684.69,201758.69,194866.76,188013.83,-1.2310970,3.8810118e-30,7169.2567,4.4742898e-06,-0.0098186632,-2.9637329e-05
26.230253,212975.20,206150.44,199355.56,192595.24,185874.17,215496.88,208639.18,201809.85,195013.61,188255.19,-1.2504493,-7.3826490e-31,7167.3704,4.6018536e-06,-0.010355675,-2.9222411e-05
26.240253,213096.12,206183.58,199301.67,192455.25,185649.20,215731.56,208784.71,201866.85,194982.90,188137.78,-1.2699373,-9.5805894e-30,7165.4698,4.7699575e-06,-0.010870268,-2.9598599e-05
26.250253,212735.04,205977.22,199248.82,192554.39,185898.48,215471.80,208678.89,201913.79,195181.08,188485.37,-1.2895606,-1.5923102e-29,7163.5549,4.8790912e-06,-0.011356406,-2.8944232e-05
26.260253,212935.10,206051.15,199197.66,192379.45,185601.33,215781.28,208860.81,201969.06,195110.89,188291.16,-1.3093190,1.3215790e-29,7161.6255,5.0479902e-06,-0.011808252,-2.9483335e-05
26.270253,212554.50,205836.88,199148.42,192493.60,185876.89,215493.67,208738.89,202011.56,195316.19,188657.32,-1.3292120,2.6147277e-30,7159.6819,5.1439443e-06,-0.012220380,-2.8779328e-05
26.280253,212743.58,205907.55,199101.68,192330.67,185599.24,215782.37,208907.88,202061.70,195248.58,188473.30,-1.3492392,6.2545165e-30,7157.7238,5.2983090e-06,-0.012587684,-2.9285308e-05
26.290253,212431.62,205730.10,199057.68,192418.81,185817.92,215553.55,208812.97,202099.67,195418.15,188772.89,-1.3694004,9.6889849e-31,7155.7514,5.3865697e-06,-0.012905602,-2.8716202e-05
26.300253,212535.10,205761.13,199016.87,192306.92,185635.85,215742.15,208928.06,202141.77,195387.92,188671.14,-1.3896951,4.2535616e-30,7153.7645,5.5134342e-06,-0.013170021,-2.9026529e-05
26.310253,212352.68,205651.51,198979.50,192341.08,185740.70,215631.47,208889.58,202174.93,195492.01,188845.32,-1.4101230,1.0993541e-29,7151.7632,5.5970858e-06,-0.013377458,-2.8719265e-05
26.320253,212331.23,205623.94,198945.87,192301.49,185695.24,215677.22,208928.48,202207.00,195517.31,188863.89,-1.4306837,-9.3044725e-30,7149.7474,5.6883361e-06,-0.013525006,-2.8747250e-05
26.330253,212298.03,205592.49,198916.20,192273.58,185669.10,215702.57,208954.98,202234.62,195546.00,188893.64,-1.4513769,2.3275073e-30,7147.7170,5.7666030e-06,-0.013610433,-2.8741489e-05
26.340253,212154.90,205508.39,198890.67,192306.06,185758.90,215606.88,208917.95,202255.80,195624.84,189029.45,-1.4722023,-9.8932773e-31,7145.6722,5.8199962e-06,-0.013632189,-2.8492009e-05
26.350253,212248.67,205544.40,198869.40,192228.10,185624.95,215744.11,208996.83,202276.74,195588.37,188936.22,-1.4931593,-2.1791914e-31,7143.6128,5.8882767e-06,-0.013589412,-2.8738765e-05
26.360253,212023.96,205424.01,198852.51,192313.69,185811.79,215546.81,208903.80,202287.23,195701.39,189150.59,-1.5142478,-3.0258055e-30,7141.5389,5.9069107e-06,-0.013481994,-2.8296175e-05
26.370253,212191.74,205501.27,198839.98,192212.27,185622.57,215741.16,209007.13,202300.20,195624.83,188985.52,-1.5354673,2.4663293e-30,7139.4502,5.9581408e-06,-0.013310505,-2.8681727e-05
26.380253,211946.83,205375.23,198831.87,192320.92,185846.58,215504.67,208889.70,202300.96,195742.69,189219.13,-1.5568174,6.8525075e-30,7137.3470,5.9487275e-06,-0.013076293,-2.8176734e-05
26.390253,212123.42,205461.24,198828.02,192228.11,185665.88,215689.66,208983.81,202304.84,195657.18,189045.24,-1.5782979,3.0661654e-31,7135.2290,5.9755439e-06,-0.012781359,-2.8562030e-05
26.400253,211921.17,205360.73,198828.42,192328.43,185864.91,215478.74,208874.95,202297.31,195750.03,189237.35,-1.5999083,7.6604519e-30,7133.0963,5.9461236e-06,-0.012428452,-2.8129399e-05
26.410253,212048.77,205426.48,198832.82,192272.07,185748.53,215596.26,208930.59,202291.51,195683.38,189110.53,-1.6216484,3.0349986e-30,7130.9488,5.9431243e-06,-0.012020932,-2.8392025e-05
26.420253,211935.55,205374.25,198841.10,192340.26,185875.90,215459.61,208855.33,202277.20,195729.47,189216.34,-1.6435176,-1.3873895e-29,7128.7865,5.9009267e-06,-0.011562837,-2.8132092e-05
26.430253,211978.99,205401.84,198852.95,192336.52,185856.74,215475.43,208855.54,202261.93,195698.87,189170.61,-1.6655157,2.2328839e-30,7126.6094,5.8663731e-06,-0.011058753,-2.8198726e-05
26.440253,211973.24,205406.60,198868.13,192362.00,185892.39,215433.96,208824.98,202242.22,195689.92,189172.30,-1.6876423,4.8977139e-30,7124.4173,5.8163926e-06,-0.010513828,-2.8153059e-05
26.450253,211927.05,205392.73,198886.31,192411.91,185973.64,215344.82,208768.69,202218.56,195698.60,189212.98,-1.7098971,6.4123183e-30,7122.2103,5.7529178e-06,-0.0099336815,-2.8014456e-05
26.460253,212017.05,205448.00,198907.11,192398.57,185926.54,215389.23,208778.77,202194.58,195640.88,189121.92,-1.7322797,3.4466876e-31,7119.9883,5.6974944e-06,-0.0093243505,-2.8160803e-05
26.470253,211903.31,205402.97,198930.24,192489.16,186083.79,215220.63,208679.61,202164.38,195679.03,189227.67,-1.7547897,2.1399009e-29,7117.7512,5.6117052e-06,-0.0086922440,-2.7867178e-05
26.480253,212053.46,205490.28,198955.17,192452.31,185985.87,215317.69,208714.24,202137.04,195590.31,189078.29,-1.7774268,-1.7629421e-29,7115.4990,5.5510737e-06,-0.0080440252,-2.8132870e-05
26.490253,211912.23,205433.23,198981.63,192561.45,186176.70,215113.88,208595.46,202102.71,195639.67,189210.42,-1.8001905,2.1195538e-30,7113.2317,5.4522417e-06,-0.0073866065,-2.7773224e-05
26.500253,212075.37,205528.24,199009.04,192521.89,186070.95,215218.87,208632.79,202072.88,195543.33,189048.33,-1.8230807,1.2353069e-29,7110.9492,5.3857424e-06,-0.0067269909,-2.8061172e-05
26.510253,211951.09,205480.46,199037.13,192625.09,186248.36,215028.86,208520.13,202037.03,195583.61,189163.91,-1.8460968,1.2983624e-29,7108.6514,5.2840062e-06,-0.0060722833,-2.7734174e-05
26.520253,212082.52,205560.06,199065.29,192602.30,186175.18,215099.75,208539.72,202005.71,195501.86,189032.33,-1.8692386,-2.2198627e-29,7106.3383,5.2114926e-06,-0.0054295224,-2.7952785e-05
26.530253,212010.80,205538.38,199093.24,192679.38,186300.80,214963.57,208454.37,201970.84,195517.03,189097.01,-1.8925056,3.1310756e-30,7104.0099,5.1160734e-06,-0.0048056852,-2.7738249e-05
26.540253,212080.16,205586.58,199120.43,192685.75,186286.57,214972.99,208443.21,201939.28,195465.28,189025.30,-1.9158975,6.9466998e-30,7101.6660,5.0390502e-06,-0.0042075388,-2.7826507e-05
26.550253,212078.38,205598.81,199146.54,192725.58,186339.95,214911.99,208396.87,201907.51,195447.97,189022.31,-1.9394140,-1.2916272e-29,7099.3066,4.9569228e-06,-0.0036416185,-2.7765318e-05
26.560253,212076.21,205610.08,199171.13,192763.35,186390.72,214853.71,208352.64,201877.26,195431.58,189019.66,-1.9630547,-1.8457166e-29,7096.9317,4.8790731e-06,-0.0031141215,-2.7706606e-05
26.570253,212140.41,205653.46,199193.83,192765.55,186372.65,214867.13,208345.73,201850.18,195384.54,188952.88,-1.9868192,1.3601225e-30,7094.5412,4.8143559e-06,-0.0026308494,-2.7793720e-05
26.580253,212078.18,205632.76,199214.33,192826.85,186474.25,214755.98,208276.71,201823.00,195398.84,189008.23,-2.0107072,-1.1524509e-29,7092.1351,4.7413247e-06,-0.0021971533,-2.7615791e-05
26.590253,212186.15,205695.54,199232.25,192800.33,186403.80,214824.01,208299.88,201801.64,195333.38,188899.17,-2.0347183,-6.9090795e-31,7089.7133,4.6954291e-06,-0.0018178444,-2.7806802e-05
26.600253,212090.56,205655.54,199247.41,192870.10,186527.55,214689.90,208221.88,201779.36,195366.32,188986.73,-2.0588521,3.5082575e-30,7087.2758,4.6339560e-06,-0.0014971863,-2.7569411e-05
26.610253,212209.81,205720.99,199259.46,192829.26,186434.42,214781.68,208260.03,201764.28,195298.51,188866.79,-2.0831083,-1.9906590e-30,7084.8224,4.6063240e-06,-0.0012387895,-2.7797389e-05
26.620253,212113.52,205677.48,199268.31,192889.97,186546.37,214659.98,208191.48,201748.51,195335.03,188955.04,-2.1074866,-2.1238731e-30,7082.3533,4.5629920e-06,-0.0010456359,-2.7572353e-05
26.630253,212211.33,205728.90,199273.71,192849.77,186461.11,214743.72,208228.89,201739.92,195280.89,188855.85,-2.1319865,-2.8546864e-30,7079.8682,4.5521150e-06,-0.00091997880,-2.7769164e-05
26.640253,212143.08,205695.87,199275.63,192886.30,186531.84,214665.10,208185.67,201731.85,195307.65,188917.06,-2.1566078,2.7336471e-30,7077.3672,4.5320703e-06,-0.00086338152,-2.7619187e-05
26.650253,212195.60,205721.18,199273.93,192857.87,186476.98,214717.35,208210.66,201729.78,195278.76,188861.65,-2.1813500,5.5487303e-31,7074.8501,4.5364457e-06,-0.00087664388,-2.7734893e-05
26.660253,212172.55,205707.05,199268.67,192861.38,186489.17,214699.88,208202.06,201730.00,195287.72,188879.25,-2.2062128,6.6842360e-32,7072.3171,4.5424219e-06,-0.00095983821,-2.7697161e-05
26.670253,212170.61,205701.64,199259.82,192849.14,186473.59,214711.40,208209.97,201734.32,195288.48,188876.49,-2.2311958,-5.2940195e-30,7069.7679,4.5611683e-06,-0.0011122778,-2.7712311e-05
26.680253,212194.81,205707.51,199247.49,192818.80,186425.46,214756.91,208236.88,201742.76,195278.61,188848.50,-2.2562987,-2.0580258e-30,7067.2027,4.5930420e-06,-0.0013325400,-2.7790927e-05
26.690253,212145.04,205674.83,199231.81,192819.94,186443.24,214733.83,208230.66,201753.26,195305.68,188891.95,-2.2815211,9.9606922e-30,7064.6213,4.6260275e-06,-0.0016184827,-2.7719026e-05
26.700253,212204.59,205695.01,199212.91,192762.38,186347.47,214829.12,208286.11,201769.16,195282.37,188829.87,-2.3068626,2.8118416e-30,7062.0236,4.6809719e-06,-0.0019672531,-2.7887493e-05
26.710253,212126.14,205644.95,199191.04,192768.43,186381.13,214789.60,208274.63,201785.50,195326.27,188901.01,-2.3323229,1.0822581e-29,7059.4097,4.7284733e-06,-0.0023753474,-2.7767966e-05
26.720253,212200.22,205669.48,199166.42,192695.16,186259.80,214911.63,208346.51,201807.57,195298.98,188824.90,-2.3579017,-2.8950720e-30,7056.7795,4.8016165e-06,-0.0028386124,-2.7979999e-05
26.730253,212118.35,205615.11,199139.36,192695.15,186286.55,214879.39,208341.30,201829.19,195347.16,188899.32,-2.3835986,2.5615222e-29,7054.1330,4.8636649e-06,-0.0033523361,-2.7864569e-05
26.740253,212184.34,205633.31,199110.16,192619.04,186164.10,215002.64,208416.06,201855.79,195326.04,188830.99,-2.4094131,1.3169426e-29,7051.4701,4.9490372e-06,-0.0039112524,-2.8069385e-05
26.750253,212122.98,205587.19,199079.18,192603.08,186162.99,214999.43,208427.51,201881.78,195366.40,188885.55,-2.4353450,-3.1620257e-30,7048.7909,5.0246925e-06,-0.0045096471,-2.8006320e-05
26.760253,212163.45,205591.08,199046.80,192534.80,186059.27,215103.16,208493.91,201911.11,195358.99,188841.78,-2.4613939,-5.6954495e-30,7046.0951,5.1161997e-06,-0.0051413780,-2.8163671e-05
26.770253,212138.94,205562.10,199013.41,192497.06,186017.26,215142.54,208528.14,201940.20,195382.96,188860.69,-2.4875594,-4.6136942e-30,7043.3829,5.2029989e-06,-0.0057999790,-2.8184559e-05
26.780253,212146.54,205548.81,198979.41,192442.59,185942.58,215215.93,208579.89,201970.45,195391.90,188848.53,-2.5138412,1.6406790e-29,7040.6542,5.2951836e-06,-0.0064787051,-2.8275299e-05
26.790253,212164.19,205540.44,198945.26,192382.93,185857.74,215299.86,208637.05,202001.01,195396.09,188826.63,-2.5402389,-2.0980017e-29,7037.9090,5.3889478e-06,-0.0071706223,-2.8387830e-05
