X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
33.480253,331.11715,64523.302,201508.28,355701.88,471519.91,-0.0013250607,51367.663,182554.76,337891.50,461500.77,-28.131935,180.00000,3001.8503,-5.4775246e-05,-0.042136544,0.00066576089
33.490253,239.73800,63751.514,200975.98,355725.81,471813.68,-0.0013569528,51086.832,182672.90,338537.89,462203.72,-28.155071,180.00000,2997.1346,-5.3999084e-05,-0.043369177,0.00066814515
33.500253,161.26495,62964.303,200430.40,355749.87,472112.99,-0.0013960966,50798.275,182791.64,339197.20,462916.80,-28.178081,180.00000,2992.4426,-5.3208321e-05,-0.044777115,0.00067058766
33.510253,96.857908,62161.988,199872.41,355775.58,472418.95,-0.0014372638,50500.350,182909.18,339868.44,463639.49,-28.200964,180.00000,2987.7745,-5.2406730e-05,-0.046357092,0.00067309195
33.520253,47.816941,61346.142,199303.26,355803.58,472731.50,-0.0014776436,50192.739,183024.38,340549.92,464370.12,-28.223722,180.00000,2983.1306,-5.1597483e-05,-0.048104773,0.00067565561
33.530253,15.385807,60518.261,198724.13,355834.41,473050.53,-0.0015196665,49875.124,183136.07,341239.95,465107.02,-28.246352,180.00000,2978.5109,-5.0783641e-05,-0.050014720,0.00067827623
33.540253,0.74260554,59678.626,198135.71,355869.36,473376.90,-0.0015681022,49546.076,183242.62,341937.58,465849.68,-28.268856,180.00000,2973.9158,-4.9968495e-05,-0.052080369,0.00068095684
33.550253,-0.0025763138,58827.568,197539.65,355911.39,473712.80,-0.0016223982,49203.357,183341.98,342642.33,466598.32,-28.291232,180.00000,2969.3454,-4.9157342e-05,-0.054294016,0.00068370427
33.560253,-0.0026074247,57971.317,196943.20,355965.96,474060.17,-0.0016631504,48848.006,183434.20,343352.90,467351.08,-28.313480,180.00000,2964.7999,-4.8359735e-05,-0.056646817,0.00068651251
33.570253,-0.0026086065,57116.839,196349.38,356029.33,474413.47,-0.0016764972,48485.322,183520.45,344063.75,468100.80,-28.335600,180.00000,2960.2797,-4.7576768e-05,-0.059128796,0.00068935155
33.580253,-0.0025985317,56270.717,195761.35,356098.48,474767.91,-0.0016814248,48120.432,183602.24,344770.19,468841.34,-28.357592,180.00000,2955.7850,-4.6809393e-05,-0.061728859,0.00069219365
33.590253,-0.0026013033,55433.483,195180.37,356174.94,475124.41,-0.0017024154,47752.638,183678.86,345471.95,469572.78,-28.379455,180.00000,2951.3160,-4.6060282e-05,-0.064434817,0.00069504060
33.600253,-0.0026233939,54599.856,194604.79,356263.01,475488.00,-0.0017456791,47375.684,183746.57,346171.40,470299.62,-28.401188,180.00000,2946.8730,-4.5333384e-05,-0.067233429,0.00069791934
33.610253,-0.0026509333,53765.889,194033.44,356366.12,475862.52,-0.0017963573,46984.758,183802.45,346870.35,471025.19,-28.422792,180.00000,2942.4562,-4.4631906e-05,-0.070110454,0.00070085087
33.620253,-0.0026602692,52934.244,193467.97,356483.79,476246.43,-0.0018298199,46581.711,183847.04,347567.25,471747.32,-28.444266,180.00000,2938.0658,-4.3956829e-05,-0.073050712,0.00070382584
33.630253,-0.0026424021,52111.885,192911.37,356611.78,476633.89,-0.0018367132,46172.843,183882.65,348257.20,472459.49,-28.465610,180.00000,2933.7023,-4.3307432e-05,-0.076038157,0.00070681180
33.640253,-0.0026151721,51303.993,192365.79,356746.64,477020.33,-0.0018350859,45762.874,183910.88,348936.19,473156.73,-28.486822,180.00000,2929.3658,-4.2683193e-05,-0.079055951,0.00070978346
33.650253,-0.0026022968,50509.923,191831.37,356889.35,477406.60,-0.0018489065,45350.906,183931.14,349604.54,473839.83,-28.507904,180.00000,2925.0566,-4.2085072e-05,-0.082086554,0.00071274475
33.660253,-0.0026083810,49724.576,191306.21,357043.57,477797.08,-0.0018825698,44931.773,183940.85,350265.35,474513.34,-28.528855,180.00000,2920.7750,-4.1514942e-05,-0.085111821,0.00071572090
33.670253,-0.0026175466,48944.350,190788.73,357211.60,478194.50,-0.0019195086,44501.927,183938.09,350920.60,475180.21,-28.549673,180.00000,2916.5211,-4.0973841e-05,-0.088113112,0.00071872924
33.680253,-0.0026089192,48171.490,190279.87,357391.89,478596.73,-0.0019381479,44063.751,183923.93,351568.90,475838.43,-28.570360,180.00000,2912.2954,-4.0460851e-05,-0.091071410,0.00072175866
33.690253,-0.0025761409,47412.077,189782.02,357579.91,478998.19,-0.0019318384,43623.568,183901.24,352206.14,476482.58,-28.590914,180.00000,2908.0980,-3.9973672e-05,-0.093967438,0.00072477783
33.700253,-0.0025351902,46670.346,189296.69,357771.98,479394.68,-0.0019166592,43186.003,183872.07,352829.14,477108.75,-28.611335,180.00000,2903.9292,-3.9510262e-05,-0.096781781,0.00072776310
33.710253,-0.0025083019,45945.148,188823.26,357968.38,479786.76,-0.0019149812,42750.418,183836.27,353438.66,477718.02,-28.631623,180.00000,2899.7892,-3.9069922e-05,-0.099495015,0.00073071836
33.720253,-0.0025013910,45231.372,188359.44,358172.20,480178.30,-0.0019325663,42312.313,183792.01,354038.27,478314.92,-28.651777,180.00000,2895.6782,-3.8652844e-05,-0.10208784,0.00073366793
33.730253,-0.0025002837,44525.015,187903.18,358385.55,480572.02,-0.0019548102,41868.355,183737.91,354630.74,478902.81,-28.671798,180.00000,2891.5965,-3.8258663e-05,-0.10454121,0.00073663037
33.740253,-0.0024852316,43827.070,187454.55,358606.97,480966.42,-0.0019615461,41420.247,183675.04,355215.58,479480.76,-28.691684,180.00000,2887.5442,-3.7885449e-05,-0.10683649,0.00073959870
33.750253,-0.0024490228,43142.310,187015.23,358832.21,481356.83,-0.0019454127,40973.519,183606.26,355789.62,480044.67,-28.711436,180.00000,2883.5216,-3.7530103e-05,-0.10895557,0.00074254587
33.760253,-0.0024043792,42474.457,186586.39,359057.51,481739.40,-0.0019192578,40532.694,183533.93,356350.24,480591.29,-28.731052,180.00000,2879.5288,-3.7189721e-05,-0.11088100,0.00074544922
33.770253,-0.0023721450,41822.587,186167.29,359282.57,482114.27,-0.0019041083,40097.675,183458.40,356898.18,481121.49,-28.750533,180.00000,2875.5660,-3.6862651e-05,-0.11259612,0.00074831061
33.780253,-0.0023613488,41181.789,185755.49,359510.20,482485.02,-0.0019090115,39664.377,183378.24,357437.23,481639.54,-28.769879,180.00000,2871.6334,-3.6548307e-05,-0.11408520,0.00075115360
33.790253,-0.0023619727,40547.335,185348.50,359743.03,482854.94,-0.0019237956,39228.877,183292.03,357971.03,482149.41,-28.789088,180.00000,2867.7311,-3.6246022e-05,-0.11533354,0.00075400117
33.800253,-0.0023552102,39918.549,184945.62,359980.76,483223.97,-0.0019294983,38791.283,183200.22,358500.38,482651.65,-28.808161,180.00000,2863.8592,-3.5954038e-05,-0.11632760,0.00075685502
33.810253,-0.0023304216,39298.756,184547.93,360220.10,483588.80,-0.0019154836,38355.680,183105.13,359023.16,483143.48,-28.827097,180.00000,2860.0179,-3.5669577e-05,-0.11705512,0.00075969512
33.820253,-0.0022949029,38691.566,184156.65,360457.44,483945.88,-0.0018892366,37926.401,183009.13,359536.81,483621.90,-28.845896,180.00000,2856.2072,-3.5389881e-05,-0.11750516,0.00076249930
33.830253,-0.0022673018,38097.105,183771.55,360691.89,484294.69,-0.0018696611,37504.237,182912.96,360041.40,484086.89,-28.864557,180.00000,2852.4273,-3.5113281e-05,-0.11766829,0.00076526442
33.840253,-0.0022605489,37511.424,183390.63,360925.90,484638.14,-0.0018698658,37085.827,182815.46,360540.14,484541.83,-28.883081,180.00000,2848.6783,-3.4839356e-05,-0.11753654,0.00076801046
33.850253,-0.0022709638,36929.457,183011.36,361162.85,484980.03,-0.0018862445,36666.605,182714.85,361037.16,484990.90,-28.901466,180.00000,2844.9602,-3.4568137e-05,-0.11710360,0.00077076431
33.860253,-0.0022822643,36348.880,182632.44,361404.19,485321.97,-0.0019025733,36244.678,182610.54,361534.54,485435.98,-28.919713,180.00000,2841.2731,-3.4299092e-05,-0.11636477,0.00077353830
33.870253,-0.0022797973,35771.428,182254.48,361648.27,485662.27,-0.0019043340,35822.145,182503.75,362031.22,485875.66,-28.937820,180.00000,2837.6171,-3.4030815e-05,-0.11531706,0.00077632216
33.880253,-0.0022631970,35200.662,181878.95,361892.00,485997.86,-0.0018913960,35402.870,182396.46,362524.56,486307.07,-28.955789,180.00000,2833.9922,-3.3761641e-05,-0.11395921,0.00077909495
33.890253,-0.0022463994,34638.359,181506.64,362133.77,486327.20,-0.0018779699,34988.836,182289.73,363013.24,486728.85,-28.973617,180.00000,2830.3984,-3.3490633e-05,-0.11229171,0.00078184581
33.900253,-0.0022451720,34082.567,181136.65,362375.09,486651.87,-0.0018800528,34578.189,182182.82,363498.89,487142.65,-28.991306,180.00000,2826.8358,-3.3218085e-05,-0.11031679,0.00078458566
33.910253,-0.0022638690,33528.899,180766.99,362619.62,486975.42,-0.0019021670,34166.523,182073.71,363985.16,487551.98,-29.008854,180.00000,2823.3045,-3.2945159e-05,-0.10803842,0.00078734027
33.920253,-0.0022922078,32973.857,180396.09,362870.48,487300.71,-0.0019341868,33750.234,181960.71,364475.07,487959.60,-29.026261,180.00000,2819.8044,-3.2673009e-05,-0.10546228,0.00079013117
33.930253,-0.0023139785,32417.304,180024.00,363128.21,487627.93,-0.0019600938,33329.025,181843.62,364968.89,488365.56,-29.043528,180.00000,2816.3356,-3.2402142e-05,-0.10259576,0.00079296071
33.940253,-0.0023204764,31862.116,179652.23,363390.86,487954.90,-0.0019714126,32905.570,181723.53,365464.31,488767.57,-29.060652,180.00000,2812.8981,-3.2132524e-05,-0.099447848,0.00079581328
33.950253,-0.0023172734,31311.472,179282.52,363656.29,488279.28,-0.0019739334,32482.786,181601.62,365958.65,489163.20,-29.077635,180.00000,2809.4919,-3.1864285e-05,-0.096029136,0.00079867121
33.960253,-0.0023190123,30766.066,178915.50,363924.48,488600.78,-0.0019824533,32061.024,181477.81,366451.25,489551.97,-29.094476,180.00000,2806.1171,-3.1598409e-05,-0.092351703,0.00080153167
33.970253,-0.0023373659,30223.472,178550.35,364198.15,488921.58,-0.0020087403,31637.419,181350.50,366944.10,489935.76,-29.111174,180.00000,2802.7736,-3.1336862e-05,-0.088429042,0.00080441110
33.980253,-0.0023718426,29680.057,178185.65,364481.21,489244.76,-0.0020523921,31207.834,181217.42,367440.33,490317.27,-29.127730,180.00000,2799.4615,-3.1082064e-05,-0.084275974,0.00080733412
33.990253,-0.0024104181,29133.781,177820.76,364776.35,489572.14,-0.0021015095,30769.702,181077.01,367941.76,490697.95,-29.144142,180.00000,2796.1808,-3.0836162e-05,-0.079908535,0.00081031631
34.000253,-0.0024392605,28585.642,177456.52,365083.69,489903.14,-0.0021424142,30323.512,180929.09,368447.55,491076.95,-29.160410,180.00000,2792.9315,-3.0600657e-05,-0.075343870,0.00081335457
34.010253,-0.0024533684,28038.754,177094.88,365401.45,490235.56,-0.0021702241,29871.903,180774.47,368954.92,491451.88,-29.176534,180.00000,2789.7136,-3.0376626e-05,-0.070600110,0.00081643225
34.020253,-0.0024599033,27495.885,176737.65,365728.12,490567.53,-0.0021921198,29417.165,180613.78,369461.26,491820.72,-29.192514,180.00000,2786.5272,-3.0165309e-05,-0.065696243,0.00081953431
34.030253,-0.0024723036,26957.402,176385.46,366064.27,490898.97,-0.0022214585,28959.171,180446.53,369966.11,492183.17,-29.208349,180.00000,2783.3722,-2.9968574e-05,-0.060651985,0.00082266074
34.040253,-0.0024999574,26421.148,176037.70,366412.78,491231.68,-0.0022675077,28495.246,180271.00,370471.35,492540.75,-29.224039,180.00000,2780.2488,-2.9788895e-05,-0.055487640,0.00082582799
34.050253,-0.0025413717,25884.192,175693.26,366777.31,491567.94,-0.0023286902,28021.955,180085.12,370979.73,492895.42,-29.239584,180.00000,2777.1569,-2.9628888e-05,-0.050223962,0.00082905819
34.060253,-0.0025857547,25345.042,175351.77,367160.23,491908.82,-0.0023941931,27537.377,179887.55,371492.75,493248.02,-29.254983,180.00000,2774.0965,-2.9490735e-05,-0.044882014,0.00083236451
34.070253,-0.0026211982,24804.705,175014.08,367561.58,492253.46,-0.0024520983,27042.192,179678.18,372009.59,493597.65,-29.270236,180.00000,2771.0678,-2.9375915e-05,-0.039483026,0.00083574363
34.080253,-0.0026432141,24265.872,174681.88,367979.70,492599.75,-0.0024978313,26538.885,179457.80,372527.77,493942.29,-29.285342,180.00000,2768.0707,-2.9285366e-05,-0.034048253,0.00083918032
34.090253,-0.0026575991,23730.980,174356.74,368412.94,492945.73,-0.0025369710,26029.764,179227.17,373044.96,494280.18,-29.300301,180.00000,2765.1053,-2.9219923e-05,-0.028598836,0.00084266023
34.100253,-0.0026758952,23200.562,174039.21,368861.37,493290.78,-0.0025807341,25515.283,178986.22,373560.68,494610.84,-29.315113,180.00000,2762.1716,-2.9180673e-05,-0.023155662,0.00084618140
34.110253,-0.0027071918,22673.007,173728.62,369327.03,493635.70,-0.0026378600,24993.803,178733.93,374076.65,494935.17,-29.329777,180.00000,2759.2698,-2.9168979e-05,-0.017739236,0.00084975661
34.120253,-0.0027521408,22145.783,173423.75,369812.85,493981.78,-0.0027087111,24462.839,178468.93,374595.70,495254.56,-29.344294,180.00000,2756.3998,-2.9186163e-05,-0.012369552,0.00085340550
34.130253,-0.0028029819,21617.181,173123.67,370320.92,494329.56,-0.0027853172,23920.854,178190.36,375120.00,495569.74,-29.358662,180.00000,2753.5618,-2.9233060e-05,-0.0070659701,0.00085714233
34.140253,-0.0028491786,21087.365,172828.41,370851.38,494678.14,-0.0028569574,23368.340,177898.41,375649.86,495880.20,-29.372881,180.00000,2750.7557,-2.9309751e-05,-0.0018471079,0.00086096802
34.150253,-0.0028844827,20558.119,172538.78,371402.49,495025.50,-0.0029171406,22807.566,177594.21,376183.91,496184.47,-29.386952,180.00000,2747.9817,-2.9415588e-05,0.0032692677,0.00086487114
34.160253,-0.0029107044,20031.552,172255.68,371971.92,495369.36,-0.0029673198,22241.249,177279.23,376720.38,496480.94,-29.400873,180.00000,2745.2399,-2.9549480e-05,0.0082663363,0.00086883686
34.170253,-0.0029361314,19508.697,171979.40,372558.23,495708.16,-0.0030153257,21671.116,176954.56,377258.61,496768.67,-29.414644,180.00000,2742.5303,-2.9710213e-05,0.013128311,0.00087285742
34.180253,-0.0029700207,18988.879,171709.14,373161.59,496041.37,-0.0030699299,21097.251,176620.59,377799.89,497047.71,-29.428265,180.00000,2739.8531,-2.9896605e-05,0.017840517,0.00087693744
34.190253,-0.0030169359,18470.177,171443.32,373783.46,496369.08,-0.0031352601,20518.564,176277.22,378347.07,497318.65,-29.441735,180.00000,2737.2083,-3.0107391e-05,0.022389451,0.00088109123
34.200253,-0.0030744115,17950.578,171180.15,374425.36,496691.29,-0.0032085013,19933.967,175924.45,378903.31,497582.01,-29.455055,180.00000,2734.5960,-3.0340952e-05,0.026762845,0.00088533438
34.210253,-0.0031349619,17429.070,170918.30,375087.66,497007.23,-0.0032818821,19343.490,175562.94,379470.82,497837.61,-29.468224,180.00000,2732.0163,-3.0595029e-05,0.030949700,0.00088967504
34.220253,-0.0031908477,16906.044,170657.10,375769.02,497315.24,-0.0033473816,18748.677,175194.21,380050.29,498084.48,-29.481241,180.00000,2729.4694,-3.0866610e-05,0.034940324,0.00089411013
34.230253,-0.0032385633,16382.844,170396.33,376466.78,497613.17,-0.0034011623,18152.117,174820.43,380641.26,498321.19,-29.494106,180.00000,2726.9553,-3.1152020e-05,0.038726350,0.00089862823
34.240253,-0.0032805177,15860.827,170135.70,377177.98,497898.93,-0.0034452351,17556.465,174443.98,381243.22,498546.35,-29.506818,180.00000,2724.4741,-3.1447166e-05,0.042300745,0.00090321687
34.250253,-0.0033233520,15340.512,169874.32,377900.48,498170.97,-0.0034858038,16963.555,174066.90,381856.72,498758.99,-29.519378,180.00000,2722.0260,-3.1747775e-05,0.045657808,0.00090786985
34.260253,-0.0033741938,14821.262,169610.54,378633.41,498428.33,-0.0035295710,16374.061,173690.81,382483.82,498958.55,-29.531785,180.00000,2719.6111,-3.2049525e-05,0.048793157,0.00091259066
34.270253,-0.0034371028,14301.598,169342.10,379377.00,498670.41,-0.0035802280,15787.804,173316.98,383127.92,499144.66,-29.544039,180.00000,2717.2294,-3.2347994e-05,0.051703705,0.00091739067
34.280253,-0.0035115433,13779.895,169066.54,380131.74,498896.53,-0.0036369452,15204.447,172946.69,383792.85,499316.74,-29.556139,180.00000,2714.8811,-3.2638509e-05,0.054387626,0.00092228356
34.290253,-0.0035933633,13255.054,168781.59,380897.58,499105.70,-0.0036953369,14624.167,172581.62,384482.06,499473.77,-29.568085,180.00000,2712.5663,-3.2915970e-05,0.056844314,0.00092727948
34.300253,-0.0036774710,12726.820,168485.36,381673.42,499296.54,-0.0037501091,14047.953,172223.96,385198.03,499614.24,-29.579876,180.00000,2710.2851,-3.3174769e-05,0.059074326,0.00093238174
34.310253,-0.0037606755,12195.640,168176.34,382457.21,499467.47,-0.0037978705,13477.452,171876.41,385942.43,499736.27,-29.591513,180.00000,2708.0376,-3.3408831e-05,0.061079331,0.00093758753
34.320253,-0.0038433389,11662.212,167853.05,383246.54,499616.91,-0.0038387677,12914.478,171541.86,386716.63,499837.83,-29.602994,180.00000,2705.8239,-3.3611775e-05,0.062862035,0.00094289182
34.330253,-0.0039293198,11126.967,167513.81,384039.42,499743.53,-0.0038764280,12360.474,171223.12,387522.52,499916.79,-29.614320,180.00000,2703.6441,-3.3777098e-05,0.064426115,0.00094829257
34.340253,-0.0040245419,10589.733,167156.50,384834.88,499846.19,-0.0039165350,11816.138,170922.72,388363.12,499970.91,-29.625490,180.00000,2701.4982,-3.3898334e-05,0.065776139,0.00095379469
34.350253,-0.0041351058,10049.680,166778.50,385633.28,499923.81,-0.0039649497,11281.350,170642.89,389242.86,499997.65,-29.636504,180.00000,2699.3865,-3.3969116e-05,0.066917482,0.00095941177
34.360253,-0.0042630695,9505.6345,166377.15,386436.47,499975.17,-0.0040354943,10754.896,170384.23,390166.22,500000.00,-29.647361,180.00000,2697.3088,-3.3985542e-05,0.067856246,0.00096516515
34.370253,-0.0044009277,8956.9239,165949.51,387245.22,499998.67,-0.0041180415,10231.839,170134.73,391125.74,500000.00,-29.658062,180.00000,2695.2654,-3.3960984e-05,0.068599172,0.00097107236
34.380253,-0.0045255019,8405.9572,165494.67,388055.61,500000.00,-0.0041735197,9715.5378,169899.46,392122.54,500000.00,-29.668604,180.00000,2693.2562,-3.3886237e-05,0.069153547,0.00097711841
34.390253,-0.0046028879,7853.6472,164998.26,388844.21,500000.00,-0.0041746306,9210.4132,169679.21,393146.47,500000.00,-29.678990,180.00000,2691.2814,-3.3737416e-05,0.069527120,0.00098325068
34.400253,-0.0046163468,7310.2891,164468.93,389599.56,500000.00,-0.0040988655,8726.4529,169484.67,394187.63,500000.00,-29.689217,180.00000,2689.3410,-3.3507568e-05,0.069728015,0.00098937313
34.410253,-0.0045501894,6783.7501,163908.31,390302.12,500000.00,-0.0039389124,8271.0296,169318.86,395227.59,500000.00,-29.699286,180.00000,2687.4352,-3.3190161e-05,0.069764647,0.00099537999
34.420253,-0.0044510067,6280.4551,163321.44,390940.16,500000.00,-0.0037496690,7850.7374,169190.10,396257.31,500000.00,-29.709195,180.00000,2685.5639,-3.2777018e-05,0.069645637,0.0010011886
34.430253,-0.0043402700,5802.1298,162709.72,391508.88,500000.00,-0.0035466049,7467.0780,169102.60,397274.29,500000.00,-29.718946,180.00000,2683.7272,-3.2262609e-05,0.069379733,0.0010067672
34.440253,-0.0042788824,5345.6515,162069.31,392010.81,500000.00,-0.0033859483,7115.6917,169053.62,398281.78,500000.00,-29.728538,180.00000,2681.9252,-3.1646269e-05,0.068975737,0.0010121442
34.450253,-0.0042851041,4906.2817,161398.52,392459.85,500000.00,-0.0032894159,6790.2376,169042.74,399294.29,500000.00,-29.737969,180.00000,2680.1579,-3.0929104e-05,0.068442432,0.0010173959
34.460253,-0.0043626423,4476.8046,160687.11,392867.34,500000.00,-0.0032648397,6481.2488,169061.61,400324.45,500000.00,-29.747240,180.00000,2678.4252,-3.0112160e-05,0.067788525,0.0010226250
34.470253,-0.0045079427,4052.8991,159930.52,393248.17,500000.00,-0.0033067733,6181.9303,169107.73,401388.25,500000.00,-29.756351,180.00000,2676.7272,-2.9196099e-05,0.067022583,0.0010279269
34.480253,-0.0046778611,3632.4881,159122.57,393609.45,500000.00,-0.0033694137,5887.1013,169175.58,402492.86,500000.00,-29.765301,180.00000,2675.0638,-2.8182136e-05,0.066152991,0.0010333654
34.490253,-0.0048505071,3217.4178,158261.72,393952.88,500000.00,-0.0034342453,5595.6735,169263.67,403639.54,500000.00,-29.774089,180.00000,2673.4352,-2.7070461e-05,0.065187906,0.0010389568
