X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
31.520253,438909,500006.67,500013.34,500020.01,500026.68,-65.226358,-58.109149,-50.991941,-43.874732,-36.757523,-21.630325,90,3353.7877,-4.786389,-0.026169261,1.8963584
31.530253,438937.74,500006.71,500013.41,500020.12,500026.83,-65.738555,-58.581492,-51.424428,-44.267365,-37.110301,-21.671137,90,3333.6183,-4.8527771,-0.024125089,1.9185607
31.540253,439007.12,500006.74,500013.48,500020.22,500026.97,-66.25196,-59.056701,-51.861442,-44.666183,-37.470924,-21.711895,90,3313.3339,-4.9196889,-0.022023613,1.9408837
31.550253,439141.91,500006.77,500013.55,500020.32,500027.1,-66.766662,-59.534983,-52.303305,-45.071627,-37.839948,-21.752597,90,3292.934,-4.9871256,-0.019864889,1.9633221
31.560253,439308.82,500006.81,500013.61,500020.42,500027.22,-67.28277,-60.016549,-52.750327,-45.484105,-38.217884,-21.793243,90,3272.4182,-5.0550886,-0.017648458,1.9858701
31.570253,439528.39,500006.83,500013.67,500020.5,500027.34,-67.800326,-60.501554,-53.202781,-45.904009,-38.605237,-21.833833,90,3251.7861,-5.1235792,-0.015373374,2.0085214
31.580253,439770.41,500006.86,500013.72,500020.58,500027.45,-68.319474,-60.990206,-53.660939,-46.331671,-39.002403,-21.874366,90,3231.037,-5.1925988,-0.013038276,2.0312698
31.590253,440049.62,500006.89,500013.77,500020.66,500027.55,-68.840213,-61.482614,-54.125015,-46.767416,-39.409818,-21.914843,90,3210.1706,-5.262149,-0.010641436,2.0541085
31.600253,440340.6,500006.91,500013.82,500020.73,500027.64,-69.362709,-61.97897,-54.595232,-47.211494,-39.827756,-21.955262,90,3189.1864,-5.3322312,-0.008180837,2.0770306
31.610253,440651.4,500006.93,500013.86,500020.79,500027.72,-69.886924,-62.479334,-55.071743,-47.664152,-40.256561,-21.995624,90,3168.0838,-5.4028471,-0.005654233,2.100029
31.620253,440962.48,500006.95,500013.89,500020.84,500027.79,-70.413035,-62.983872,-55.55471,-48.125547,-40.696385,-22.035927,90,3146.8625,-5.4739983,-0.003059235,2.1230964
31.630253,441274.91,500006.96,500013.93,500020.89,500027.85,-70.940977,-63.492598,-56.04422,-48.595842,-41.147463,-22.076173,90,3125.5219,-5.5456866,-0.000393377,2.1462256
31.640253,441575.6,500006.98,500013.95,500020.93,500027.9,-71.470918,-64.005645,-56.540372,-49.075099,-41.609826,-22.116359,90,3104.0615,-5.6179136,0.002345798,2.1694091
31.650253,441858.96,500006.99,500013.97,500020.96,500027.95,-72.00278,-64.522983,-57.043186,-49.563388,-42.083591,-22.156487,90,3082.4808,-5.6906813,0.00516067,2.1926395
31.660253,442118.3,500007,500013.99,500020.99,500027.98,-72.536711,-65.044701,-57.552691,-50.060681,-42.568671,-22.196555,90,3060.7791,-5.7639915,0.008053457,2.2159093
31.670253,442342.25,500007,500014,500021.01,500028.01,-73.072627,-65.570735,-58.068842,-50.56695,-43.065058,-22.236564,90,3038.9561,-5.837846,0.011026146,2.2392112
31.680253,442529.99,500007.01,500014.01,500021.02,500028.02,-73.610645,-66.101123,-58.591601,-51.082079,-43.572556,-22.276512,90,3017.0109,-5.9122468,0.014080425,2.2625379
31.690253,442665.7,500007.01,500014.02,500021.02,500028.03,-74.150683,-66.635771,-59.120859,-51.605946,-44.091034,-22.3164,90,2994.9431,-5.9871959,0.017217614,2.2858823
31.700253,442753.4,500007.01,500014.01,500021.02,500028.03,-74.692821,-67.174666,-59.65651,-52.138355,-44.620199,-22.356227,90,2972.7519,-6.0626953,0.02043861,2.3092375
31.710253,442774.55,500007,500014.01,500021.01,500028.02,-75.236985,-67.717688,-60.198391,-52.679094,-45.159797,-22.395993,90,2950.4367,-6.1387471,0.023743824,2.3325966
31.720253,442736.72,500007,500014,500021,500028,-75.783215,-68.264775,-60.746334,-53.227894,-45.709454,-22.435697,90,2927.9968,-6.2153534,0.027133148,2.3559532
31.730253,442620.43,500006.99,500013.99,500020.98,500027.97,-76.331449,-68.815788,-61.300127,-53.784466,-46.268805,-22.475339,90,2905.4313,-6.2925162,0.030605904,2.3793011
31.740253,442435.43,500006.98,500013.97,500020.96,500027.94,-76.881685,-69.370615,-61.859546,-54.348476,-46.837407,-22.514919,90,2882.7395,-6.3702377,0.034160827,2.4026344
31.750253,442163,500006.97,500013.95,500020.92,500027.9,-77.433875,-69.929107,-62.424339,-54.919571,-47.414802,-22.554437,90,2859.9205,-6.44852,0.037796029,2.4259474
31.760253,441813.86,500006.96,500013.93,500020.89,500027.85,-77.987984,-70.491111,-62.994239,-55.497366,-48.000494,-22.593891,90,2836.9735,-6.5273654,0.041509004,2.4492348
31.770253,441371.4,500006.95,500013.9,500020.85,500027.8,-78.543975,-71.056469,-63.568963,-56.081457,-48.593951,-22.633282,90,2813.8976,-6.6067761,0.04529661,2.472492
31.780253,440846.39,500006.93,500013.87,500020.81,500027.74,-79.101782,-71.624996,-64.148211,-56.671425,-49.194639,-22.672609,90,2790.6917,-6.6867541,0.049155094,2.4957143
31.790253,440225.24,500006.92,500013.84,500020.76,500027.68,-79.661382,-72.196531,-64.731679,-57.266828,-49.801977,-22.711872,90,2767.3548,-6.7673019,0.053080092,2.5188977
31.800253,439518.21,500006.9,500013.81,500020.71,500027.61,-80.222689,-72.770869,-65.319049,-57.867229,-50.415408,-22.751071,90,2743.886,-6.8484216,0.057066671,2.5420385
31.810253,438715.18,500006.88,500013.77,500020.66,500027.54,-80.785688,-73.347848,-65.910007,-58.472167,-51.034327,-22.790205,90,2720.284,-6.9301154,0.061109358,2.5651335
31.820253,437825.69,500006.87,500013.73,500020.6,500027.47,-81.350281,-73.927254,-66.504227,-59.0812,-51.658174,-22.829274,90,2696.5478,-7.0123856,0.065202188,2.5881798
31.830253,436843.07,500006.85,500013.69,500020.54,500027.39,-81.916462,-74.508931,-67.1014,-59.693869,-52.286338,-22.868277,90,2672.6762,-7.0952346,0.069338758,2.6111751
31.840253,435776.26,500006.83,500013.65,500020.48,500027.31,-82.484131,-75.092668,-67.701205,-60.309742,-52.918278,-22.907214,90,2648.668,-7.1786645,0.073512292,2.6341172
31.850253,434621.69,500006.81,500013.61,500020.42,500027.23,-83.053288,-75.678317,-68.303346,-60.928374,-53.553403,-22.946085,90,2624.5218,-7.2626776,0.077715709,2.6570048
31.860253,433387.97,500006.78,500013.57,500020.36,500027.15,-83.623838,-76.265678,-68.907519,-61.54936,-54.191201,-22.98489,90,2600.2363,-7.3472762,0.081941701,2.6798364
31.870253,432074.05,500006.76,500013.53,500020.3,500027.06,-84.195788,-76.854622,-69.513456,-62.17229,-54.831124,-23.023627,90,2575.8103,-7.4324627,0.086182813,2.7026115
31.880253,430688.55,500006.74,500013.49,500020.23,500026.98,-84.769053,-77.444967,-70.120881,-62.796795,-55.47271,-23.062297,90,2551.2424,-7.5182392,0.090431535,2.7253295
31.890253,429232.28,500006.72,500013.45,500020.17,500026.89,-85.34365,-78.036604,-70.729558,-63.422513,-56.115467,-23.1009,90,2526.5311,-7.6046081,0.094680387,2.7479903
31.900253,427714.18,500006.7,500013.4,500020.11,500026.81,-85.919509,-78.629381,-71.339253,-64.049126,-56.758998,-23.139434,90,2501.6749,-7.6915718,0.09892202,2.7705942
31.910253,426136.23,500006.68,500013.36,500020.05,500026.73,-86.496656,-79.223213,-71.949771,-64.676328,-57.402886,-23.1779,90,2476.6725,-7.7791324,0.10314931,2.7931418
31.920253,424507.95,500006.66,500013.32,500019.98,500026.65,-87.075038,-79.81798,-72.560923,-65.303866,-58.046809,-23.216297,90,2451.5222,-7.8672924,0.10735545,2.8156338
31.930253,422831.83,500006.64,500013.28,500019.93,500026.57,-87.654693,-80.413629,-73.172564,-65.9315,-58.690435,-23.254625,90,2426.2226,-7.956054,0.11153405,2.8380715
31.940253,421118.12,500006.62,500013.24,500019.87,500026.49,-88.23559,-81.010075,-73.784559,-66.559044,-59.333528,-23.292884,90,2400.7721,-8.0454196,0.11567923,2.860456
31.950253,419369.24,500006.6,500013.21,500019.81,500026.41,-88.817776,-81.607295,-74.396814,-67.186333,-59.975852,-23.331073,90,2375.1691,-8.1353915,0.11978573,2.882789
31.960253,417596.16,500006.58,500013.17,500019.75,500026.34,-89.401241,-82.205246,-75.009251,-67.813255,-60.61726,-23.369191,90,2349.412,-8.2259721,0.12384896,2.9050721
31.970253,415800.85,500006.56,500013.13,500019.7,500026.27,-89.986045,-82.803937,-75.62183,-68.439722,-61.257615,-23.407239,90,2323.4993,-8.3171638,0.12786511,2.927307
31.980253,413994.82,500006.55,500013.1,500019.65,500026.2,-90.572199,-83.403365,-76.234531,-69.065697,-61.896863,-23.445216,90,2297.4292,-8.4089689,0.13183123,2.9494958
31.990253,412179.36,500006.53,500013.07,500019.6,500026.13,-91.15977,-84.00357,-76.84737,-69.69117,-62.53497,-23.483122,90,2271.2002,-8.5013899,0.1357453,2.9716404
32.000253,410366.18,500006.52,500013.03,500019.55,500026.07,-91.748794,-84.604589,-77.460383,-70.316178,-63.171972,-23.520956,90,2244.8107,-8.5944292,0.13960628,2.9937428
32.010253,408555.85,500006.5,500013,500019.51,500026.01,-92.339344,-85.206491,-78.073639,-70.940787,-63.807935,-23.558718,90,2218.2589,-8.6880892,0.14341416,3.0158051
32.020253,406759.74,500006.49,500012.97,500019.46,500025.95,-92.931476,-85.809353,-78.687229,-71.565105,-64.442982,-23.596408,90,2191.5432,-8.7823724,0.14717004,3.0378292
32.030253,404977.95,500006.47,500012.95,500019.42,500025.89,-93.525266,-86.413267,-79.301269,-72.189271,-65.077272,-23.634025,90,2164.662,-8.8772813,0.15087614,3.0598171
32.040253,403220.77,500006.46,500012.92,500019.38,500025.84,-94.120791,-87.018345,-79.915899,-72.813453,-65.711008,-23.671569,90,2137.6136,-8.9728183,0.15453581,3.0817707
32.050253,401488.29,500006.44,500012.89,500019.34,500025.79,-94.718123,-87.624701,-80.531279,-73.437857,-66.344435,-23.70904,90,2110.3965,-9.0689859,0.15815359,3.1036916
32.060253,399788.91,500006.43,500012.87,500019.3,500025.74,-95.317359,-88.232475,-81.147591,-74.062707,-66.977823,-23.746436,90,2083.0089,-9.1657869,0.16173518,3.1255815
32.070253,398123.18,500006.42,500012.84,500019.27,500025.69,-95.918567,-88.841799,-81.765031,-74.688262,-67.611494,-23.783759,90,2055.4492,-9.2632236,0.16528744,3.1474418
32.080253,396496.95,500006.41,500012.82,500019.23,500025.64,-96.521853,-89.452834,-82.383814,-75.314794,-68.245775,-23.821007,90,2027.7158,-9.3612986,0.16881836,3.1692738
32.090253,394911.62,500006.4,500012.8,500019.2,500025.6,-97.127284,-90.065724,-83.004164,-75.942605,-68.881045,-23.85818,90,1999.8071,-9.4600147,0.17233708,3.1910785
32.100253,393370.07,500006.39,500012.77,500019.16,500025.55,-97.734965,-90.680644,-83.626323,-76.572002,-69.517681,-23.895278,90,1971.7215,-9.5593744,0.17585376,3.2128566
32.110253,391874.64,500006.37,500012.75,500019.13,500025.5,-98.344964,-91.297748,-84.250533,-77.203317,-70.156102,-23.9323,90,1943.4574,-9.6593803,0.17937962,3.2346088
32.120253,390425.34,500006.36,500012.73,500019.09,500025.46,-98.957378,-91.917213,-84.877049,-77.836884,-70.796719,-23.969246,90,1915.0133,-9.7600352,0.18292681,3.2563353
32.130253,389025.04,500006.35,500012.71,500019.06,500025.42,-99.572275,-92.5392,-85.506124,-78.473049,-71.439973,-24.006116,90,1886.3875,-9.8613416,0.18650838,3.2780362
32.140253,387671.54,500006.34,500012.68,500019.03,500025.37,-100.18974,-93.163879,-86.138019,-79.112159,-72.0863,-24.042909,90,1857.5785,-9.9633024,0.19013817,3.2997111
32.150253,386367.48,500006.33,500012.66,500018.99,500025.32,-100.80983,-93.791411,-86.772989,-79.754566,-72.736144,-24.079625,90,1828.5848,-10.06592,0.19383074,3.3213595
32.160253,385109.45,500006.32,500012.64,500018.96,500025.28,-101.43263,-94.421957,-87.411287,-80.400618,-73.389948,-24.116264,90,1799.4048,-10.169198,0.19760124,3.3429806
32.170253,383898.9,500006.31,500012.61,500018.92,500025.23,-102.05818,-95.055671,-88.053164,-81.050656,-74.048148,-24.152825,90,1770.0371,-10.273138,0.20146535,3.3645732
32.180253,382732.31,500006.29,500012.59,500018.88,500025.17,-102.68654,-95.692697,-88.698858,-81.705018,-74.711179,-24.189308,90,1740.4802,-10.377744,0.2054391,3.3861358
32.190253,381609.22,500006.28,500012.56,500018.84,500025.12,-103.31775,-96.333178,-89.348603,-82.364028,-75.379453,-24.225713,90,1710.7325,-10.483017,0.20953882,3.4076667
32.200253,380526.74,500006.26,500012.53,500018.8,500025.06,-103.95186,-96.977237,-90.002619,-83.028,-76.053382,-24.262038,90,1680.7927,-10.588962,0.21378099,3.4291638
32.210253,379482.27,500006.25,500012.5,500018.75,500025,-104.58888,-97.624999,-90.661115,-83.697231,-76.733346,-24.298284,90,1650.6592,-10.69558,0.21818209,3.4506247
32.220253,378473.76,500006.23,500012.47,500018.7,500024.94,-105.22885,-98.276568,-91.324285,-84.372002,-77.419719,-24.334451,90,1620.3306,-10.802875,0.22275852,3.4720469
32.230253,377496.94,500006.22,500012.44,500018.65,500024.87,-105.87178,-98.932042,-91.992309,-85.052575,-78.112841,-24.370538,90,1589.8055,-10.910849,0.22752642,3.4934275
32.240253,376550.16,500006.2,500012.4,500018.6,500024.8,-106.51766,-99.591505,-92.665349,-85.739192,-78.813036,-24.406545,90,1559.0825,-11.019506,0.23250158,3.5147633
32.250253,375628.43,500006.18,500012.36,500018.54,500024.73,-107.16651,-100.25503,-93.343552,-86.432074,-79.520597,-24.44247,90,1528.1601,-11.128847,0.23769928,3.536051
32.260253,374729.8,500006.16,500012.32,500018.48,500024.64,-107.8183,-100.92267,-94.027046,-87.131419,-80.235792,-24.478315,90,1497.0369,-11.238877,0.24313422,3.5572868
32.270253,373849.62,500006.14,500012.28,500018.42,500024.56,-108.47302,-101.59448,-94.715941,-87.837402,-80.958862,-24.514079,90,1465.7115,-11.349598,0.24882031,3.578467
32.280253,372985.08,500006.12,500012.23,500018.35,500024.47,-109.13065,-102.27049,-95.41033,-88.550172,-81.690015,-24.549761,90,1434.1826,-11.461014,0.25477065,3.5995876
32.290253,372132.51,500006.09,500012.18,500018.28,500024.37,-109.79114,-102.95071,-96.110286,-89.26986,-82.429434,-24.58536,90,1402.4487,-11.573126,0.26099735,3.6206444
32.300253,371288.22,500006.07,500012.13,500018.2,500024.27,-110.45446,-103.63516,-96.815865,-89.996566,-83.177268,-24.620878,90,1370.5084,-11.685938,0.26751146,3.641633
32.310253,370449.61,500006.04,500012.08,500018.12,500024.16,-111.12057,-104.32384,-97.527105,-90.730373,-83.933642,-24.656312,90,1338.3604,-11.799454,0.27432285,3.6625488
32.320253,369612.61,500006.01,500012.02,500018.03,500024.05,-111.7894,-105.01671,-98.244026,-91.471338,-84.69865,-24.691663,90,1306.0033,-11.913675,0.28144015,3.6833873
32.330253,368775.25,500005.98,500011.96,500017.94,500023.93,-112.46091,-105.71377,-98.966633,-92.219495,-85.472358,-24.726931,90,1273.4357,-12.028607,0.28887065,3.7041438
32.340253,367933.9,500005.95,500011.9,500017.85,500023.8,-113.13502,-106.41497,-99.694915,-92.974862,-86.254808,-24.762115,90,1240.6562,-12.144251,0.29662024,3.7248133
32.350253,367086.69,500005.92,500011.83,500017.75,500023.67,-113.81168,-107.12026,-100.42885,-93.737431,-87.046015,-24.797214,90,1207.6635,-12.260611,0.30469337,3.745391
32.360253,366231.06,500005.88,500011.76,500017.65,500023.53,-114.4908,-107.82959,-101.16839,-94.507182,-87.845976,-24.832229,90,1174.4561,-12.37769,0.31309295,3.7658719
32.370253,365365.04,500005.84,500011.69,500017.54,500023.38,-115.17232,-108.5429,-101.91349,-95.284073,-88.654659,-24.867159,90,1141.0328,-12.495491,0.32182038,3.7862511
32.380253,364487.27,500005.81,500011.61,500017.42,500023.23,-115.85615,-109.26012,-102.66409,-96.068053,-89.472021,-24.902004,90,1107.392,-12.614019,0.3308755,3.8065234
32.390253,363595.87,500005.77,500011.54,500017.3,500023.07,-116.54222,-109.98116,-103.42011,-96.859053,-90.297998,-24.936763,90,1073.5324,-12.733276,0.34025657,3.8266838
32.400253,362690.44,500005.73,500011.45,500017.18,500022.91,-117.23044,-110.70596,-104.18148,-97.656996,-91.132514,-24.971436,90,1039.4527,-12.853266,0.34996029,3.8467272
32.410253,361769.69,500005.68,500011.37,500017.05,500022.74,-117.92074,-111.43443,-104.94811,-98.461795,-91.975479,-25.006023,90,1005.1514,-12.973993,0.35998179,3.8666487
32.420253,360833.67,500005.64,500011.28,500016.92,500022.56,-118.61303,-112.16647,-105.71991,-99.273355,-92.826795,-25.040522,90,970.62718,-13.09546,0.3703147,3.886443
32.430253,359882.11,500005.59,500011.19,500016.78,500022.37,-119.30723,-112.90202,-106.4968,-100.09158,-93.686357,-25.074935,90,935.87863,-13.217671,0.38095113,3.9061053
32.440253,358915.23,500005.54,500011.09,500016.64,500022.18,-120.00327,-113.64096,-107.27866,-100.91636,-94.554055,-25.10926,90,900.90437,-13.34063,0.39188178,3.9256304
32.450253,357933.82,500005.5,500010.99,500016.49,500021.99,-120.70104,-114.38323,-108.06541,-101.74759,-95.429778,-25.143498,90,865.70299,-13.464341,0.40309596,3.9450133
32.460253,356938.36,500005.44,500010.89,500016.34,500021.78,-121.4005,-115.12873,-108.85696,-102.58518,-96.313413,-25.177647,90,830.27312,-13.588807,0.41458167,3.9642492
32.470253,355930.36,500005.39,500010.79,500016.18,500021.57,-122.10155,-115.87737,-109.6532,-103.42902,-97.20485,-25.211707,90,794.61336,-13.714032,0.42632569,3.983333
32.480253,354910.84,500005.34,500010.68,500016.02,500021.36,-122.80413,-116.62909,-110.45406,-104.27902,-98.103984,-25.245679,90,758.72233,-13.840021,0.43831367,4.0022598
32.490253,353881.6,500005.28,500010.57,500015.85,500021.14,-123.50816,-117.3838,-111.25944,-105.13508,-99.010714,-25.279561,90,722.59864,-13.966778,0.45053024,4.0210247
32.500253,352844.35,500005.23,500010.45,500015.68,500020.91,-124.21359,-118.14143,-112.06927,-105.99711,-99.924947,-25.313354,90,686.24092,-14.094306,0.46295906,4.0396229
32.510253,351800.95,500005.17,500010.34,500015.51,500020.68,-124.92035,-118.90192,-112.88348,-106.86504,-100.8466,-25.347057,90,649.64778,-14.222611,0.47558303,4.0580495
32.520253,350753.7,500005.11,500010.22,500015.33,500020.44,-125.62839,-119.6652,-113.702,-107.7388,-101.7756,-25.380669,90,612.81786,-14.351696,0.48838432,4.0762996
32.530253,349704.52,500005.05,500010.09,500015.14,500020.19,-126.33766,-120.43121,-114.52477,-108.61832,-102.71188,-25.41419,90,575.74979,-14.481566,0.50134454,4.0943685
32.540253,348655.91,500004.98,500009.97,500014.95,500019.94,-127.04811,-121.19993,-115.35175,-109.50357,-103.65539,-25.447621,90,538.44222,-14.612225,0.51444488,4.1122513
32.550253,347610.02,500004.92,500009.84,500014.76,500019.68,-127.75969,-121.97129,-116.18289,-110.39448,-104.60608,-25.48096,90,500.89379,-14.743677,0.52766619,4.1299432
32.560253,346569.21,500004.85,500009.71,500014.56,500019.42,-128.47237,-122.74526,-117.01815,-111.29104,-105.56394,-25.514207,90,463.10318,-14.875927,0.54098916,4.1474394
32.570253,345535.8,500004.79,500009.57,500014.36,500019.15,-129.18612,-123.52183,-117.85753,-112.19323,-106.52893,-25.547362,90,425.06905,-15.00898,0.55439443,4.1647351
32.580253,344511.87,500004.72,500009.43,500014.15,500018.87,-129.90092,-124.30095,-118.70099,-113.10102,-107.50106,-25.580425,90,386.79009,-15.142839,0.56786272,4.1818253
32.590253,343499.7,500004.65,500009.29,500013.94,500018.59,-130.61672,-125.08262,-119.54852,-114.01442,-108.48032,-25.613394,90,348.265,-15.27751,0.581375,4.1987052
32.600253,342501.14,500004.57,500009.15,500013.72,500018.3,-131.33353,-125.86683,-120.40013,-114.93343,-109.46673,-25.646271,90,309.4925,-15.412997,0.59491255,4.21537
32.610253,341518.1,500004.5,500009,500013.5,500018,-132.05131,-126.65356,-121.25581,-115.85806,-110.46031,-25.679053,90,270.47133,-15.549305,0.60845715,4.2318146
32.620253,340552.23,500004.42,500008.85,500013.28,500017.7,-132.77006,-127.44282,-122.11557,-116.78832,-111.46108,-25.711742,90,231.20023,-15.686438,0.62199116,4.2480342
32.630253,339604.91,500004.35,500008.7,500013.05,500017.39,-133.48977,-128.23459,-122.97942,-117.72425,-112.46908,-25.744337,90,191.67796,-15.8244,0.63549764,4.2640237
32.640253,338677.45,500004.27,500008.54,500012.81,500017.08,-134.21042,-129.0289,-123.84737,-118.66585,-113.48433,-25.776836,90,151.90333,-15.963197,0.6489605,4.2797782
32.650253,337770.7,500004.19,500008.38,500012.57,500016.76,-134.932,-129.82572,-124.71944,-119.61316,-114.50688,-25.809241,90,111.87514,-16.102833,0.66236453,4.2952925
32.660253,336885.46,500004.11,500008.22,500012.33,500016.43,-135.65452,-130.62508,-125.59564,-120.5662,-115.53676,-25.84155,90,71.592226,-16.243312,0.67569556,4.3105616
32.670253,336022.09,500004.02,500008.05,500012.08,500016.1,-136.37795,-131.42696,-126.47598,-121.52499,-116.57401,-25.873764,90,31.053436,-16.384638,0.68894052,4.3255803
32.680253,335180.72,500003.94,500007.88,500011.82,500015.76,-137.10228,-132.23137,-127.36046,-122.48955,-117.61864,-25.905881,90,-9.7423477,-16.526817,0.7020875,4.3403434
32.690253,334361.25,500003.85,500007.71,500011.56,500015.42,-137.8275,-133.0383,-128.24909,-123.45988,-118.67067,-25.937902,90,-50.796223,-16.669853,0.71512586,4.3548458
32.700253,333563.16,500003.76,500007.53,500011.3,500015.06,-138.5536,-133.84773,-129.14186,-124.43599,-119.73012,-25.969826,90,-92.109261,-16.813749,0.72804623,4.3690823
