X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
25.410253,199663.79,197529.48,195398.73,193271.68,191148.47,210052.05,207830.31,205611.61,203396.11,201183.99,-0.14733385,135.00000,7275.5653,1.4383829e-05,0.016914492,-9.4050022e-06
25.420253,199962.86,197431.89,194905.93,192385.23,189870.02,211361.38,208731.48,206105.75,203484.46,200867.88,-0.15449801,135.00000,7274.8446,1.5809098e-05,0.013442481,-1.1132906e-05
25.430253,199789.31,197418.52,195052.14,192690.35,190333.36,210886.12,208420.21,205957.99,203499.69,201045.53,-0.16182703,135.00000,7274.1070,1.5377795e-05,0.0099788591,-1.0437765e-05
25.440253,199646.68,197412.71,195182.63,192956.64,190734.88,210474.66,208148.86,205826.36,203507.36,201192.04,-0.16932057,135.00000,7273.3531,1.4994265e-05,0.0065413229,-9.8436948e-06
25.450253,199944.06,197350.65,194762.50,192179.89,189603.07,211634.64,208939.31,206248.34,203562.01,200880.61,-0.17697826,135.00000,7272.5830,1.6214578e-05,0.0031478876,-1.1408240e-05
25.460253,199438.55,197424.26,195413.14,193405.31,191400.91,209793.26,207692.70,205594.87,203499.91,201407.96,-0.18479974,135.00000,7271.7959,1.4322151e-05,-0.00018366905,-8.8886361e-06
25.470253,200074.89,197331.87,194594.73,191863.81,189139.40,212111.04,209261.92,206417.63,203578.51,200744.90,-0.19278465,135.00000,7270.9931,1.6705223e-05,-0.0034346780,-1.2059037e-05
25.480253,199373.22,197457.69,195545.02,193635.34,191728.73,209458.72,207459.85,205463.46,203469.68,201478.63,-0.20093263,135.00000,7270.1729,1.3944185e-05,-0.0065877239,-8.4578781e-06
25.490253,200151.63,197362.92,194580.30,191804.10,189034.64,212219.24,209323.80,206433.33,203548.20,200668.77,-0.20924332,135.00000,7269.3374,1.6756143e-05,-0.0096242659,-1.2255867e-05
25.500253,199456.44,197507.31,195561.14,193618.05,191678.15,209510.82,207478.35,205448.45,203421.25,201396.87,-0.21771637,135.00000,7268.4842,1.3908521e-05,-0.012527659,-8.6015203e-06
25.510253,200171.89,197439.68,194713.31,191993.09,189279.31,211968.27,209132.13,206300.80,203474.59,200653.86,-0.22635140,135.00000,7267.6157,1.6382935e-05,-0.015280318,-1.2006570e-05
25.520253,199666.42,197571.58,195480.17,193392.31,191308.16,209889.34,207708.72,205531.04,203356.47,201185.14,-0.23514807,135.00000,7266.7298,1.4160213e-05,-0.017866775,-9.2314636e-06
25.530253,200157.87,197554.34,194956.10,192363.41,189776.54,211458.44,208756.25,206058.47,203365.37,200677.26,-0.24410600,135.00000,7265.8282,1.5695297e-05,-0.020271185,-1.1441928e-05
25.540253,199961.50,197652.48,195347.62,193047.09,190751.08,210460.34,208061.68,205666.54,203275.14,200887.68,-0.25322485,135.00000,7264.9096,1.4567680e-05,-0.022479684,-1.0157921e-05
25.550253,200146.83,197696.95,195251.75,192811.43,190376.22,210845.38,208303.13,205764.83,203230.70,200701.00,-0.26250425,135.00000,7263.9749,1.4860017e-05,-0.024478846,-1.0767511e-05
25.560253,200291.70,197753.68,195220.65,192692.88,190170.60,211057.82,208426.19,205798.77,203175.83,200557.64,-0.27194383,135.00000,7263.0238,1.4965689e-05,-0.026256868,-1.1147545e-05
25.570253,200178.69,197857.17,195539.84,193226.86,190918.45,210294.09,207886.05,205481.58,203080.88,200684.18,-0.28154325,135.00000,7262.0562,1.4053750e-05,-0.027803260,-1.0202198e-05
25.580253,200611.00,197878.43,195151.64,192430.94,189716.64,211528.70,208699.78,205875.69,203056.76,200243.33,-0.29130214,135.00000,7261.0726,1.5201989e-05,-0.029108746,-1.1986097e-05
25.590253,200284.55,198026.00,195771.39,193520.90,191274.69,209936.11,207595.35,205257.99,202924.22,200594.24,-0.30122014,135.00000,7260.0721,1.3418580e-05,-0.030166120,-9.9205701e-06
25.600253,200887.60,198028.16,195175.04,192328.58,189489.14,211769.92,208813.51,205862.35,202916.84,199977.34,-0.31129690,135.00000,7259.0561,1.5175257e-05,-0.030969077,-1.2529358e-05
25.610253,200479.23,198197.40,195919.58,193645.94,191376.67,209840.47,207478.69,205120.39,202765.75,200414.98,-0.32153204,135.00000,7258.0232,1.3031245e-05,-0.031513872,-1.0013414e-05
25.620253,201109.80,198201.95,195300.60,192406.13,189518.90,211748.96,208745.90,205748.28,202756.49,199770.93,-0.33192521,135.00000,7256.9748,1.4855707e-05,-0.031797537,-1.2730802e-05
25.630253,200759.21,198369.33,195983.82,193602.90,191226.77,210004.06,207534.49,205068.71,202606.94,200149.41,-0.34247606,135.00000,7255.9097,1.2892178e-05,-0.031819824,-1.0474268e-05
25.640253,201286.49,198396.90,195513.71,192637.28,189767.97,211504.33,208523.34,205547.74,202577.92,199614.26,-0.35318421,135.00000,7254.8292,1.4285121e-05,-0.031581344,-1.2641802e-05
25.650253,201105.57,198543.69,195986.83,193435.22,190889.14,210361.16,207718.38,205079.92,202446.06,199817.06,-0.36404932,135.00000,7253.7321,1.2934828e-05,-0.031085271,-1.1212374e-05
25.660253,201442.39,198608.96,195781.66,192960.82,190146.78,211128.01,208208.20,205293.60,202384.57,199481.49,-0.37507102,135.00000,7252.6196,1.3558690e-05,-0.030335871,-1.2387560e-05
25.670253,201490.52,198725.35,195966.00,193212.78,190466.02,210807.40,207959.48,205116.56,202278.96,199447.03,-0.38624894,135.00000,7251.4911,1.3050489e-05,-0.029339573,-1.2085644e-05
25.680253,201610.02,198833.92,196063.67,193299.59,190542.01,210736.37,207879.10,205026.87,202180.01,199338.86,-0.39758274,135.00000,7250.3470,1.2795323e-05,-0.028104193,-1.2127705e-05
25.690253,201885.51,198920.49,195962.14,193010.84,190066.98,211230.43,208181.16,205137.56,202100.07,199069.10,-0.40907205,135.00000,7249.1873,1.3120533e-05,-0.026639179,-1.2942941e-05
25.700253,201820.89,199068.49,196321.82,193581.19,190846.90,210438.42,207609.41,204785.36,201966.61,199153.49,-0.42071651,135.00000,7248.0118,1.2105262e-05,-0.024955606,-1.2013302e-05
25.710253,202268.81,199135.10,196008.78,192890.34,189780.22,211539.22,208320.83,205108.75,201903.48,198705.49,-0.43251577,135.00000,7246.8212,1.3047051e-05,-0.023065644,-1.3663870e-05
25.720253,202098.26,199311.27,196530.12,193755.12,190986.62,210309.97,207449.67,204594.46,201744.68,198900.70,-0.44446945,135.00000,7245.6148,1.1563425e-05,-0.020983176,-1.2151398e-05
25.730253,202630.85,199373.85,196124.81,192884.24,189652.67,211684.57,208344.06,205010.35,201683.98,198365.50,-0.45657720,135.00000,7244.3936,1.2774464e-05,-0.018722726,-1.4186329e-05
25.740253,202453.24,199563.38,196679.76,193802.75,190932.69,210379.19,207417.91,204462.10,201512.13,198568.40,-0.46883867,135.00000,7243.1567,1.1194535e-05,-0.016300421,-1.2584989e-05
25.750253,202975.94,199639.69,196311.73,192992.64,189682.96,211666.89,208249.91,204840.05,201437.90,198044.05,-0.48125348,135.00000,7241.9053,1.2297848e-05,-0.013732698,-1.4516321e-05
25.760253,202884.38,199828.51,196779.59,193738.03,190704.27,210625.79,207499.22,204378.72,201264.76,198157.78,-0.49382129,135.00000,7240.6383,1.0972375e-05,-0.011037290,-1.3291366e-05
25.770253,203320.48,199933.82,196555.66,193186.58,189827.16,211530.68,208067.33,204611.33,201163.29,197723.83,-0.50654173,135.00000,7239.3568,1.1657601e-05,-0.0082320326,-1.4719653e-05
25.780253,203380.40,200112.27,196852.02,193600.19,190357.28,210992.20,207653.38,204321.46,200997.00,197680.54,-0.51941443,135.00000,7238.0602,1.0831711e-05,-0.0053356025,-1.4196882e-05
25.790253,203688.10,200256.05,196832.67,193418.55,190014.32,211348.50,207844.46,204347.99,200859.72,197380.29,-0.53243905,135.00000,7236.7490,1.0923531e-05,-0.0023666609,-1.4899700e-05
25.800253,203924.83,200420.95,196926.08,193440.84,189965.90,211402.30,207827.72,204261.01,200702.86,197153.94,-0.54561522,135.00000,7235.4231,1.0688433e-05,0.00065582858,-1.5202298e-05
25.810253,204103.60,200605.33,197116.00,193636.25,190166.71,211199.86,207634.37,204076.76,200527.69,196987.84,-0.55894258,135.00000,7234.0824,1.0173652e-05,0.0037129931,-1.5168402e-05
25.820253,204501.17,200760.26,197029.53,193309.76,189601.75,211782.41,207971.40,204169.32,200376.97,196595.17,-0.57242078,135.00000,7232.7274,1.0461990e-05,0.0067861955,-1.6211031e-05
25.830253,204587.01,200980.31,197383.03,193795.88,190219.54,211150.93,207481.33,203820.11,200167.99,196525.71,-0.58604944,135.00000,7231.3577,9.4736599e-06,0.0098569775,-1.5618361e-05
25.840253,205097.14,201134.07,197182.34,193242.87,189316.59,212079.07,208047.61,204026.12,200015.55,196016.88,-0.59982821,135.00000,7229.9738,1.0094373e-05,0.012907582,-1.7152868e-05
25.850253,205149.46,201379.82,197620.37,193871.92,190135.27,211239.92,207410.99,203591.20,199781.36,195982.32,-0.61375674,135.00000,7228.5752,8.8621202e-06,0.015920567,-1.6302706e-05
25.860253,205707.22,201543.80,197392.77,193255.21,189132.20,212269.56,208040.77,203822.95,199617.20,195424.65,-0.62783465,135.00000,7227.1627,9.5615047e-06,0.018879539,-1.7997815e-05
25.870253,205791.44,201803.08,197826.03,193861.23,189909.64,211471.10,207426.36,203391.82,199368.43,195357.19,-0.64206160,135.00000,7225.7355,8.3443769e-06,0.021768611,-1.7226552e-05
25.880253,206332.74,201988.04,197656.70,193339.94,189038.98,212363.63,207957.82,203563.94,199183.24,194816.98,-0.65643721,135.00000,7224.2944,8.8752629e-06,0.024573154,-1.8757851e-05
25.890253,206503.36,202249.54,198008.45,193781.25,189569.07,211817.56,207509.77,203213.52,198929.98,194660.32,-0.67096114,135.00000,7222.8387,7.8956398e-06,0.027279284,-1.8350644e-05
25.900253,206980.00,202462.81,197959.90,193472.66,189002.44,212396.88,207823.77,203263.56,198717.64,194187.43,-0.68563302,135.00000,7221.3692,8.0768829e-06,0.029874457,-1.9477672e-05
25.910253,207268.16,202718.33,198182.91,193663.31,189160.92,212231.11,207629.61,203041.23,198467.39,193909.54,-0.70045249,135.00000,7219.8853,7.4713930e-06,0.032347117,-1.9604713e-05
25.920253,207656.79,202961.92,198282.31,193619.50,188975.02,212418.49,207673.40,202942.24,198226.59,193528.00,-0.71541919,135.00000,7218.3874,7.2244325e-06,0.034687037,-2.0218063e-05
25.930253,208064.85,203207.58,198366.54,193543.45,188740.00,212655.95,207749.59,202858.09,197983.19,193126.63,-0.73053276,135.00000,7216.8754,7.0216849e-06,0.036885184,-2.0906092e-05
25.940253,208368.73,203477.69,198603.02,193746.45,188909.72,212477.17,207541.66,202621.26,197717.75,192832.90,-0.74579284,135.00000,7215.3492,6.3781405e-06,0.038933782,-2.1036889e-05
25.950253,208872.18,203713.73,198573.38,193453.17,188355.13,213042.33,207838.01,202650.37,197481.49,192333.44,-0.76119908,135.00000,7213.8091,6.5053480e-06,0.040826389,-2.2178464e-05
25.960253,209116.10,204001.58,198904.73,193827.55,188772.00,212608.81,207455.24,202318.19,197199.67,192101.69,-0.77675110,135.00000,7212.2548,5.5873702e-06,0.042557710,-2.1972648e-05
25.970253,209671.59,204231.19,198810.68,193412.44,188038.86,213357.07,207874.85,202411.12,196968.30,191548.83,-0.79244856,135.00000,7210.6866,5.9007042e-06,0.044123834,-2.3366278e-05
25.980253,209892.16,204524.83,199176.74,193850.16,188547.39,212828.71,207427.25,202043.94,196681.10,191341.06,-0.80829108,135.00000,7209.1041,4.8821316e-06,0.045521884,-2.3034285e-05
25.990253,210448.84,204752.22,199077.15,193426.35,187802.56,213588.82,207855.25,202141.92,196451.60,190787.05,-0.82427832,135.00000,7207.5079,5.2105868e-06,0.046750311,-2.4442000e-05
26.000253,210683.00,205038.93,199415.86,193816.45,188243.35,213129.68,207455.80,201801.93,196170.76,190564.99,-0.84040991,135.00000,7205.8973,4.2705492e-06,0.047808484,-2.4199005e-05
26.010253,211194.20,205267.32,199363.47,193485.72,187637.15,213747.30,207788.95,201852.48,195941.01,190057.64,-0.85668548,135.00000,7204.2730,4.4611310e-06,0.048696961,-2.5405488e-05
26.020253,211469.02,205535.72,199625.35,193741.00,187885.75,213485.72,207526.44,201589.20,195677.10,189793.26,-0.87310469,135.00000,7202.6345,3.7420671e-06,0.049417106,-2.5417711e-05
26.030253,211901.38,205765.71,199654.42,193570.92,187518.63,213857.68,207696.28,201558.34,195447.29,189366.58,-0.88966717,135.00000,7200.9820,3.6953200e-06,0.049971252,-2.6276779e-05
26.040253,212227.40,206007.45,199812.42,193645.85,187511.29,213859.65,207617.20,201398.88,195208.25,189048.89,-0.90637257,135.00000,7199.3155,3.2748118e-06,0.050362429,-2.6625947e-05
26.050253,212565.75,206236.19,199932.28,193657.77,187416.39,213951.93,207602.26,201277.55,194981.57,188718.08,-0.92322051,135.00000,7197.6350,2.9633774e-06,0.050594379,-2.7084977e-05
26.060253,212935.06,206446.62,199985.00,193554.22,187158.30,214212.49,207704.84,201223.34,194772.05,188355.01,-0.94021064,135.00000,7195.9406,2.8447300e-06,0.050671410,-2.7757183e-05
26.070253,213182.43,206667.93,200180.31,193723.65,187302.02,214059.72,207530.17,201027.06,194554.49,188116.55,-0.95734260,135.00000,7194.2321,2.3125709e-06,0.050598284,-2.7856524e-05
26.080253,213571.53,206845.93,200148.87,193484.82,186858.25,214512.19,207770.61,201057.05,194376.01,187732.00,-0.97461604,135.00000,7192.5097,2.4340037e-06,0.050380177,-2.8755163e-05
26.090253,213744.98,207051.26,200385.66,193752.59,187156.47,214200.98,207496.45,200819.82,194175.52,187567.98,-0.99203058,135.00000,7190.7731,1.7788040e-06,0.050022472,-2.8605859e-05
26.100253,214120.97,207198.36,200305.71,193447.91,186629.82,214739.68,207804.28,200898.49,194027.24,187195.41,-1.0095859,135.00000,7189.0228,2.0367405e-06,0.049530803,-2.9582648e-05
26.110253,214244.81,207378.32,200541.17,193738.14,186973.97,214381.90,207507.80,200663.03,193852.34,187080.53,-1.0272816,135.00000,7187.2584,1.3816508e-06,0.048910798,-2.9330482e-05
26.120253,214573.30,207497.34,200452.44,193443.83,186476.70,214891.31,207805.60,200750.81,193732.17,186754.89,-1.0451173,135.00000,7185.4802,1.6608424e-06,0.048168163,-3.0225082e-05
26.130253,214671.69,207643.43,200645.70,193683.63,186762.30,214594.64,207560.92,200557.85,193590.54,186664.12,-1.0630927,135.00000,7183.6878,1.1234731e-06,0.047308432,-3.0011156e-05
26.140253,214924.28,207737.20,200581.98,193464.07,186388.93,214977.38,207783.30,200621.10,193496.26,186414.25,-1.0812074,135.00000,7181.8817,1.3260047e-06,0.046337043,-3.0689071e-05
26.150253,215014.94,207843.23,200703.17,193600.16,186539.64,214820.57,207644.54,200500.35,193393.43,186329.21,-1.0994610,135.00000,7180.0616,9.9222587e-07,0.045259145,-3.0616632e-05
26.160253,215174.60,207913.57,200684.92,193494.26,186347.23,215017.79,207751.96,200518.68,193323.59,186172.31,-1.1178533,135.00000,7178.2277,1.0587225e-06,0.044079645,-3.0996799e-05
26.170253,215265.17,207976.66,200720.72,193503.03,186329.29,215035.65,207743.10,200483.35,193262.10,186085.03,-1.1363837,135.00000,7176.3798,9.6675708e-07,0.042803086,-3.1111312e-05
26.180253,215328.63,208023.91,200751.86,193518.22,186328.70,215036.02,207727.94,200452.80,193216.35,186024.31,-1.1550521,135.00000,7174.5180,8.8578219e-07,0.041433654,-3.1178243e-05
26.190253,215416.07,208044.71,200706.61,193407.64,186153.69,215216.60,207840.81,200498.49,193195.53,185937.82,-1.1738579,135.00000,7172.6425,1.0230002e-06,0.039975141,-3.1463713e-05
26.200253,215392.96,208067.86,200775.58,193521.90,186312.57,215053.30,207725.32,200430.48,193174.55,185963.31,-1.1928009,135.00000,7170.7530,8.2790725e-07,0.038430919,-3.1263341e-05
26.210253,215465.80,208050.21,200668.27,193325.97,186029.29,215346.20,207925.28,200538.16,193190.84,185889.34,-1.2118807,135.00000,7168.8497,1.1394813e-06,0.036803968,-3.1653708e-05
26.220253,215375.29,208047.56,200752.69,193496.45,186284.63,215083.99,207752.86,200454.86,193195.79,185981.43,-1.2310970,135.00000,7166.9326,8.9499693e-07,0.035096840,-3.1275916e-05
26.230253,215417.86,207997.60,200611.08,193264.29,185963.23,215416.72,207989.83,200596.75,193243.48,185936.05,-1.2504493,135.00000,7165.0017,1.3009535e-06,0.033311734,-3.1676971e-05
26.240253,215283.74,207967.67,200684.42,193439.74,186239.39,215133.41,207812.43,200524.43,193275.20,186070.49,-1.2699373,135.00000,7163.0568,1.0838723e-06,0.031450461,-3.1230514e-05
26.250253,215281.09,207892.74,200537.93,193222.58,185952.61,215430.77,208034.19,200671.10,193347.44,186069.16,-1.2895606,135.00000,7161.0983,1.4995839e-06,0.029514551,-3.1545949e-05
26.260253,215126.67,207835.23,200576.50,193356.17,186179.94,215198.01,207899.27,200633.26,193405.68,186222.24,-1.3093190,135.00000,7159.1259,1.3787673e-06,0.027505238,-3.1132449e-05
26.270253,215068.98,207742.78,200449.69,193195.47,185985.91,215399.85,208063.52,200760.11,193495.43,186275.26,-1.3292120,135.00000,7157.1397,1.7337805e-06,0.025423570,-3.1287478e-05
26.280253,214913.02,207659.31,200438.12,193255.06,186115.73,215267.67,208003.64,200771.95,193578.21,186428.06,-1.3492392,135.00000,7155.1397,1.7541616e-06,0.023270428,-3.0980533e-05
26.290253,214798.42,207556.03,200346.15,193174.34,186046.21,215341.03,208086.31,200863.77,193679.01,186537.65,-1.3694004,135.00000,7153.1259,2.0052954e-06,0.021046629,-3.0937952e-05
26.300253,214652.72,207450.48,200280.47,193148.18,186059.09,215329.32,208113.34,200929.19,193782.36,186678.38,-1.3896951,135.00000,7151.0982,2.1790899e-06,0.018752979,-3.0771438e-05
26.310253,214488.17,207341.83,200227.30,193149.95,186115.14,215272.95,208111.77,200981.92,193888.80,186837.80,-1.4101230,135.00000,7149.0567,2.3155734e-06,0.016390357,-3.0537337e-05
26.320253,214357.23,207220.23,200115.05,193047.05,186021.56,215370.76,208216.47,201093.37,194006.85,186962.26,-1.4306837,135.00000,7147.0014,2.6218515e-06,0.013959800,-3.0504337e-05
26.330253,214157.37,207110.37,200094.49,193114.86,186176.65,215211.88,208147.27,201113.12,194114.63,187156.96,-1.4513769,135.00000,7144.9321,2.6623733e-06,0.011462570,-3.0123416e-05
26.340253,214039.79,206980.36,199952.26,192960.65,186010.72,215383.91,208303.74,201254.06,194240.08,187266.99,-1.4722023,135.00000,7142.8491,3.0541123e-06,0.0089002487,-3.0184607e-05
26.350253,213824.21,206872.46,199951.16,193065.27,186219.72,215168.95,208196.61,201253.91,194345.83,187477.36,-1.4931593,135.00000,7140.7520,3.0375086e-06,0.0062748000,-2.9727394e-05
26.360253,213715.29,206742.47,199800.39,192894.05,186028.42,215366.66,208369.95,201402.95,194470.71,187578.24,-1.5142478,135.00000,7138.6411,3.4536646e-06,0.0035886594,-2.9825753e-05
26.370253,213505.06,206639.13,199803.09,193001.70,186239.72,215148.81,208259.23,201398.56,194571.59,187783.12,-1.5354673,135.00000,7136.5162,3.4261924e-06,0.00084478729,-2.9371545e-05
26.380253,213399.75,206517.46,199665.28,192848.02,186070.47,215323.23,208414.28,201534.27,194688.06,187880.48,-1.5568174,135.00000,7134.3774,3.8055132e-06,-0.0019532529,-2.9449184e-05
26.390253,213213.99,206421.27,199657.96,192928.68,186238.03,215149.94,208330.58,201539.49,194781.32,188060.73,-1.5782979,135.00000,7132.2245,3.8080498e-06,-0.0048012508,-2.9069032e-05
26.400253,213109.53,206315.23,199550.43,192819.75,186127.80,215262.94,208439.68,201644.65,194882.50,188157.90,-1.5999083,135.00000,7130.0577,4.1013698e-06,-0.0076942928,-2.9082054e-05
26.410253,212962.68,206229.11,199524.58,192853.57,186220.59,215166.23,208403.28,201668.08,194965.17,188299.09,-1.6216484,135.00000,7127.8767,4.1594702e-06,-0.010626729,-2.8825523e-05
26.420253,212860.15,206144.38,199457.55,192804.13,186188.57,215198.03,208451.49,201732.53,195045.66,188395.39,-1.6435176,135.00000,7125.6817,4.3379715e-06,-0.013592142,-2.8753780e-05
26.430253,212760.58,206071.76,199411.70,192784.81,186195.49,215189.40,208468.89,201775.75,195114.41,188489.34,-1.6655157,135.00000,7123.4725,4.4567047e-06,-0.016583330,-2.8641922e-05
26.440253,212665.32,206012.09,199387.35,192795.45,186240.72,215141.01,208455.67,201797.40,195170.61,188579.66,-1.6876423,135.00000,7121.2491,4.5148365e-06,-0.019592303,-2.8492067e-05
26.450253,212615.13,205956.77,199326.98,192730.13,186170.55,215211.45,208519.69,201855.02,195221.84,188624.54,-1.7098971,135.00000,7119.0116,4.6790089e-06,-0.022610286,-2.8517363e-05
26.460253,212535.92,205923.96,199340.20,192788.91,186274.35,215102.21,208457.26,201839.07,195251.94,188700.17,-1.7322797,135.00000,7116.7599,4.6320972e-06,-0.025627740,-2.8319314e-05
26.470253,212532.03,205889.80,199276.05,192695.11,186151.30,215226.79,208550.15,201900.46,195282.08,188699.39,-1.7547897,135.00000,7114.4939,4.8111907e-06,-0.028634392,-2.8451700e-05
26.480253,212479.38,205884.01,199316.73,192781.76,186283.35,215088.02,208459.24,201857.09,195285.83,188749.75,-1.7774268,135.00000,7112.2136,4.6889344e-06,-0.031619273,-2.8250087e-05
