X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
62.420253,84919.550,170698.88,267488.18,361885.05,440487.13,59724.180,138689.89,233467.06,330520.69,416315.78,-6.0371633e-30,172.10791,7288.5200,-6.3377551e-05,-0.0049009913,0.00041482965
62.430253,84864.334,170632.49,267420.54,361825.35,440443.79,59768.928,138750.62,233534.84,330586.22,416369.38,5.0443485e-30,172.12776,7288.5197,-6.3194671e-05,-0.0048304242,0.00041483454
62.440253,84809.210,170566.18,267352.95,361765.65,440400.42,59813.698,138811.34,233602.58,330651.67,416422.89,6.6600911e-30,172.14760,7288.5194,-6.3011823e-05,-0.0047487025,0.00041483930
62.450253,84754.213,170499.99,267285.44,361705.99,440357.06,59858.470,138872.03,233670.24,330717.01,416476.27,-6.0424733e-30,172.16741,7288.5191,-6.2829112e-05,-0.0046562426,0.00041484392
62.460253,84699.374,170433.94,267218.05,361646.41,440313.72,59903.219,138932.65,233737.78,330782.20,416529.51,-4.2753662e-30,172.18720,7288.5188,-6.2646639e-05,-0.0045534967,0.00041484841
62.470253,84644.722,170368.09,267150.81,361586.92,440270.42,59947.925,138993.17,233805.17,330847.21,416582.56,-2.4247342e-30,172.20696,7288.5185,-6.2464499e-05,-0.0044409464,0.00041485275
62.480253,84590.286,170302.45,267083.76,361527.55,440227.18,59992.569,139053.57,233872.39,330912.01,416635.40,4.3276748e-30,172.22670,7288.5181,-6.2282781e-05,-0.0043190972,0.00041485694
62.490253,84536.091,170237.06,267016.92,361468.34,440184.02,60037.134,139113.81,233939.39,330976.56,416688.02,-1.7739267e-29,172.24642,7288.5178,-6.2101565e-05,-0.0041884720,0.00041486097
62.500253,84482.160,170171.95,266950.31,361409.30,440140.95,60081.606,139173.88,234006.16,331040.84,416740.38,-1.0829952e-29,172.26612,7288.5175,-6.1920925e-05,-0.0040496050,0.00041486482
62.510253,84428.513,170107.13,266883.97,361350.45,440097.99,60125.972,139233.77,234072.67,331104.84,416792.46,5.8574848e-30,172.28580,7288.5172,-6.1740921e-05,-0.0039030363,0.00041486849
62.520253,84375.167,170042.63,266817.91,361291.81,440055.14,60170.223,139293.45,234138.90,331168.53,416844.26,-1.1219082e-29,172.30545,7288.5168,-6.1561604e-05,-0.0037493060,0.00041487198
62.530253,84322.134,169978.46,266752.14,361233.38,440012.41,60214.351,139352.91,234204.85,331231.89,416895.75,-5.2471924e-30,172.32508,7288.5165,-6.1383013e-05,-0.0035889491,0.00041487528
62.540253,84269.423,169914.64,266686.67,361175.17,439969.81,60258.353,139412.16,234270.51,331294.92,416946.93,1.1135378e-29,172.34469,7288.5162,-6.1205174e-05,-0.0034224904,0.00041487837
62.550253,84217.038,169851.16,266621.50,361117.18,439927.33,60302.230,139471.18,234335.87,331357.62,416997.81,-4.2986972e-31,172.36428,7288.5158,-6.1028100e-05,-0.0032504404,0.00041488126
62.560253,84164.981,169788.02,266556.63,361059.42,439884.97,60345.983,139529.99,234400.93,331419.99,417048.36,-9.6017627e-30,172.38384,7288.5155,-6.0851788e-05,-0.0030732912,0.00041488394
62.570253,84113.248,169725.22,266492.06,361001.86,439842.73,60389.618,139588.58,234465.70,331482.02,417098.60,7.7613188e-31,172.40338,7288.5151,-6.0676226e-05,-0.0028915129,0.00041488640
62.580253,84061.830,169662.75,266427.77,360944.51,439800.60,60433.146,139646.97,234530.19,331543.73,417148.54,-2.4494796e-30,172.42290,7288.5148,-6.0501382e-05,-0.0027055509,0.00041488864
62.590253,84010.715,169600.59,266363.74,360887.34,439758.56,60476.579,139705.18,234594.42,331605.14,417198.19,-2.2432845e-30,172.44239,7288.5144,-6.0327214e-05,-0.0025158237,0.00041489066
62.600253,83959.887,169538.73,266299.96,360830.34,439716.59,60519.934,139763.23,234658.41,331666.26,417247.56,-3.4828728e-30,172.46187,7288.5141,-6.0153664e-05,-0.0023227209,0.00041489244
62.610253,83909.324,169477.13,266236.40,360773.48,439674.69,60563.228,139821.13,234722.19,331727.13,417296.68,-8.6140537e-30,172.48132,7288.5137,-5.9980662e-05,-0.0021266025,0.00041489400
62.620253,83859.002,169415.76,266173.02,360716.72,439632.82,60606.485,139878.93,234785.79,331787.77,417345.56,-7.8447872e-30,172.50074,7288.5134,-5.9808122e-05,-0.0019277983,0.00041489532
62.630253,83808.891,169354.59,266109.78,360660.04,439590.97,60649.730,139936.65,234849.25,331848.21,417394.24,1.2931737e-30,172.52015,7288.5130,-5.9635950e-05,-0.0017266080,0.00041489642
62.640253,83758.959,169293.59,266046.65,360603.41,439549.10,60692.990,139994.34,234912.60,331908.50,417442.74,-8.5749681e-31,172.53953,7288.5127,-5.9464035e-05,-0.0015233018,0.00041489728
62.650253,83709.169,169232.70,265983.58,360546.77,439507.18,60736.296,140052.02,234975.90,331968.67,417491.11,5.3783332e-30,172.55889,7288.5123,-5.9292260e-05,-0.0013181221,0.00041489791
62.660253,83659.484,169171.87,265920.53,360490.09,439465.19,60779.680,140109.75,235039.18,332028.78,417539.37,1.0171379e-29,172.57823,7288.5120,-5.9120495e-05,-0.0011112848,0.00041489831
62.670253,83609.860,169111.07,265857.43,360433.31,439423.09,60823.176,140167.58,235102.51,332088.87,417587.57,-6.2200818e-30,172.59754,7288.5116,-5.8948605e-05,-0.00090298175,0.00041489849
62.680253,83560.253,169050.23,265794.24,360376.40,439380.85,60866.819,140225.54,235165.93,332148.99,417635.76,1.5378943e-29,172.61683,7288.5113,-5.8776444e-05,-0.00069338355,0.00041489845
62.690253,83510.618,168989.30,265730.90,360319.31,439338.42,60910.647,140283.69,235229.49,332209.21,417683.97,1.5820898e-29,172.63610,7288.5109,-5.8603864e-05,-0.00048264239,0.00041489819
62.700253,83460.907,168928.22,265667.35,360261.97,439295.78,60954.697,140342.08,235293.27,332269.57,417732.25,4.9027039e-30,172.65535,7288.5106,-5.8430709e-05,-0.00027089551,0.00041489773
62.710253,83411.071,168866.93,265603.53,360204.35,439252.88,60999.007,140400.76,235357.32,332330.12,417780.64,2.3918300e-30,172.67457,7288.5103,-5.8256824e-05,-5.8268765e-05,0.00041489707
62.720253,83361.061,168805.39,265539.39,360146.39,439209.69,61043.616,140459.79,235421.68,332390.94,417829.21,-1.5771799e-30,172.69377,7288.5100,-5.8082050e-05,0.00015511967,0.00041489621
62.730253,83310.828,168743.51,265474.86,360088.03,439166.17,61088.561,140519.21,235486.44,332452.07,417877.99,-7.0634777e-30,172.71295,7288.5096,-5.7906229e-05,0.00036915537,0.00041489516
62.740253,83260.322,168681.26,265409.89,360029.23,439122.29,61133.879,140579.09,235551.63,332513.58,417927.02,1.5843486e-29,172.73211,7288.5093,-5.7729206e-05,0.00058372388,0.00041489395
62.750253,83209.495,168618.56,265344.42,359969.94,439078.00,61179.607,140639.46,235617.32,332575.52,417976.37,1.7412655e-29,172.75124,7288.5090,-5.7550829e-05,0.00079870678,0.00041489256
62.760253,83158.301,168555.38,265278.39,359910.10,439033.28,61225.780,140700.37,235683.57,332637.94,418026.07,-2.4512023e-30,172.77035,7288.5087,-5.7370949e-05,0.0010139781,0.00041489102
62.770253,83106.694,168491.64,265211.75,359849.68,438988.10,61272.431,140761.88,235750.42,332700.90,418076.16,1.6157250e-29,172.78944,7288.5084,-5.7189427e-05,0.0012294006,0.00041488934
62.780253,83054.630,168427.31,265144.45,359788.63,438942.41,61319.591,140824.02,235817.93,332764.44,418126.69,3.2890046e-30,172.80850,7288.5081,-5.7006130e-05,0.0014448228,0.00041488753
62.790253,83002.070,168362.33,265076.45,359726.92,438896.21,61367.289,140886.84,235886.14,332828.62,418177.71,-6.0669195e-30,172.82754,7288.5079,-5.6820932e-05,0.0016600758,0.00041488560
62.800253,82948.976,168296.66,265007.70,359664.50,438849.45,61415.550,140950.38,235955.10,332893.47,418229.23,-1.1908506e-29,172.84656,7288.5076,-5.6633720e-05,0.0018749707,0.00041488356
62.810253,82895.313,168230.26,264938.16,359601.34,438802.12,61464.399,141014.65,236024.85,332959.04,418281.31,5.8419580e-30,172.86556,7288.5073,-5.6444392e-05,0.0020892966,0.00041488143
62.820253,82841.050,168163.10,264867.81,359537.42,438754.20,61513.855,141079.71,236095.41,333025.36,418333.96,-1.8110253e-29,172.88453,7288.5071,-5.6252858e-05,0.0023028188,0.00041487922
62.830253,82786.160,168095.14,264796.60,359472.71,438705.68,61563.936,141145.56,236166.82,333092.46,418387.22,-8.2992339e-30,172.90348,7288.5069,-5.6059040e-05,0.0025152777,0.00041487693
62.840253,82730.621,168026.37,264724.51,359407.19,438656.53,61614.655,141212.23,236239.11,333160.37,418441.10,4.1902846e-32,172.92241,7288.5066,-5.5862876e-05,0.0027263882,0.00041487459
62.850253,82674.413,167956.74,264651.53,359340.84,438606.75,61666.022,141279.74,236312.29,333229.11,418495.63,-3.2054709e-30,172.94131,7288.5064,-5.5664314e-05,0.0029358398,0.00041487221
62.860253,82617.523,167886.27,264577.64,359273.66,438556.34,61718.044,141348.10,236386.38,333298.70,418550.83,-3.7412486e-31,172.96019,7288.5062,-5.5463322e-05,0.0031432965,0.00041486979
62.870253,82559.939,167814.92,264502.84,359205.65,438505.28,61770.725,141417.30,236461.39,333369.14,418606.69,6.0508993e-30,172.97905,7288.5060,-5.5259878e-05,0.0033483987,0.00041486735
62.880253,82501.656,167742.70,264427.11,359136.79,438453.59,61824.062,141487.36,236537.32,333440.43,418663.23,8.4278217e-30,172.99789,7288.5059,-5.5053978e-05,0.0035507646,0.00041486490
62.890253,82442.673,167669.60,264350.47,359067.09,438401.27,61878.054,141558.27,236614.16,333512.59,418720.45,-5.9340847e-30,173.01670,7288.5057,-5.4845631e-05,0.0037499922,0.00041486244
62.900253,82382.993,167595.64,264272.92,358996.57,438348.32,61932.691,141630.03,236691.92,333585.61,418778.35,2.3465116e-30,173.03549,7288.5055,-5.4634859e-05,0.0039456625,0.00041486000
62.910253,82322.624,167520.82,264194.48,358925.23,438294.76,61987.964,141702.61,236770.57,333659.47,418836.91,1.3599754e-29,173.05426,7288.5054,-5.4421701e-05,0.0041373426,0.00041485757
62.920253,82261.576,167445.16,264115.15,358853.10,438240.59,62043.858,141776.00,236850.11,333734.17,418896.13,-1.1850160e-30,173.07301,7288.5053,-5.4206206e-05,0.0043245896,0.00041485517
62.930253,82199.866,167368.68,264034.96,358780.19,438185.84,62100.357,141850.18,236930.51,333809.67,418956.00,-5.0706503e-30,173.09173,7288.5052,-5.3988438e-05,0.0045069548,0.00041485280
62.940253,82137.511,167291.40,263953.95,358706.53,438130.52,62157.441,141925.13,237011.74,333885.96,419016.49,-2.7187334e-30,173.11043,7288.5051,-5.3768470e-05,0.0046839883,0.00041485046
62.950253,82074.535,167213.35,263872.13,358632.15,438074.66,62215.089,142000.81,237093.77,333963.02,419077.59,-9.0666367e-31,173.12910,7288.5050,-5.3546388e-05,0.0048552441,0.00041484817
62.960253,82010.963,167134.57,263789.55,358557.07,438018.28,62273.276,142077.20,237176.58,334040.80,419139.27,9.1742829e-30,173.14775,7288.5049,-5.3322286e-05,0.0050202852,0.00041484593
62.970253,81946.823,167055.08,263706.24,358481.33,437961.41,62331.976,142154.27,237260.12,334119.28,419201.50,-1.4195477e-29,173.16638,7288.5049,-5.3096266e-05,0.0051786890,0.00041484373
62.980253,81882.146,166974.93,263622.23,358404.98,437904.06,62391.162,142231.96,237344.35,334198.41,419264.25,1.6971919e-30,173.18499,7288.5048,-5.2868439e-05,0.0053300530,0.00041484159
62.990253,81816.965,166894.15,263537.58,358328.03,437846.28,62450.804,142310.26,237429.23,334278.16,419327.50,-4.9865535e-30,173.20358,7288.5048,-5.2638920e-05,0.0054739998,0.00041483950
63.000253,81751.313,166812.79,263452.32,358250.55,437788.08,62510.874,142389.11,237514.72,334358.49,419391.20,8.1397400e-31,173.22214,7288.5048,-5.2407828e-05,0.0056101836,0.00041483746
63.010253,81685.228,166730.89,263366.51,358172.55,437729.50,62571.339,142468.47,237600.77,334439.36,419455.33,8.1687121e-30,173.24067,7288.5048,-5.2175288e-05,0.0057382948,0.00041483547
63.020253,81618.744,166648.50,263280.17,358094.09,437670.57,62632.170,142548.31,237687.34,334520.71,419519.84,-1.8052095e-30,173.25919,7288.5049,-5.1941425e-05,0.0058580653,0.00041483354
63.030253,81551.901,166565.65,263193.37,358015.21,437611.32,62693.335,142628.58,237774.38,334602.50,419584.70,-3.1408022e-30,173.27768,7288.5049,-5.1706363e-05,0.0059692742,0.00041483165
63.040253,81484.734,166482.40,263106.15,357935.95,437551.77,62754.805,142709.25,237861.85,334684.70,419649.88,4.9243356e-30,173.29615,7288.5050,-5.1470229e-05,0.0060717514,0.00041482980
63.050253,81417.281,166398.80,263018.55,357856.33,437491.96,62816.548,142790.26,237949.69,334767.25,419715.34,-3.5390080e-30,173.31460,7288.5051,-5.1233145e-05,0.0061653826,0.00041482798
63.060253,81349.578,166314.87,262930.61,357776.42,437431.91,62878.537,142871.59,238037.87,334850.11,419781.04,-1.4530787e-30,173.33302,7288.5052,-5.0995231e-05,0.0062501128,0.00041482620
63.070253,81281.662,166230.67,262842.38,357696.23,437371.65,62940.742,142953.18,238126.34,334933.25,419846.94,4.7172727e-30,173.35142,7288.5054,-5.0756603e-05,0.0063259495,0.00041482445
63.080253,81213.567,166146.24,262753.91,357615.81,437311.20,63003.138,143035.02,238215.06,335016.61,419913.02,3.2562645e-30,173.36979,7288.5055,-5.0517371e-05,0.0063929652,0.00041482271
63.090253,81145.326,166061.61,262665.22,357535.19,437250.60,63065.699,143117.05,238303.98,335100.15,419979.24,7.1641359e-30,173.38815,7288.5057,-5.0277639e-05,0.0064512996,0.00041482099
63.100253,81076.970,165976.83,262576.35,357454.40,437189.85,63128.402,143199.25,238393.08,335183.86,420045.56,6.0425013e-30,173.40648,7288.5059,-5.0037507e-05,0.0065011610,0.00041481927
63.110253,81008.529,165891.93,262487.35,357373.48,437128.99,63191.227,143281.59,238482.31,335267.67,420111.97,2.4472244e-30,173.42479,7288.5061,-4.9797063e-05,0.0065428267,0.00041481754
63.120253,80940.030,165806.93,262398.23,357292.43,437068.02,63254.152,143364.04,238571.65,335351.58,420178.42,9.5189557e-30,173.44307,7288.5064,-4.9556390e-05,0.0065766429,0.00041481580
63.130253,80871.499,165721.87,262309.04,357211.30,437006.97,63317.161,143446.58,238661.06,335435.53,420244.91,-1.9998469e-29,173.46133,7288.5067,-4.9315562e-05,0.0066030240,0.00041481403
63.140253,80802.959,165636.78,262219.79,357130.10,436945.85,63380.239,143529.18,238750.53,335519.52,420311.40,-1.7852841e-29,173.47957,7288.5070,-4.9074646e-05,0.0066224511,0.00041481223
63.150253,80734.430,165551.67,262130.50,357048.85,436884.67,63443.373,143611.83,238840.02,335603.51,420377.87,-1.0233015e-29,173.49778,7288.5073,-4.8833697e-05,0.0066354693,0.00041481039
63.160253,80665.931,165466.58,262041.20,356967.57,436823.44,63506.551,143694.50,238929.51,335687.48,420444.31,-7.7196522e-30,173.51598,7288.5076,-4.8592764e-05,0.0066426852,0.00041480850
63.170253,80597.478,165381.51,261951.90,356886.26,436762.17,63569.765,143777.19,239019.00,335771.42,420510.69,-2.0835525e-29,173.53414,7288.5080,-4.8351888e-05,0.0066447626,0.00041480655
63.180253,80529.084,165296.48,261862.62,356804.94,436700.87,63633.007,143859.88,239108.46,335855.31,420577.01,3.4980340e-29,173.55229,7288.5084,-4.8111099e-05,0.0066424186,0.00041480453
63.190253,80460.761,165211.51,261773.37,356723.62,436639.53,63696.273,143942.57,239197.88,335939.13,420643.26,-3.0873897e-29,173.57041,7288.5088,-4.7870423e-05,0.0066364182,0.00041480244
63.200253,80392.518,165126.60,261684.15,356642.30,436578.17,63759.559,144025.24,239287.25,336022.89,420709.41,-5.9506735e-29,173.58851,7288.5093,-4.7629877e-05,0.0066275691,0.00041480025
63.210253,80324.364,165041.76,261594.97,356560.98,436516.79,63822.863,144107.90,239376.58,336106.56,420775.48,2.3575534e-29,173.60659,7288.5098,-4.7389470e-05,0.0066167150,0.00041479798
63.220253,80256.304,164957.00,261505.84,356479.67,436455.38,63886.185,144190.54,239465.85,336190.14,420841.44,-4.7381446e-29,173.62464,7288.5103,-4.7149208e-05,0.0066047297,0.00041479560
63.230253,80188.342,164872.32,261416.75,356398.38,436393.94,63949.524,144273.16,239555.06,336273.63,420907.30,4.3139275e-30,173.64267,7288.5108,-4.6909091e-05,0.0065925098,0.00041479311
63.240253,80120.482,164787.73,261327.72,356317.09,436332.48,64012.884,144355.76,239644.21,336357.03,420973.05,8.2307184e-30,173.66067,7288.5114,-4.6669115e-05,0.0065809674,0.00041479051
63.250253,80052.727,164703.22,261238.73,356235.80,436270.99,64076.265,144438.34,239733.29,336440.34,421038.70,4.9777397e-29,173.67866,7288.5120,-4.6429273e-05,0.0065710228,0.00041478778
63.260253,79985.077,164618.80,261149.79,356154.53,436209.47,64139.671,144520.91,239822.32,336523.55,421104.23,1.1263437e-29,173.69662,7288.5126,-4.6189556e-05,0.0065635969,0.00041478493
63.270253,79917.534,164534.47,261060.91,356073.25,436147.91,64203.105,144603.47,239911.30,336606.66,421169.65,1.0434431e-29,173.71455,7288.5132,-4.5949952e-05,0.0065596034,0.00041478194
63.280253,79850.098,164450.22,260972.06,355991.98,436086.32,64266.569,144686.02,240000.21,336689.68,421234.96,1.5175535e-29,173.73247,7288.5139,-4.5710452e-05,0.0065599410,0.00041477882
63.290253,79782.770,164366.06,260883.27,355910.71,436024.69,64330.065,144768.56,240089.08,336772.61,421300.15,-1.7615598e-29,173.75036,7288.5146,-4.5471046e-05,0.0065654863,0.00041477555
63.300253,79715.552,164281.98,260794.51,355829.43,435963.02,64393.597,144851.09,240177.89,336855.44,421365.24,-2.3382795e-29,173.76822,7288.5153,-4.5231725e-05,0.0065770860,0.00041477213
63.310253,79648.446,164198.00,260705.81,355748.15,435901.31,64457.165,144933.62,240266.64,336938.18,421430.21,-2.0452178e-30,173.78607,7288.5160,-4.4992484e-05,0.0065955500,0.00041476856
63.320253,79581.453,164114.10,260617.15,355666.87,435839.56,64520.770,145016.15,240355.35,337020.83,421495.06,1.4159693e-29,173.80389,7288.5168,-4.4753322e-05,0.0066216447,0.00041476484
63.330253,79514.578,164030.30,260528.54,355585.60,435777.77,64584.411,145098.67,240443.99,337103.37,421559.79,-1.8106168e-29,173.82168,7288.5176,-4.4514241e-05,0.0066560864,0.00041476096
63.340253,79447.826,163946.61,260439.99,355504.32,435715.94,64648.087,145181.18,240532.58,337185.81,421624.41,9.2966462e-30,173.83946,7288.5184,-4.4275247e-05,0.0066995361,0.00041475692
63.350253,79381.203,163863.02,260351.50,355423.06,435654.08,64711.794,145263.68,240621.10,337268.14,421688.89,9.8525506e-30,173.85721,7288.5193,-4.4036355e-05,0.0067525935,0.00041475271
63.360253,79314.716,163779.54,260263.09,355341.82,435592.19,64775.528,145346.15,240709.54,337350.35,421753.24,5.1107265e-30,173.87493,7288.5202,-4.3797583e-05,0.0068157929,0.00041474834
63.370253,79248.376,163696.20,260174.76,355260.60,435530.28,64839.281,145428.60,240797.91,337432.44,421817.44,5.1025910e-31,173.89264,7288.5211,-4.3558957e-05,0.0068895989,0.00041474380
63.380253,79182.193,163613.00,260086.52,355179.42,435468.35,64903.047,145511.01,240886.17,337514.38,421881.49,1.5537826e-30,173.91032,7288.5220,-4.3320509e-05,0.0069744034,0.00041473909
63.390253,79116.180,163529.95,259998.40,355098.30,435406.43,64966.815,145593.36,240974.32,337596.17,421945.37,-2.6837014e-30,173.92797,7288.5229,-4.3082277e-05,0.0070705226,0.00041473420
63.400253,79050.353,163447.09,259910.41,355017.25,435344.51,65030.574,145675.64,241062.34,337677.79,422009.08,4.1781034e-30,173.94561,7288.5239,-4.2844308e-05,0.0071781959,0.00041472913
63.410253,78984.728,163364.41,259822.57,354936.28,435282.61,65094.311,145757.83,241150.21,337759.21,422072.59,2.7534767e-31,173.96322,7288.5249,-4.2606654e-05,0.0072975840,0.00041472388
63.420253,78919.322,163281.96,259734.91,354855.43,435220.75,65158.012,145839.92,241237.92,337840.43,422135.89,1.0247634e-29,173.98080,7288.5259,-4.2369375e-05,0.0074287693,0.00041471846
63.430253,78854.155,163199.74,259647.44,354774.70,435158.95,65221.660,145921.88,241325.42,337921.41,422198.95,9.4565841e-30,173.99836,7288.5270,-4.2132534e-05,0.0075717564,0.00041471284
63.440253,78789.249,163117.80,259560.20,354694.12,435097.21,65285.238,146003.69,241412.71,338002.13,422261.77,6.0922660e-30,174.01590,7288.5280,-4.1896204e-05,0.0077264727,0.00041470704
63.450253,78724.625,163036.14,259473.21,354613.72,435035.56,65348.727,146085.32,241499.74,338082.56,422324.32,1.5153875e-30,174.03342,7288.5291,-4.1660460e-05,0.0078927714,0.00041470105
63.460253,78660.306,162954.81,259386.51,354533.53,434974.02,65412.107,146166.75,241586.50,338162.68,422386.57,6.7628445e-30,174.05091,7288.5302,-4.1425381e-05,0.0080704332,0.00041469486
