X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
32.710253,500122.79,500081.30,500039.81,499998.32,-43.173842,500010.22,-30.548732,-71.315718,-112.08270,-152.84969,-26.001653,45.000000,-3455.4564,-18.092406,-3.5066918,-20.022509
32.720253,500121.96,500079.48,500036.99,-5.4935751,-47.978719,500011.40,-30.371580,-72.147576,-113.92357,-155.69957,-26.033383,45.000000,-3519.9654,-18.201123,-3.5568088,-20.164114
32.730253,500122.44,500081.03,500039.62,-1.7912944,-43.203342,500008.27,-32.407262,-73.084752,-113.76224,-154.43973,-26.065014,45.000000,-3584.7331,-18.310912,-3.6077721,-20.305419
32.740253,500122.96,500082.68,500042.39,2.1008104,-38.186531,500005.03,-34.491590,-74.017998,-113.54441,-153.07081,-26.096547,45.000000,-3649.7832,-18.424645,-3.6597867,-20.443079
32.750253,500123.44,500084.19,500044.95,225294.94,-33.544022,500001.99,-36.470713,-74.930180,-113.38965,-151.84912,-26.127982,45.000000,-3715.1139,-18.542351,-3.7128208,-20.577065
32.760253,500122.49,500082.09,500041.69,500001.28,-39.118886,500003.53,-36.101639,-75.736140,-115.37064,-155.00514,-26.159317,45.000000,-3780.6919,-18.660560,-3.7665736,-20.711434
32.770253,500121.48,500079.83,500038.18,499996.53,-45.115806,500005.27,-35.630143,-76.530708,-117.43127,-158.33184,-26.190553,45.000000,-3846.4845,-18.775835,-3.8207687,-20.850192
32.780253,500121.20,500079.43,500037.67,-4.0912279,-45.853840,500004.66,-36.349920,-77.362342,-118.37476,-159.38719,-26.221689,45.000000,-3912.4969,-18.888971,-3.8754606,-20.992403
32.790253,500121.73,500081.09,500040.45,-0.18530172,-40.823157,500001.50,-38.362179,-78.223865,-118.08555,-157.94724,-26.252726,45.000000,-3978.7718,-19.005070,-3.9310102,-21.132116
32.800253,500122.27,500082.76,500043.24,3.7304145,-35.783276,499998.36,-40.350389,-79.062020,-117.77365,-156.48528,-26.283661,45.000000,-4045.3156,-19.125170,-3.9874551,-21.268126
32.810253,500122.14,500082.70,500043.26,500003.83,-35.608911,499997.42,-41.212394,-79.841333,-118.47027,-157.09921,-26.314496,45.000000,-4112.1193,-19.248529,-4.0446962,-21.401308
32.820253,500121.13,500080.45,500039.77,499999.09,-41.593241,499999.23,-40.668485,-80.562391,-120.45630,-160.35020,-26.345230,45.000000,-4179.1364,-19.370051,-4.1023348,-21.537602
32.830253,500120.14,500078.23,500036.33,430611.05,-47.483496,500001.01,-40.131365,-81.269069,-122.40677,-163.54448,-26.375863,45.000000,-4246.3544,-19.488551,-4.1602739,-21.678385
32.840253,500120.61,500079.67,500038.73,-2.2111615,-43.151867,499998.30,-41.848512,-81.999261,-122.15001,-162.30076,-26.406393,45.000000,-4313.7980,-19.607224,-4.2187230,-21.819922
32.850253,500121.19,500081.35,500041.50,1.6619497,-38.180242,499995.35,-43.675787,-82.703192,-121.73060,-160.75800,-26.436821,45.000000,-4381.4957,-19.729756,-4.2779023,-21.957919
32.860253,500121.78,500083.02,500044.27,716.98334,-33.247149,499992.47,-45.449599,-83.366966,-121.28433,-159.20170,-26.467147,45.000000,-4449.4448,-19.856207,-4.3377701,-22.092313
32.870253,500120.93,500081.12,500041.30,500001.48,-38.332346,499994.02,-44.975697,-83.970032,-122.96437,-161.95870,-26.497369,45.000000,-4517.6173,-19.983586,-4.3980830,-22.226592
32.880253,500119.95,500078.85,500037.76,499996.67,-44.428481,499996.04,-44.248424,-84.541631,-124.83484,-165.12804,-26.527488,45.000000,-4585.9774,-20.107925,-4.4585588,-22.365368
32.890253,500119.74,500078.49,500037.25,-3.9899648,-45.231815,499995.79,-44.652732,-85.093822,-125.53491,-165.97600,-26.557504,45.000000,-4654.5283,-20.229974,-4.5192386,-22.507757
32.900253,500120.36,500080.17,500039.98,-0.21289821,-40.404247,499993.12,-46.249105,-85.616478,-124.98385,-164.35122,-26.587415,45.000000,-4723.3086,-20.354808,-4.5804278,-22.647837
32.910253,500121.00,500081.85,500042.71,3.5561131,-35.593203,499990.51,-47.794103,-86.096524,-124.39894,-162.70136,-26.617223,45.000000,-4792.3227,-20.483413,-4.6421510,-22.784463
32.920253,500121.00,500081.92,500042.84,500003.76,-35.324483,499989.93,-48.303265,-86.533174,-124.76308,-162.99299,-26.646925,45.000000,-4861.5616,-20.615105,-4.7043255,-22.918431
32.930253,500120.05,500079.66,500039.27,499998.88,-41.506169,499992.18,-47.377452,-86.939034,-126.50062,-166.06220,-26.676522,45.000000,-4930.9807,-20.744787,-4.7666164,-23.055664
32.940253,500119.24,500077.72,500036.19,60463.565,-46.846975,499994.11,-46.600882,-87.313127,-128.02537,-168.73762,-26.706014,45.000000,-5000.5662,-20.871174,-4.8289459,-23.197644
32.950253,500119.88,500079.30,500038.72,-1.8553094,-42.435288,499991.88,-47.873374,-87.624562,-127.37575,-167.12694,-26.735400,45.000000,-5070.3447,-20.998039,-4.8915347,-23.339955
32.960253,500120.59,500081.01,500041.42,1.8307106,-37.756548,499989.58,-49.155616,-87.892890,-126.63016,-165.36744,-26.764679,45.000000,-5140.3363,-21.128449,-4.9545397,-23.479026
32.970253,500121.31,500082.68,500044.05,55381.216,-33.209126,499987.41,-50.351653,-88.109891,-125.86813,-163.62637,-26.793852,45.000000,-5210.5370,-21.262403,-5.0179329,-23.614847
32.980253,500121.63,500080.89,500040.14,499999.40,-41.342912,-6.0537437,-45.971090,-85.888437,-125.80578,-165.72313,-26.822919,45.000000,-5280.9210,-21.395996,-5.0814507,-23.751782
32.990253,500124.39,500080.40,500036.41,-7.5887074,-51.582955,7.3074042,-35.934920,-79.177243,-122.41957,-165.66189,-26.851877,45.000000,-5351.4939,-21.518690,-5.1442701,-23.900311
33.000253,500125.88,500082.26,500038.65,-4.9732082,-48.591440,500008.01,-34.854098,-77.714741,-120.57538,-163.43603,-26.880729,45.000000,-5422.2831,-21.636076,-5.2067642,-24.054113
33.010253,500126.66,500084.04,500041.43,-1.1797235,-43.791684,500005.83,-36.006819,-77.840320,-119.67382,-161.50732,-26.909472,45.000000,-5493.2647,-21.756591,-5.2696400,-24.204988
33.020253,500127.45,500085.85,500044.26,2.6660623,-38.926991,500003.64,-37.155907,-77.949458,-118.74301,-159.53656,-26.938107,45.000000,-5564.4320,-21.880657,-5.3329266,-24.352532
33.030253,500128.25,500087.68,500047.11,6.5436049,-34.025537,500001.47,-38.282098,-78.030700,-117.77930,-157.52790,-26.966633,45.000000,-5635.7802,-22.008306,-5.3966176,-24.496703
33.040253,500128.74,500088.73,500048.73,500008.73,-31.277197,500000.25,-38.925752,-78.096966,-117.26818,-156.43939,-26.995050,45.000000,-5707.3029,-22.139360,-5.4606954,-24.637697
33.050253,500127.90,500086.66,500045.41,500004.17,-37.072524,500002.65,-37.788036,-78.221915,-118.65579,-159.08967,-27.023357,45.000000,-5778.9619,-22.269348,-5.5249426,-24.780694
33.060253,500127.05,500084.56,500042.06,499999.57,-42.927067,500005.09,-36.622892,-78.330978,-120.03906,-161.74715,-27.051555,45.000000,-5850.7351,-22.395936,-5.5892733,-24.928379
33.070253,500126.20,500082.47,500038.75,499995.03,-48.698759,500007.49,-35.474043,-78.435098,-121.39615,-164.35721,-27.079643,45.000000,-5922.6175,-22.519114,-5.6537226,-25.080729
33.080253,500125.38,500080.50,500035.62,368804.15,-54.141798,500009.73,-34.405155,-78.543086,-122.68102,-166.81895,-27.107620,45.000000,-5994.6042,-22.638925,-5.7183310,-25.237668
33.090253,500126.17,500082.29,500038.41,-5.4620604,-49.337942,500007.71,-35.401365,-78.515986,-121.63061,-164.74523,-27.135486,45.000000,-6066.7142,-22.758788,-5.7832887,-25.395200
33.100253,500127.05,500084.30,500041.54,-1.2101376,-43.962841,500005.47,-36.500903,-78.470202,-120.43950,-162.40880,-27.163241,45.000000,-6138.9676,-22.882309,-5.8487730,-25.549122
33.110253,500127.95,500086.33,500044.72,3.1001324,-38.516601,500003.22,-37.588871,-78.399902,-119.21093,-160.02196,-27.190884,45.000000,-6211.3588,-23.009601,-5.9147954,-25.699293
33.120253,500128.87,500088.40,500047.92,7.4438749,-33.033021,500001.01,-38.643581,-78.292523,-117.94147,-157.59041,-27.218415,45.000000,-6283.8822,-23.140683,-5.9813607,-25.845669
33.130253,500128.99,500088.58,500048.17,500007.77,-32.643695,500000.93,-38.647547,-78.227159,-117.80677,-157.38638,-27.245834,45.000000,-6356.5258,-23.274704,-6.0484367,-25.989219
33.140253,500128.20,500086.68,500045.16,500003.65,-37.874509,500003.20,-37.511664,-78.223637,-118.93561,-159.64758,-27.273141,45.000000,-6429.2479,-23.406544,-6.1158321,-26.135849
33.150253,500127.42,500084.80,500042.18,499999.55,-43.068020,500005.48,-36.358693,-78.194825,-120.03096,-161.86709,-27.300334,45.000000,-6502.0356,-23.535141,-6.1835430,-26.286748
33.160253,500126.64,500082.94,500039.23,499995.52,-48.181141,500007.73,-35.209125,-78.150191,-121.09126,-164.03232,-27.327414,45.000000,-6574.8828,-23.660484,-6.2516112,-26.441885
33.170253,500125.86,500081.10,500036.34,499991.58,-53.186183,500009.94,-34.080098,-78.099193,-122.11829,-166.13738,-27.354380,45.000000,-6647.7837,-23.782588,-6.3200797,-26.601203
33.180253,500126.38,500082.20,500038.02,-6.1521485,-50.329263,500008.97,-34.454005,-77.877173,-121.30034,-164.72351,-27.381232,45.000000,-6720.7446,-23.903371,-6.3890599,-26.762442
33.190253,500127.41,500084.46,500041.51,-1.4466957,-44.399870,500006.79,-35.389959,-77.566352,-119.74274,-161.91914,-27.407970,45.000000,-6793.7912,-24.027617,-6.4587491,-26.920024
33.200253,500128.47,500086.75,500045.03,3.3114505,-38.409139,500004.63,-36.295013,-77.215947,-118.13688,-159.05782,-27.434592,45.000000,-6866.9191,-24.155697,-6.5291663,-27.073497
33.210253,500129.56,500089.07,500048.58,8.0919702,-32.398023,500002.52,-37.144003,-76.811671,-116.47934,-156.14701,-27.461100,45.000000,-6940.1213,-24.287608,-6.6003134,-27.222837
33.220253,500129.43,500088.64,500047.85,500007.06,-33.725770,500003.42,-36.554517,-76.529144,-116.50377,-156.47840,-27.487491,45.000000,-7013.3796,-24.421608,-6.6721320,-27.370026
33.230253,500128.75,500086.97,500045.19,500003.40,-38.379248,500005.70,-35.291851,-76.280795,-117.26974,-158.25868,-27.513767,45.000000,-7086.6552,-24.552808,-6.7444778,-27.520687
33.240253,500128.09,500085.32,500042.54,499999.77,-42.996796,500008.00,-33.994318,-75.991774,-117.98923,-159.98668,-27.539927,45.000000,-7159.9385,-24.680744,-6.8173679,-27.675305
33.250253,500127.43,500083.68,500039.94,499996.19,-47.550073,500010.31,-32.677725,-75.670290,-118.66286,-161.65542,-27.565970,45.000000,-7233.2226,-24.805381,-6.8908330,-27.833867
33.260253,500126.78,500082.08,500037.38,499992.68,-52.014337,500012.61,-31.357041,-75.324511,-119.29198,-163.25945,-27.591896,45.000000,-7306.5003,-24.926711,-6.9649028,-27.996338
33.270253,500126.91,500082.18,500037.46,-7.2690838,-51.994054,500013.16,-30.832290,-74.828598,-118.82491,-162.82121,-27.617705,45.000000,-7379.7684,-25.045393,-7.0396238,-28.161908
33.280253,500128.14,500084.69,500041.24,-2.2129258,-45.664069,500011.29,-31.408271,-74.108612,-116.80895,-159.50930,-27.643395,45.000000,-7453.0515,-25.166466,-7.1151564,-28.324703
33.290253,500129.41,500087.24,500045.08,2.9069743,-39.261486,500009.46,-31.937338,-73.332856,-114.72837,-156.12389,-27.668968,45.000000,-7526.3498,-25.291214,-7.1915292,-28.483206
33.300253,500130.72,500089.83,500048.94,8.0428533,-32.849296,500007.71,-32.389674,-72.487073,-112.58447,-152.68187,-27.694423,45.000000,-7599.6553,-25.419625,-7.2687268,-28.637401
33.310253,500130.66,500089.42,500048.17,500006.93,-34.318828,500009.09,-31.367660,-71.828216,-112.28877,-152.74933,-27.719758,45.000000,-7672.9478,-25.549671,-7.3466775,-28.789596
33.320253,500130.15,500087.99,500045.83,500003.67,-38.489648,500011.59,-29.801717,-71.196951,-112.59218,-153.98742,-27.744974,45.000000,-7746.1902,-25.676626,-7.4252548,-28.945220
33.330253,500129.65,500086.58,500043.51,500000.44,-42.631156,500014.14,-28.183333,-70.510699,-112.83806,-155.16543,-27.770071,45.000000,-7819.3727,-25.800131,-7.5044596,-29.104630
33.340253,500129.16,500085.19,500041.22,499997.25,-46.716575,500016.72,-26.527570,-69.777323,-113.02708,-156.27683,-27.795048,45.000000,-7892.4874,-25.920142,-7.5842979,-29.267829
33.350253,500128.70,500083.84,500038.99,499994.13,-50.721252,500019.31,-24.849078,-69.004729,-113.16038,-157.31603,-27.819905,45.000000,-7965.5258,-26.036638,-7.6647734,-29.434792
33.360253,500128.25,500082.53,500036.82,494002.22,-54.611333,500021.87,-23.163849,-68.200284,-113.23672,-158.27316,-27.844641,45.000000,-8038.4795,-26.149622,-7.7458860,-29.605473
33.370253,500129.64,500085.12,500040.60,-3.9141800,-48.432771,500020.68,-23.141475,-66.963530,-110.78559,-154.60764,-27.869256,45.000000,-8111.3591,-26.262291,-7.8277034,-29.776131
33.380253,500131.17,500087.97,500044.76,1.5574579,-41.648138,500019.33,-23.155062,-65.643481,-108.13190,-150.62032,-27.893750,45.000000,-8184.1775,-26.378329,-7.9102824,-29.942470
33.390253,500132.75,500090.85,500048.96,7.0623729,-34.832856,500018.07,-23.088723,-64.246418,-105.40411,-146.56181,-27.918122,45.000000,-8256.9261,-26.497809,-7.9935841,-30.104376
33.400253,500133.12,500091.18,500049.23,500007.28,-34.662797,500019.38,-21.834306,-63.049518,-104.26473,-145.47994,-27.942372,45.000000,-8329.5872,-26.619248,-8.0775327,-30.263535
33.410253,500132.81,500090.04,500047.26,500004.49,-38.288165,500022.19,-19.880257,-61.945843,-104.01143,-146.07701,-27.966500,45.000000,-8402.1226,-26.737680,-8.1619891,-30.425660
33.420253,500132.52,500088.92,500045.33,500001.73,-41.871292,500025.04,-17.869103,-60.780107,-103.69111,-146.60212,-27.990505,45.000000,-8474.5202,-26.852527,-8.2469212,-30.591368
33.430253,500132.25,500087.84,500043.44,499999.03,-45.382754,500027.93,-15.816026,-59.559772,-103.30352,-147.04726,-28.014386,45.000000,-8546.7706,-26.963761,-8.3323054,-30.760649
33.440253,500132.00,500086.80,500041.60,499996.40,-48.797808,500030.82,-13.735351,-58.292427,-102.84950,-147.40658,-28.038145,45.000000,-8618.8642,-27.071375,-8.4181150,-30.933465
33.450253,500131.77,500085.81,500039.84,499993.87,-52.092013,500033.70,-11.641097,-56.985460,-102.32982,-147.67419,-28.061779,45.000000,-8690.7915,-27.175392,-8.5043200,-31.109754
33.460253,500131.64,500085.03,500038.42,218663.35,-54.803152,500036.39,-9.6147475,-55.623799,-101.63285,-147.64190,-28.085289,45.000000,-8762.5427,-27.275876,-8.5908868,-31.289407
33.470253,500133.39,500088.10,500042.80,-2.4961566,-47.792236,500035.62,-9.0600633,-53.735899,-98.411734,-143.08757,-28.108675,45.000000,-8834.1276,-27.376374,-8.6778444,-31.468282
33.480253,500135.26,500091.37,500047.48,3.5863500,-40.305288,500034.74,-8.5092752,-51.760874,-95.012473,-138.26407,-28.131935,45.000000,-8905.5545,-27.480261,-8.7651999,-31.642444
33.490253,500136.79,500093.90,500051.02,500008.14,-34.742413,500034.65,-7.5787390,-49.809226,-92.039714,-134.27020,-28.155071,45.000000,-8976.8126,-27.587458,-8.8528844,-31.811962
33.500253,500136.72,500093.20,500049.67,500006.15,-37.380302,500037.57,-5.3295314,-48.224090,-91.118648,-134.01321,-28.178081,45.000000,-9047.8670,-27.693619,-8.9407497,-31.981845
33.510253,500136.66,500092.49,500048.31,500004.13,-40.043001,500040.55,-3.0147298,-46.580844,-90.146959,-133.71307,-28.200964,45.000000,-9118.6944,-27.796415,-9.0287019,-32.154751
33.520253,500136.62,500091.82,500047.01,500002.21,-42.600298,500043.55,-0.66255663,-44.879661,-89.096765,-133.31387,-28.223722,45.000000,-9189.2840,-27.895838,-9.1166931,-32.330648
33.530253,500136.61,500091.20,500045.79,500000.38,-45.030958,500046.56,1.7154881,-43.126344,-87.968175,-132.81001,-28.246352,45.000000,-9259.6253,-27.991912,-9.2046739,-32.509464
33.540253,500136.61,500090.63,500044.65,499998.67,-47.314414,500049.54,4.1084017,-41.326401,-86.761204,-132.19601,-28.268856,45.000000,-9329.7073,-28.084684,-9.2925924,-32.691105
33.550253,500136.64,500090.12,500043.60,499997.09,-49.430923,500052.50,6.5058399,-39.484940,-85.475721,-131.46650,-28.291232,45.000000,-9399.5190,-28.174222,-9.3803950,-32.875456
33.560253,500136.69,500089.67,500042.66,499995.65,-51.361816,500055.40,8.8982824,-37.606571,-84.111424,-130.61628,-28.313480,45.000000,-9469.0492,-28.260612,-9.4680264,-33.062382
33.570253,500136.75,500089.29,500041.83,499994.37,-53.089737,500058.25,11.277187,-35.695319,-82.667825,-129.64033,-28.335600,45.000000,-9538.2865,-28.343960,-9.5554293,-33.251728
33.580253,500136.84,500088.98,500041.12,499993.26,-54.598861,500061.02,13.635124,-33.754552,-81.144227,-128.53390,-28.357592,45.000000,-9607.2196,-28.424385,-9.6425452,-33.443322
33.590253,500138.84,500092.42,500046.00,-0.41835651,-46.838367,500060.68,14.745114,-31.188219,-77.121552,-123.05489,-28.379455,45.000000,-9675.8510,-28.504738,-9.7293682,-33.633817
33.600253,500141.05,500096.23,500051.42,329449.84,-38.207815,500060.11,15.801521,-28.505275,-72.812071,-117.11887,-28.401188,45.000000,-9744.1900,-28.589103,-9.8159073,-33.818439
33.610253,500141.32,500096.28,500051.24,500006.21,-38.827352,500062.71,18.167994,-26.376762,-70.921518,-115.46627,-28.422792,45.000000,-9812.2069,-28.674172,-9.9020202,-34.000998
33.620253,500141.54,500096.25,500050.95,500005.66,-39.634867,500065.43,20.609670,-24.209967,-69.029605,-113.84924,-28.444266,45.000000,-9879.8726,-28.756776,-9.9875804,-34.185126
33.630253,500141.79,500096.27,500050.76,500005.24,-40.278421,500068.14,23.076860,-21.983296,-67.043452,-112.10361,-28.465610,45.000000,-9947.1751,-28.836928,-10.072532,-34.370754
33.640253,500142.07,500096.36,500050.66,500004.96,-40.749044,500070.83,25.566510,-19.697611,-64.961731,-110.22585,-28.486822,45.000000,-10014.102,-28.914689,-10.156820,-34.557746
33.650253,500142.38,500096.52,500050.67,500004.81,-41.039084,500073.51,28.076254,-17.353433,-62.783119,-108.21281,-28.507904,45.000000,-10080.642,-28.990130,-10.240393,-34.745960
33.660253,500142.71,500096.75,500050.79,500004.82,-41.141952,500076.16,30.604415,-14.950899,-60.506213,-106.06153,-28.528855,45.000000,-10146.782,-29.063324,-10.323197,-34.935245
33.670253,500143.08,500097.05,500051.01,500004.98,-41.052189,500078.79,33.150028,-12.489752,-58.129532,-103.76931,-28.549673,45.000000,-10212.509,-29.134346,-10.405183,-35.125442
33.680253,500143.48,500097.42,500051.36,500005.29,-40.765520,500081.40,35.712855,-9.9693335,-55.651522,-101.33371,-28.570360,45.000000,-10277.812,-29.203275,-10.486303,-35.316387
33.690253,500143.90,500097.86,500051.81,500005.77,-40.278885,500083.98,38.293389,-7.3885893,-53.070568,-98.752546,-28.590914,45.000000,-10342.678,-29.270189,-10.566511,-35.507911
33.700253,500144.36,500098.38,500052.39,500006.40,-39.590458,500086.53,40.892847,-4.7460780,-50.385003,-96.023929,-28.611335,45.000000,-10407.094,-29.335164,-10.645761,-35.699843
33.710253,500144.86,500098.97,500053.08,500007.19,-38.699646,500089.07,43.513146,-2.0399885,-47.593123,-93.146257,-28.631623,45.000000,-10471.047,-29.398276,-10.724014,-35.892008
33.720253,500145.38,500099.64,500053.89,500008.14,-37.607075,500091.58,46.156869,0.73183697,-44.693196,-90.118228,-28.651777,45.000000,-10534.526,-29.459593,-10.801229,-36.084231
33.730253,500145.95,500100.38,500054.82,500009.25,-36.314554,500094.08,48.827229,3.5718722,-41.683484,-86.938841,-28.671798,45.000000,-10597.516,-29.519180,-10.877369,-36.276339
33.740253,500146.54,500101.20,500055.86,500010.52,-34.825022,500096.57,51.528005,6.4828717,-38.562262,-83.607395,-28.691684,45.000000,-10660.006,-29.577093,-10.952402,-36.468158
33.750253,500147.18,500102.10,500057.02,500011.94,-33.142489,500099.06,54.263488,9.4678290,-35.327830,-80.123488,-28.711436,45.000000,-10721.982,-29.633383,-11.026297,-36.659520
33.760253,500147.85,500103.07,500058.29,500013.51,-31.271950,500101.55,57.038403,12.529932,-31.978540,-76.487011,-28.731052,45.000000,-10783.432,-29.688088,-11.099025,-36.850258
33.770253,500148.57,500104.12,500059.67,500015.23,-29.219296,500104.04,59.857836,15.672510,-28.512816,-72.698141,-28.750533,45.000000,-10844.343,-29.741237,-11.170560,-37.040212
33.780253,500149.32,500105.24,500061.16,500017.09,-26.991206,500106.56,62.727146,18.898987,-24.929172,-68.757331,-28.769879,45.000000,-10904.703,-29.792846,-11.240882,-37.229228
33.790253,500150.11,500106.44,500062.76,500019.08,-24.595036,500109.09,65.651876,22.212817,-21.226242,-64.665300,-28.789088,45.000000,-10964.498,-29.842922,-11.309969,-37.417157
33.800253,500150.95,500107.70,500064.46,500021.21,-22.038697,500111.66,68.637664,25.617436,-17.402791,-60.423019,-28.808161,45.000000,-11023.717,-29.891457,-11.377806,-37.603860
