X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
29.600253,362430.21,360701.11,358966.09,357225.24,355478.67,81602.028,81686.031,81770.066,81854.133,81938.231,-13.204971,90.000000,5642.3069,-0.00039684818,-0.017447984,-1.9743515e-06
29.610253,362943.28,361172.69,359395.85,357612.87,355823.85,81233.928,81286.833,81339.751,81392.681,81445.624,-13.249691,90.000000,5635.6680,-0.00039823592,-0.016726082,-2.1545960e-06
29.620253,363462.24,361646.06,359823.26,357993.95,356158.26,80874.913,80893.260,80911.608,80929.958,80948.309,-13.294424,90.000000,5629.0206,-0.00039961749,-0.015923736,-2.3546278e-06
29.630253,363984.91,362119.92,360247.90,358368.98,356483.28,80523.842,80504.921,80486.002,80467.084,80448.168,-13.339171,90.000000,5622.3646,-0.00040099180,-0.015034660,-2.5703461e-06
29.640253,364509.65,362593.55,360669.98,358739.09,356801.00,80179.015,80120.899,80062.799,80004.715,79946.646,-13.383932,90.000000,5615.7000,-0.00040235956,-0.014052929,-2.7974585e-06
29.650253,365034.53,363065.94,361089.42,359105.12,357113.17,79838.989,79740.525,79642.106,79543.731,79445.402,-13.428705,90.000000,5609.0268,-0.00040372062,-0.012973090,-3.0317006e-06
29.660253,365557.42,363535.86,361505.87,359467.63,357421.29,79502.572,79363.360,79224.238,79085.206,78946.264,-13.473491,90.000000,5602.3450,-0.00040507407,-0.011790275,-3.2688727e-06
29.670253,366076.75,364002.62,361919.58,359827.79,357727.43,79168.077,78988.481,78809.036,78629.742,78450.598,-13.518290,90.000000,5595.6545,-0.00040642070,-0.010500299,-3.5047171e-06
29.680253,366590.73,364465.33,362330.50,360186.43,358033.31,78834.120,78615.235,78396.575,78178.140,77959.932,-13.563100,90.000000,5588.9554,-0.00040776048,-0.0090997609,-3.7351301e-06
29.690253,367097.42,364922.84,362738.34,360544.11,358340.35,78499.592,78243.205,77987.129,77731.364,77475.911,-13.607922,90.000000,5582.2476,-0.00040909263,-0.0075861302,-3.9561945e-06
29.700253,367595.48,365374.64,363143.38,360901.92,358650.46,78162.959,77871.536,77580.517,77289.902,76999.693,-13.652754,90.000000,5575.5311,-0.00041041802,-0.0059578316,-4.1640594e-06
29.710253,368083.41,365819.96,363545.62,361260.62,358965.18,77823.011,77499.644,77176.777,76854.411,76532.548,-13.697598,90.000000,5568.8059,-0.00041173670,-0.0042143141,-4.3551399e-06
29.720253,368559.58,366257.86,363944.80,361620.66,359285.66,77478.853,77127.203,76776.149,76425.691,76075.832,-13.742452,90.000000,5562.0720,-0.00041304798,-0.0023561122,-4.5261451e-06
29.730253,369023.00,366687.97,364341.21,361982.98,359613.51,77129.219,76753.486,76378.437,76004.073,75630.396,-13.787316,90.000000,5555.3293,-0.00041435275,-0.00038489482,-4.6739554e-06
29.740253,369472.56,367109.77,364734.89,362348.19,359949.94,76773.174,76378.026,75983.639,75590.015,75197.156,-13.832190,90.000000,5548.5779,-0.00041565114,0.0016964985,-4.7958022e-06
29.750253,369907.06,367522.52,365125.60,362716.57,360295.72,76410.138,76000.643,75591.970,75184.122,74777.100,-13.877073,90.000000,5541.8177,-0.00041694249,0.0038840341,-4.8892949e-06
29.760253,370325.91,367926.07,365513.62,363088.85,360652.02,76039.203,75620.782,75203.224,74786.533,74370.711,-13.921965,90.000000,5535.0487,-0.00041822766,0.0061724749,-4.9522887e-06
29.770253,370728.48,368320.13,365899.02,363465.43,361019.64,75659.775,75238.127,74817.361,74397.481,73978.489,-13.966866,90.000000,5528.2709,-0.00041950686,0.0085553838,-4.9830403e-06
29.780253,371114.04,368704.23,366281.58,363846.38,361398.89,75271.651,74852.673,74434.573,74017.353,73601.016,-14.011775,90.000000,5521.4844,-0.00042077944,0.011025142,-4.9802353e-06
29.790253,371482.44,369078.43,366661.57,364232.14,361790.43,74874.331,74464.069,74054.655,73646.089,73238.376,-14.056692,90.000000,5514.6890,-0.00042204617,0.013572983,-4.9428438e-06
29.800253,371833.58,369442.71,367039.07,364622.94,362194.59,74467.587,74072.159,73677.523,73283.682,72890.637,-14.101617,90.000000,5507.8849,-0.00042330735,0.016189035,-4.8702476e-06
29.810253,372167.18,369796.83,367413.87,365018.57,362611.20,74051.608,73677.122,73303.351,72930.298,72557.964,-14.146548,90.000000,5501.0719,-0.00042456231,0.018862383,-4.7622714e-06
29.820253,372483.58,370141.08,367786.21,365419.23,363040.40,73626.308,73278.814,72931.940,72585.688,72240.060,-14.191487,90.000000,5494.2502,-0.00042581173,0.021581140,-4.6190241e-06
29.830253,372783.13,370475.71,368156.22,365824.93,363482.07,73191.808,72877.229,72563.163,72249.609,71936.570,-14.236432,90.000000,5487.4196,-0.00042705600,0.024332532,-4.4409957e-06
29.840253,373066.05,370800.71,368523.70,366235.24,363935.59,72748.658,72472.717,72197.173,71922.027,71647.279,-14.281383,90.000000,5480.5803,-0.00042829445,0.027102995,-4.2290954e-06
29.850253,373333.05,371116.55,368888.83,366650.12,364400.62,72297.150,72065.327,71833.786,71602.528,71371.552,-14.326340,90.000000,5473.7322,-0.00042952765,0.029878282,-3.9844798e-06
29.860253,373584.94,371423.74,369251.82,367069.39,364876.67,71837.696,71655.175,71472.830,71290.661,71108.669,-14.371302,90.000000,5466.8753,-0.00043075610,0.032643575,-3.7086182e-06
29.870253,373822.32,371722.46,369612.45,367492.47,365362.72,71371.135,71242.742,71114.436,70986.219,70858.089,-14.416270,90.000000,5460.0096,-0.00043197915,0.035383617,-3.4033400e-06
29.880253,374046.21,372013.32,369970.89,367919.07,365858.05,70898.066,70828.242,70758.443,70688.670,70618.924,-14.461242,90.000000,5453.1353,-0.00043319724,0.038082838,-3.0706572e-06
29.890253,374257.78,372297.03,370327.37,368348.94,366361.90,70419.107,70411.872,70404.637,70397.403,70390.169,-14.506218,90.000000,5446.2522,-0.00043441100,0.040725496,-2.7127931e-06
29.900253,374457.92,372573.95,370681.71,368781.35,366873.00,69935.284,69994.197,70053.129,70112.080,70171.050,-14.551198,90.000000,5439.3604,-0.00043561983,0.043295815,-2.3322461e-06
29.910253,374647.84,372844.74,371034.04,369215.86,367390.33,69447.410,69575.554,69703.788,69832.113,69960.527,-14.596182,90.000000,5432.4600,-0.00043682403,0.045778135,-1.9316105e-06
29.920253,374828.94,373110.23,371384.61,369652.16,367913.01,68956.206,69156.178,69356.372,69556.788,69757.424,-14.641169,90.000000,5425.5509,-0.00043802433,0.048157052,-1.5135717e-06
29.930253,375002.26,373370.90,371733.29,370089.50,368439.64,68462.771,68736.659,69010.967,69285.692,69560.835,-14.686159,90.000000,5418.6331,-0.00043922020,0.050417569,-1.0809847e-06
29.940253,375169.07,373627.41,372080.13,370527.32,368969.06,67968.027,68317.414,68667.489,69018.249,69369.694,-14.731151,90.000000,5411.7068,-0.00044041177,0.052545234,-6.3670758e-07
29.950253,375330.84,373880.62,372425.43,370965.32,369500.35,67472.697,67898.675,68325.682,68753.717,69182.777,-14.776146,90.000000,5404.7719,-0.00044159983,0.054526287,-1.8355943e-07
29.960253,375488.65,374131.04,372769.06,371402.75,370032.17,66977.836,67480.999,67985.611,68491.667,68999.162,-14.821142,90.000000,5397.8284,-0.00044278396,0.056347789,2.7558354e-07
29.970253,375643.66,374379.25,373111.03,371839.05,370563.34,66484.370,67064.839,67647.251,68231.601,68817.879,-14.866140,90.000000,5390.8765,-0.00044396406,0.057997755,7.3793178e-07
29.980253,375797.23,374626.06,373451.61,372273.91,371093.00,65992.941,66650.392,67310.359,67972.828,68637.789,-14.911139,90.000000,5383.9161,-0.00044514091,0.059465274,1.2008582e-06
29.990253,375950.36,374871.93,373790.71,372706.73,371620.01,65504.446,66238.131,66974.974,67714.957,68458.066,-14.956139,90.000000,5376.9472,-0.00044631419,0.060740622,1.6617893e-06
30.000253,376103.95,375117.27,374128.25,373136.91,372143.26,65019.731,65828.504,66641.145,67457.633,68277.945,-15.001139,90.000000,5369.9699,-0.00044748358,0.061815362,2.1183127e-06
30.010253,376259.14,375362.77,374464.46,373564.24,372662.10,64539.281,65421.651,66308.663,67200.288,68096.497,-15.046138,90.000000,5362.9842,-0.00044864973,0.062682435,2.5682826e-06
30.020253,376416.68,375608.78,374799.30,373988.25,373175.64,64063.758,65017.917,65977.548,66942.614,67913.079,-15.091138,90.000000,5355.9901,-0.00044981244,0.063336240,3.0097061e-06
30.030253,376577.15,375855.50,375132.58,374408.41,373682.98,63593.843,64617.706,65647.921,66684.441,67727.222,-15.136137,90.000000,5348.9877,-0.00045097114,0.063772696,3.4408017e-06
30.040253,376741.29,376103.38,375464.47,374824.58,374183.71,63129.830,64221.094,65319.630,66425.384,67538.301,-15.181135,90.000000,5341.9770,-0.00045212631,0.063989291,3.8601279e-06
30.050253,376909.58,376352.64,375794.95,375236.50,374677.30,62672.084,63828.266,64992.677,66165.252,67345.923,-15.226131,90.000000,5334.9581,-0.00045327785,0.063985124,4.2664748e-06
30.060253,377082.17,376603.24,376123.76,375643.72,375163.12,62221.067,63439.549,64667.243,65904.073,67149.959,-15.271125,90.000000,5327.9309,-0.00045442499,0.063760919,4.6588662e-06
30.070253,377259.36,376855.38,376450.99,376046.21,375641.02,61776.860,63054.948,64343.252,65641.682,66950.146,-15.316118,90.000000,5320.8956,-0.00045556797,0.063319034,5.0366989e-06
30.080253,377441.29,377109.10,376776.64,376443.90,376110.89,61339.509,62674.480,64020.684,65378.018,66746.375,-15.361107,90.000000,5313.8520,-0.00045670680,0.062663451,5.3996534e-06
30.090253,377627.71,377364.15,377100.42,376836.51,376572.44,60909.218,62298.358,63699.756,65113.294,66538.852,-15.406094,90.000000,5306.8004,-0.00045784062,0.061799749,5.7476369e-06
30.100253,377818.45,377620.43,377422.30,377224.08,377025.77,60485.865,61926.526,63380.473,64847.573,66327.691,-15.451078,90.000000,5299.7405,-0.00045896938,0.060735065,6.0809175e-06
30.110253,378013.33,377877.86,377742.34,377606.78,377471.18,60069.183,61558.831,63062.792,64580.917,66113.059,-15.496058,90.000000,5292.6726,-0.00046009324,0.059478038,6.4000670e-06
30.120253,378211.73,378136.00,378060.26,377984.50,377908.73,59659.105,61195.348,62746.929,64313.683,65895.448,-15.541034,90.000000,5285.5966,-0.00046121137,0.058038740,6.7058513e-06
30.130253,378413.10,378394.52,378375.94,378357.36,378338.78,59255.331,60835.967,62432.963,64046.139,65675.313,-15.586006,90.000000,5278.5126,-0.00046232349,0.056428591,6.9993394e-06
30.140253,378616.94,378653.21,378689.48,378725.74,378762.00,58857.329,60480.390,62120.829,63778.451,65453.057,-15.630973,90.000000,5271.4205,-0.00046342988,0.054660270,7.2818895e-06
30.150253,378822.42,378911.55,379000.65,379089.73,379178.80,58464.768,60128.537,61810.702,63511.051,65229.370,-15.675935,90.000000,5264.3204,-0.00046452992,0.052747598,7.5550008e-06
30.160253,379028.67,379169.01,379309.30,379449.54,379589.74,58077.214,59780.257,61502.717,63244.365,65004.970,-15.720892,90.000000,5257.2123,-0.00046562314,0.050705429,7.8203789e-06
30.170253,379234.99,379425.32,379615.55,379805.70,379995.75,57693.948,59435.146,61196.790,62978.632,64780.425,-15.765842,90.000000,5250.0961,-0.00046670995,0.048549516,8.0799675e-06
30.180253,379440.44,379679.94,379919.30,380158.51,380397.57,57314.415,59092.972,60893.019,62714.289,64556.516,-15.810787,90.000000,5242.9720,-0.00046779007,0.046296383,8.3357858e-06
30.190253,379643.99,379932.29,380220.37,380508.24,380795.90,56938.099,58753.555,60591.564,62451.842,64334.103,-15.855725,90.000000,5235.8399,-0.00046886296,0.043963175,8.5899358e-06
30.200253,379844.85,380182.03,380518.91,380855.51,381191.81,56564.199,58416.445,60292.338,62191.574,64113.847,-15.900657,90.000000,5228.6997,-0.00046992911,0.041567517,8.8446718e-06
30.210253,380042.12,380428.74,380814.96,381200.81,381586.26,56192.010,58081.284,59995.340,61933.852,63896.492,-15.945581,90.000000,5221.5516,-0.00047098862,0.039127361,9.1022532e-06
30.220253,380234.77,380671.82,381108.38,381544.45,381980.02,55820.993,57747.874,59700.721,61679.185,63682.917,-15.990497,90.000000,5214.3954,-0.00047204106,0.036660831,9.3648877e-06
30.230253,380422.00,380910.97,381399.32,381887.04,382374.14,55450.387,57415.791,59408.406,61427.861,63473.780,-16.035406,90.000000,5207.2313,-0.00047308687,0.034186072,9.6348217e-06
30.240253,380603.11,381145.91,381687.93,382229.19,382769.68,55079.435,57084.602,59118.300,61180.130,63269.692,-16.080306,90.000000,5200.0592,-0.00047412655,0.031721098,9.9142375e-06
30.250253,380777.21,381376.15,381974.17,382571.24,383167.36,54707.644,56754.107,58830.508,60936.418,63071.410,-16.125198,90.000000,5192.8790,-0.00047515986,0.029283637,1.0205139e-05
30.260253,380943.63,381601.44,382258.13,382913.68,383568.08,54334.407,56423.976,58544.988,60696.984,62879.506,-16.170081,90.000000,5185.6908,-0.00047618711,0.026890988,1.0509439e-05
30.270253,381101.92,381821.69,382540.10,383257.14,383972.81,53959.044,56093.779,58261.575,60461.939,62694.380,-16.214954,90.000000,5178.4946,-0.00047720911,0.024559881,1.0828922e-05
30.280253,381251.49,382036.60,382820.08,383601.94,384382.15,53581.169,55763.335,57980.308,60231.556,62516.550,-16.259818,90.000000,5171.2903,-0.00047822584,0.022306336,1.1165092e-05
30.290253,381391.89,382245.98,383098.16,383948.39,384796.67,53200.431,55432.463,57701.188,60006.032,62346.423,-16.304671,90.000000,5164.0780,-0.00047923742,0.020145547,1.1519237e-05
30.300253,381522.98,382449.93,383374.61,384297.01,385217.09,52816.355,55100.825,57424.026,59785.340,62184.147,-16.349514,90.000000,5156.8577,-0.00048024475,0.018091755,1.1892451e-05
30.310253,381644.57,382648.40,383649.57,384648.04,385643.79,52428.724,54768.288,57148.788,59569.554,62029.917,-16.394347,90.000000,5149.6294,-0.00048124805,0.016158147,1.2285495e-05
30.320253,381756.49,382841.31,383923.02,385001.57,386076.93,52037.506,54434.852,56875.518,59358.777,61883.904,-16.439168,90.000000,5142.3930,-0.00048224726,0.014356759,1.2698799e-05
30.330253,381858.92,383028.89,384195.22,385357.86,386516.79,51642.542,54100.353,56604.059,59152.868,61745.992,-16.483977,90.000000,5135.1486,-0.00048324306,0.012698393,1.3132550e-05
30.340253,381952.12,383211.35,384466.34,385717.06,386963.46,51243.842,53764.744,56334.314,58951.691,61616.017,-16.528775,90.000000,5127.8962,-0.00048423589,0.011192547,1.3586589e-05
30.350253,382036.27,383388.75,384736.34,386078.98,387416.62,50841.703,53428.206,56066.357,58755.220,61493.859,-16.573560,90.000000,5120.6358,-0.00048522550,0.0098473568,1.4060356e-05
30.360253,382111.86,383561.42,385005.35,386443.58,387876.04,50436.358,53090.814,55800.112,58563.232,61379.155,-16.618333,90.000000,5113.3675,-0.00048621219,0.0086695547,1.4553007e-05
30.370253,382179.56,383729.78,385273.55,386810.79,388341.40,50028.085,52752.639,55535.451,58375.405,61271.388,-16.663093,90.000000,5106.0913,-0.00048719645,0.0076644398,1.5063382e-05
30.380253,382239.94,383894.10,385540.89,387180.22,388811.99,49617.478,52414.021,55272.453,58191.558,61170.121,-16.707840,90.000000,5098.8072,-0.00048817793,0.0068358641,1.5589906e-05
30.390253,382293.76,384054.73,385807.34,387551.47,389286.99,49205.170,52075.290,55011.146,58011.414,61074.769,-16.752572,90.000000,5091.5153,-0.00048915645,0.0061862317,1.6130700e-05
30.400253,382342.05,384212.28,386073.05,387924.24,389765.68,48791.725,51736.674,54751.419,57834.515,60984.519,-16.797291,90.000000,5084.2156,-0.00049013237,0.0057165130,1.6683625e-05
30.410253,382385.77,384367.18,386337.96,388297.95,390246.97,48377.972,51398.622,54493.329,57660.521,60898.623,-16.841996,90.000000,5076.9082,-0.00049110533,0.0054262722,1.7246184e-05
30.420253,382425.89,384519.84,386601.91,388671.89,390729.58,47964.879,51061.686,54237.000,57489.109,60816.302,-16.886685,90.000000,5069.5931,-0.00049207470,0.0053137082,1.7815575e-05
30.430253,382463.69,384670.94,386864.96,389045.51,391212.35,47553.286,50726.273,53982.383,57319.759,60736.544,-16.931360,90.000000,5062.2705,-0.00049304054,0.0053757074,1.8388820e-05
30.440253,382500.46,384821.09,387127.07,389418.12,391693.96,47144.169,50392.890,53729.500,57151.985,60658.333,-16.976019,90.000000,5054.9403,-0.00049400256,0.0056079098,1.8962686e-05
30.450253,382537.36,384970.75,387388.00,389788.79,392172.80,46738.708,50062.234,53478.530,56985.423,60580.735,-17.020662,90.000000,5047.6028,-0.00049495987,0.0060047845,1.9533687e-05
30.460253,382575.80,385120.58,387647.68,390156.73,392647.36,46337.969,49734.871,53229.514,56819.554,60502.644,-17.065289,90.000000,5040.2579,-0.00049591210,0.0065597162,2.0098236e-05
30.470253,382617.26,385271.31,387906.09,390521.20,393116.20,45942.983,49411.334,52982.446,56653.799,60422.875,-17.109899,90.000000,5032.9058,-0.00049685905,0.0072651006,2.0652647e-05
30.480253,382663.05,385423.46,388163.00,390881.19,393577.56,45554.989,49092.350,52737.501,56487.745,60340.384,-17.154492,90.000000,5025.5465,-0.00049779980,0.0081124466,2.1193071e-05
30.490253,382714.57,385577.64,388418.22,391235.77,394029.77,45175.170,48778.599,52494.811,56320.929,60254.075,-17.199069,90.000000,5018.1803,-0.00049873360,0.0090924865,2.1715637e-05
30.500253,382773.35,385734.60,388671.73,391584.18,394471.34,44804.544,48470.606,52254.362,56152.755,60162.726,-17.243627,90.000000,5010.8071,-0.00049966026,0.010195290,2.2216535e-05
30.510253,382840.76,385894.91,388923.37,391925.49,394900.63,44444.243,48169.024,52016.276,55982.764,60065.254,-17.288168,90.000000,5003.4271,-0.00050057907,0.011410383,2.2691938e-05
30.520253,382918.07,386059.09,389172.87,392258.73,395315.95,44095.431,47874.551,51780.735,55810.574,59960.660,-17.332690,90.000000,4996.0404,-0.00050148906,0.012726867,2.3138070e-05
30.530253,383006.69,386227.80,389420.20,392583.15,395715.90,43759.043,47587.689,51547.753,55635.662,59847.841,-17.377193,90.000000,4988.6472,-0.00050238997,0.014133546,2.3551360e-05
30.540253,383107.92,386401.64,389665.28,392898.04,396099.12,43435.978,47308.931,51317.368,55457.556,59725.767,-17.421677,90.000000,4981.2475,-0.00050328142,0.015619041,2.3928391e-05
30.550253,383222.84,386581.02,389907.88,393202.54,396464.15,43127.221,47038.884,51089.753,55275.954,59593.612,-17.466142,90.000000,4973.8414,-0.00050416251,0.017171917,2.4265887e-05
30.560253,383352.54,386766.44,390147.88,393495.97,396809.79,42833.554,46777.992,50864.968,55090.480,59450.522,-17.510587,90.000000,4966.4292,-0.00050503280,0.018780795,2.4560873e-05
30.570253,383498.09,386958.43,390385.33,393777.86,397135.08,42555.572,46526.556,50642.975,54900.713,59295.656,-17.555012,90.000000,4959.0108,-0.00050589228,0.020434470,2.4810698e-05
30.580253,383660.31,387157.30,390620.06,394047.61,397438.99,42293.935,46284.980,50423.879,54706.424,59128.408,-17.599416,90.000000,4951.5865,-0.00050674034,0.022122014,2.5012960e-05
30.590253,383839.85,387363.32,390851.94,394304.71,397720.65,42049.192,46053.602,50207.772,54507.424,58948.277,-17.643800,90.000000,4944.1563,-0.00050757646,0.023832879,2.5165609e-05
30.600253,384037.40,387576.85,391081.03,394548.93,397979.55,41821.612,45832.536,49994.583,54303.427,58754.739,-17.688162,90.000000,4936.7204,-0.00050840081,0.025556993,2.5267044e-05
30.610253,384253.40,387798.09,391307.31,394780.02,398215.23,41611.434,45621.910,49784.308,54094.278,58547.466,-17.732503,90.000000,4929.2788,-0.00050921327,0.027284839,2.5316031e-05
30.620253,384488.04,388027.08,391530.64,394997.72,398427.29,41418.883,45421.888,49577.035,53879.973,58326.348,-17.776821,90.000000,4921.8318,-0.00051001339,0.029007537,2.5311709e-05
30.630253,384741.46,388263.91,391751.09,395202.02,398615.68,41243.911,45232.419,49372.703,53660.435,58091.287,-17.821118,90.000000,4914.3793,-0.00051080134,0.030716904,2.5253722e-05
30.640253,385013.69,388508.64,391968.75,395393.06,398780.57,41086.309,45053.343,49171.204,53435.612,57842.287,-17.865391,90.000000,4906.9215,-0.00051157748,0.032405513,2.5142178e-05
30.650253,385304.40,388761.08,392183.56,395570.90,398922.14,40945.899,44884.583,48972.570,53205.652,57579.622,-17.909642,90.000000,4899.4586,-0.00051234165,0.034066733,2.4977572e-05
