X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
55.350253,118321.44,197216.95,281541.31,362635.64,431841.03,38849.074,98725.258,175387.77,259926.51,343431.35,-5.0000000,153.04783,6747.6107,-0.00015944471,0.014793287,0.00036022295
55.360253,118143.51,197077.16,281462.37,362620.86,431874.36,38823.147,98738.619,175463.10,260067.05,343620.94,-5.0000000,153.08104,6747.6137,-0.00015923932,0.015403073,0.00036048644
55.370253,117965.75,196936.88,281382.28,362604.46,431905.96,38798.704,98753.576,175539.68,260208.24,343810.48,-5.0000000,153.11424,6747.6164,-0.00015903021,0.016060734,0.00036074721
55.380253,117789.24,196797.04,281301.69,362586.79,431935.90,38775.667,98769.789,175616.86,260349.11,343998.79,-5.0000000,153.14742,6747.6190,-0.00015881919,0.016756212,0.00036100406
55.390253,117615.06,196658.57,281221.28,362568.17,431964.22,38753.946,98786.898,175693.93,260488.65,344184.67,-5.0000000,153.18058,6747.6213,-0.00015860818,0.017479137,0.00036125579
55.400253,117444.29,196522.42,281141.71,362548.96,431991.00,38733.444,98804.540,175770.20,260625.85,344366.93,-5.0000000,153.21373,6747.6235,-0.00015839907,0.018218962,0.00036150120
55.410253,117277.99,196389.54,281063.66,362529.54,432016.34,38714.056,98822.344,175844.98,260759.73,344544.38,-5.0000000,153.24687,6747.6256,-0.00015819377,0.018965095,0.00036173915
55.420253,117117.21,196260.84,280987.80,362510.25,432040.33,38695.669,98839.939,175917.58,260889.31,344715.89,-5.0000000,153.27998,6747.6275,-0.00015799416,0.019707034,0.00036196854
55.430253,116962.92,196137.20,280914.79,362491.48,432063.09,38678.168,98856.962,175987.34,261013.68,344880.37,-5.0000000,153.31309,6747.6293,-0.00015780208,0.020434500,0.00036218835
55.440253,116816.05,196019.48,280845.24,362473.58,432084.73,38661.431,98873.058,176053.62,261131.94,345036.80,-5.0000000,153.34617,6747.6310,-0.00015761928,0.021137568,0.00036239761
55.450253,116677.48,195908.44,280779.74,362456.89,432105.37,38645.338,98887.890,176115.85,261243.28,345184.23,-5.0000000,153.37925,6747.6326,-0.00015744740,0.021806784,0.00036259548
55.460253,116547.99,195804.81,280718.84,362441.74,432125.14,38629.770,98901.140,176173.47,261346.96,345321.81,-5.0000000,153.41230,6747.6341,-0.00015728797,0.022433291,0.00036278119
55.470253,116428.25,195709.22,280663.03,362428.43,432144.17,38614.611,98912.514,176225.99,261442.32,345448.78,-5.0000000,153.44535,6747.6355,-0.00015714238,0.023008929,0.00036295408
55.480253,116318.88,195622.24,280612.75,362417.26,432162.58,38599.749,98921.753,176272.98,261528.77,345564.50,-5.0000000,153.47837,6747.6369,-0.00015701183,0.023526339,0.00036311361
55.490253,116220.36,195544.32,280568.37,362408.44,432180.49,38585.083,98928.626,176314.07,261605.86,345668.43,-5.0000000,153.51138,6747.6382,-0.00015689736,0.023979047,0.00036325938
55.500253,116133.05,195475.83,280530.18,362402.20,432198.00,38570.518,98932.946,176348.99,261673.21,345760.19,-5.0000000,153.54438,6747.6395,-0.00015679980,0.024361545,0.00036339107
55.510253,116057.22,195417.03,280498.40,362398.69,432215.23,38555.976,98934.562,176377.51,261730.56,345839.49,-5.0000000,153.57736,6747.6407,-0.00015671977,0.024669346,0.00036350854
55.520253,115993.01,195368.05,280473.19,362398.04,432232.25,38541.387,98933.372,176399.50,261777.77,345906.20,-5.0000000,153.61032,6747.6419,-0.00015665767,0.024899040,0.00036361173
55.530253,115940.41,195328.95,280454.59,362400.32,432249.14,38526.701,98929.316,176414.91,261814.80,345960.31,-5.0000000,153.64327,6747.6430,-0.00015661366,0.025048325,0.00036370073
55.540253,115899.32,195299.65,280442.59,362405.55,432265.94,38511.880,98922.383,176423.78,261841.75,346001.95,-5.0000000,153.67620,6747.6440,-0.00015658768,0.025116025,0.00036377576
55.550253,115869.51,195279.96,280437.07,362413.70,432282.71,38496.907,98912.611,176426.23,261858.81,346031.39,-5.0000000,153.70912,6747.6450,-0.00015657943,0.025102100,0.00036383714
55.560253,115850.62,195269.58,280437.85,362424.71,432299.45,38481.781,98900.085,176422.46,261866.31,346049.03,-5.0000000,153.74202,6747.6459,-0.00015658838,0.025007629,0.00036388534
55.570253,115842.17,195268.12,280444.65,362438.43,432316.16,38466.518,98884.938,176412.76,261864.67,346055.38,-5.0000000,153.77491,6747.6468,-0.00015661378,0.024834791,0.00036392091
55.580253,115843.58,195275.06,280457.11,362454.71,432332.82,38451.152,98867.350,176397.47,261854.42,346051.09,-5.0000000,153.80778,6747.6475,-0.00015665463,0.024586820,0.00036394454
55.590253,115854.16,195289.81,280474.82,362473.31,432349.39,38435.737,98847.541,176377.05,261836.20,346036.92,-5.0000000,153.84063,6747.6481,-0.00015670977,0.024267956,0.00036395697
55.600253,115873.13,195311.67,280497.27,362493.98,432365.82,38420.339,98825.777,176351.99,261810.73,346013.73,-5.0000000,153.87347,6747.6486,-0.00015677782,0.023883374,0.00036395909
55.610253,115899.61,195339.86,280523.91,362516.42,432382.03,38405.044,98802.359,176322.87,261778.82,345982.48,-5.0000000,153.90629,6747.6490,-0.00015685723,0.023439107,0.00036395182
55.620253,115932.65,195373.55,280554.13,362540.28,432397.92,38389.948,98777.622,176290.29,261741.36,345944.22,-5.0000000,153.93910,6747.6492,-0.00015694630,0.022941955,0.00036393618
55.630253,115971.23,195411.83,280587.25,362565.20,432413.40,38375.162,98751.931,176254.95,261699.29,345900.07,-5.0000000,153.97190,6747.6493,-0.00015704317,0.022399388,0.00036391323
55.640253,116014.27,195453.74,280622.58,362590.78,432428.34,38360.810,98725.675,176217.53,261653.62,345851.19,-5.0000000,154.00467,6747.6492,-0.00015714592,0.021819430,0.00036388411
55.650253,116060.67,195498.28,280659.38,362616.62,432442.63,38347.020,98699.266,176178.80,261605.39,345798.80,-5.0000000,154.03743,6747.6489,-0.00015725248,0.021210551,0.00036384994
55.660253,116109.28,195544.43,280696.90,362642.27,432456.11,38333.934,98673.128,176139.50,261555.65,345744.17,-5.0000000,154.07018,6747.6484,-0.00015736076,0.020581539,0.00036381192
55.670253,116158.94,195591.15,280734.36,362667.30,432468.66,38321.694,98647.696,176100.43,261505.51,345688.56,-5.0000000,154.10291,6747.6477,-0.00015746863,0.019941378,0.00036377121
55.680253,116208.49,195637.40,280771.00,362691.26,432480.12,38310.451,98623.408,176062.35,261456.05,345633.24,-5.0000000,154.13562,6747.6468,-0.00015757393,0.019299118,0.00036372898
55.690253,116256.80,195682.15,280806.05,362713.71,432490.35,38300.355,98600.703,176026.05,261408.33,345579.45,-5.0000000,154.16832,6747.6456,-0.00015767453,0.018663746,0.00036368639
55.700253,116302.73,195724.40,280838.75,362734.21,432499.18,38291.559,98580.012,175992.28,261363.41,345528.43,-5.0000000,154.20101,6747.6442,-0.00015776835,0.018044061,0.00036364453
55.710253,116345.23,195763.18,280868.39,362752.33,432506.47,38284.213,98561.756,175961.78,261322.30,345481.35,-5.0000000,154.23367,6747.6425,-0.00015785335,0.017448547,0.00036360448
55.720253,116383.27,195797.56,280894.26,362767.65,432512.06,38278.466,98546.339,175935.24,261285.97,345439.32,-5.0000000,154.26632,6747.6405,-0.00015792760,0.016885253,0.00036356723
55.730253,116415.89,195826.69,280915.71,362779.80,432515.81,38274.462,98534.145,175913.32,261255.30,345403.37,-5.0000000,154.29896,6747.6383,-0.00015798929,0.016361677,0.00036353368
55.740253,116442.23,195849.77,280932.14,362788.38,432517.56,38272.342,98525.532,175896.64,261231.13,345374.48,-5.0000000,154.33158,6747.6357,-0.00015803674,0.015884664,0.00036350466
55.750253,116461.50,195866.08,280942.99,362793.08,432517.18,38272.238,98520.831,175885.74,261214.21,345353.47,-5.0000000,154.36418,6747.6329,-0.00015806843,0.015460303,0.00036348090
55.760253,116473.03,195875.00,280947.79,362793.57,432514.53,38274.275,98520.337,175881.11,261205.16,345341.10,-5.0000000,154.39677,6747.6297,-0.00015808300,0.015093841,0.00036346301
55.770253,116476.24,195876.00,280946.11,362789.59,432509.48,38278.569,98524.312,175883.16,261204.56,345337.98,-5.0000000,154.42935,6747.6263,-0.00015807928,0.014789608,0.00036345146
55.780253,116470.68,195868.64,280937.59,362780.89,432501.89,38285.226,98532.977,175892.23,261212.83,345344.59,-5.0000000,154.46190,6747.6225,-0.00015805634,0.014550953,0.00036344663
55.790253,116456.02,195852.60,280921.98,362767.29,432491.68,38294.342,98546.512,175908.60,261230.30,345361.30,-5.0000000,154.49444,6747.6184,-0.00015801341,0.014380192,0.00036344875
55.800253,116432.04,195827.68,280899.07,362748.62,432478.71,38305.998,98565.054,175932.44,261257.19,345388.33,-5.0000000,154.52697,6747.6141,-0.00015794999,0.014278574,0.00036345790
55.810253,116398.66,195793.75,280868.75,362724.77,432462.91,38320.263,98588.693,175963.85,261293.57,345425.73,-5.0000000,154.55948,6747.6094,-0.00015786579,0.014246256,0.00036347406
55.820253,116355.94,195750.85,280831.00,362695.69,432444.20,38337.192,98617.477,176002.83,261339.44,345473.46,-5.0000000,154.59197,6747.6045,-0.00015776073,0.014282300,0.00036349704
55.830253,116304.04,195699.08,280785.87,362661.35,432422.51,38356.825,98651.401,176049.33,261394.63,345531.29,-5.0000000,154.62445,6747.5993,-0.00015763501,0.014384678,0.00036352654
55.840253,116243.27,195638.70,280733.48,362621.79,432397.78,38379.185,98690.417,176103.19,261458.88,345598.90,-5.0000000,154.65691,6747.5938,-0.00015748902,0.014550293,0.00036356214
55.850253,116174.04,195570.03,280674.07,362577.08,432370.00,38404.278,98734.428,176164.15,261531.82,345675.79,-5.0000000,154.68936,6747.5881,-0.00015732340,0.014775020,0.00036360329
55.860253,116096.88,195493.54,280607.92,362527.34,432339.13,38432.092,98783.291,176231.92,261612.96,345761.39,-5.0000000,154.72179,6747.5822,-0.00015713900,0.015053757,0.00036364934
55.870253,116012.43,195409.75,280535.40,362472.75,432305.19,38462.598,98836.819,176306.10,261701.72,345854.97,-5.0000000,154.75420,6747.5760,-0.00015693688,0.015380486,0.00036369953
55.880253,115921.43,195319.31,280456.95,362413.53,432268.21,38495.747,98894.782,176386.22,261797.41,345955.71,-5.0000000,154.78660,6747.5696,-0.00015671828,0.015748353,0.00036375304
55.890253,115824.69,195222.93,280373.09,362349.94,432228.24,38531.473,98956.908,176471.77,261899.29,346062.71,-5.0000000,154.81899,6747.5630,-0.00015648465,0.016149756,0.00036380896
55.900253,115723.12,195121.40,280284.37,362282.27,432185.33,38569.691,99022.887,176562.15,262006.51,346174.97,-5.0000000,154.85135,6747.5562,-0.00015623758,0.016576446,0.00036386633
55.910253,115617.66,195015.56,280191.41,362210.87,432139.59,38610.297,99092.377,176656.75,262118.18,346291.45,-5.0000000,154.88370,6747.5492,-0.00015597881,0.017019634,0.00036392413
55.920253,115509.33,194906.32,280094.88,362136.11,432091.14,38653.172,99165.004,176754.87,262233.35,346411.02,-5.0000000,154.91604,6747.5421,-0.00015571019,0.017470104,0.00036398134
55.930253,115399.17,194794.62,279995.47,362058.40,432040.10,38698.179,99240.369,176855.82,262351.05,346532.55,-5.0000000,154.94836,6747.5349,-0.00015543370,0.017918344,0.00036403690
55.940253,115288.25,194681.43,279893.92,361978.17,431986.63,38745.169,99318.051,176958.87,262470.26,346654.87,-5.0000000,154.98066,6747.5275,-0.00015515135,0.018354664,0.00036408976
55.950253,115177.66,194567.72,279790.97,361895.87,431930.91,38793.976,99397.614,177063.26,262589.96,346776.79,-5.0000000,155.01295,6747.5200,-0.00015486523,0.018769333,0.00036413889
55.960253,115068.47,194454.50,279687.38,361811.97,431873.13,38844.428,99478.611,177168.24,262709.14,346897.16,-5.0000000,155.04522,6747.5124,-0.00015457744,0.019152704,0.00036418328
55.970253,114961.73,194342.72,279583.90,361726.94,431813.48,38896.342,99560.592,177273.06,262826.79,347014.83,-5.0000000,155.07748,6747.5047,-0.00015429007,0.019495352,0.00036422196
55.980253,114858.48,194233.36,279481.30,361641.26,431752.20,38949.529,99643.108,177376.99,262941.94,347128.69,-5.0000000,155.10972,6747.4969,-0.00015400518,0.019788197,0.00036425401
55.990253,114759.70,194127.32,279380.28,361555.40,431689.49,39003.800,99725.717,177479.32,263053.63,347237.67,-5.0000000,155.14194,6747.4890,-0.00015372477,0.020022633,0.00036427858
56.000253,114666.32,194025.49,279281.56,361469.82,431625.57,39058.963,99807.992,177579.36,263160.99,347340.80,-5.0000000,155.17415,6747.4811,-0.00015345076,0.020190644,0.00036429488
56.010253,114579.20,193928.68,279185.79,361384.97,431560.68,39114.832,99889.525,177676.48,263263.19,347437.13,-5.0000000,155.20634,6747.4731,-0.00015318495,0.020284919,0.00036430219
56.020253,114499.12,193837.64,279093.58,361301.27,431495.03,39171.225,99969.935,177770.09,263359.47,347525.85,-5.0000000,155.23852,6747.4651,-0.00015292900,0.020298955,0.00036429989
56.030253,114426.80,193753.05,279005.49,361219.09,431428.83,39227.973,100048.87,177859.65,263449.15,347606.19,-5.0000000,155.27067,6747.4570,-0.00015268444,0.020227153,0.00036428744
56.040253,114362.84,193675.51,278922.02,361138.80,431362.27,39284.916,100126.02,177944.69,263531.64,347677.53,-5.0000000,155.30282,6747.4488,-0.00015245258,0.020064896,0.00036426440
56.050253,114307.75,193605.50,278843.59,361060.70,431295.54,39341.911,100201.10,178024.82,263606.44,347739.32,-5.0000000,155.33495,6747.4406,-0.00015223456,0.019808624,0.00036423041
56.060253,114261.93,193543.44,278770.54,360985.05,431228.79,39398.833,100273.88,178099.71,263673.17,347791.15,-5.0000000,155.36706,6747.4323,-0.00015203133,0.019455890,0.00036418521
56.070253,114225.68,193489.63,278703.15,360912.07,431162.16,39455.577,100344.20,178169.10,263731.53,347832.72,-5.0000000,155.39915,6747.4240,-0.00015184359,0.019005402,0.00036412866
56.080253,114199.18,193444.25,278641.61,360841.90,431095.76,39512.059,100411.90,178232.84,263781.34,347863.85,-5.0000000,155.43123,6747.4156,-0.00015167180,0.018457053,0.00036406070
56.090253,114182.50,193407.40,278586.00,360774.64,431029.68,39568.220,100476.92,178290.85,263822.52,347884.47,-5.0000000,155.46330,6747.4072,-0.00015151623,0.017811936,0.00036398136
56.100253,114175.60,193379.07,278536.35,360710.35,430963.98,39624.022,100539.22,178343.11,263855.11,347894.65,-5.0000000,155.49534,6747.3987,-0.00015137687,0.017072337,0.00036389078
56.110253,114178.31,193359.12,278492.58,360649.00,430898.66,39679.456,100598.84,178389.72,263879.25,347894.57,-5.0000000,155.52737,6747.3902,-0.00015125349,0.016241726,0.00036378919
56.120253,114190.38,193347.32,278454.54,360590.52,430833.74,39734.534,100655.86,178430.85,263895.18,347884.54,-5.0000000,155.55939,6747.3816,-0.00015114564,0.015324717,0.00036367690
56.130253,114211.43,193343.34,278421.98,360534.78,430769.19,39789.293,100710.39,178466.73,263903.26,347864.95,-5.0000000,155.59139,6747.3729,-0.00015105261,0.014327028,0.00036355432
56.140253,114240.98,193346.76,278394.59,360481.60,430704.93,39843.796,100762.63,178497.69,263903.93,347836.33,-5.0000000,155.62337,6747.3642,-0.00015097351,0.013255414,0.00036342192
56.150253,114278.47,193357.07,278371.98,360430.74,430640.89,39898.124,100812.80,178524.11,263897.72,347799.30,-5.0000000,155.65534,6747.3554,-0.00015090723,0.012117598,0.00036328027
56.160253,114323.26,193373.65,278353.69,360381.93,430576.95,39952.382,100861.17,178546.46,263885.26,347754.57,-5.0000000,155.68729,6747.3465,-0.00015085249,0.010922182,0.00036312999
56.170253,114374.60,193395.84,278339.19,360334.84,430512.97,40006.692,100908.04,178565.25,263867.24,347702.93,-5.0000000,155.71922,6747.3376,-0.00015080784,0.0096785448,0.00036297176
56.180253,114431.70,193422.90,278327.93,360289.12,430448.81,40061.192,100953.75,178581.04,263844.42,347645.24,-5.0000000,155.75114,6747.3286,-0.00015077168,0.0083967412,0.00036280632
56.190253,114493.70,193454.04,278319.28,360244.38,430384.30,40116.035,100998.68,178594.45,263817.61,347582.44,-5.0000000,155.78304,6747.3195,-0.00015074229,0.0070873784,0.00036263446
56.200253,114559.71,193488.42,278312.59,360200.21,430319.25,40171.385,101043.20,178606.11,263787.67,347515.49,-5.0000000,155.81493,6747.3103,-0.00015071786,0.0057614935,0.00036245700
56.210253,114628.79,193525.17,278307.19,360156.17,430253.47,40227.414,101087.74,178616.68,263755.50,347445.40,-5.0000000,155.84680,6747.3010,-0.00015069650,0.0044304226,0.00036227479
56.220253,114699.97,193563.41,278302.37,360111.83,430186.76,40284.302,101132.70,178626.87,263721.99,347373.22,-5.0000000,155.87865,6747.2917,-0.00015067627,0.0031056659,0.00036208868
56.230253,114772.30,193602.25,278297.45,360066.73,430118.92,40342.229,101178.51,178637.36,263688.08,347299.98,-5.0000000,155.91049,6747.2823,-0.00015065522,0.0017987508,0.00036189954
56.240253,114844.80,193640.78,278291.71,360020.43,430049.74,40401.380,101225.60,178648.83,263654.67,347226.73,-5.0000000,155.94231,6747.2728,-0.00015063142,0.00052109316,0.00036170824
56.250253,114916.54,193678.12,278284.48,359972.48,429979.02,40461.935,101274.38,178661.97,263622.67,347154.48,-5.0000000,155.97411,6747.2632,-0.00015060293,-0.00071613884,0.00036151561
56.260253,114986.60,193713.44,278275.07,359922.46,429906.55,40524.071,101325.26,178677.43,263592.95,347084.21,-5.0000000,156.00590,6747.2535,-0.00015056791,-0.0019021596,0.00036132246
56.270253,115054.09,193745.91,278262.87,359869.95,429832.16,40587.960,101378.63,178695.84,263566.34,347016.88,-5.0000000,156.03767,6747.2438,-0.00015052460,-0.0030266954,0.00036112957
56.280253,115118.21,193774.78,278247.25,359814.56,429755.65,40653.764,101434.85,178717.79,263543.61,346953.36,-5.0000000,156.06943,6747.2340,-0.00015047131,-0.0040801088,0.00036093765
56.290253,115178.20,193799.34,278227.68,359755.94,429676.85,40721.633,101494.27,178743.81,263525.48,346894.47,-5.0000000,156.10117,6747.2241,-0.00015040653,-0.0050535138,0.00036074737
56.300253,115233.36,193818.97,278203.65,359693.75,429595.61,40791.708,101557.18,178774.41,263512.60,346840.92,-5.0000000,156.13289,6747.2142,-0.00015032887,-0.0059388837,0.00036055930
56.310253,115283.12,193833.09,278174.71,359627.70,429511.78,40864.113,101623.86,178810.01,263505.52,346793.36,-5.0000000,156.16460,6747.2042,-0.00015023710,-0.0067291469,0.00036037396
56.320253,115326.95,193841.25,278140.50,359557.54,429425.22,40938.959,101694.54,178850.96,263504.72,346752.32,-5.0000000,156.19629,6747.1941,-0.00015013019,-0.0074182719,0.00036019177
56.330253,115364.47,193843.05,278100.69,359483.06,429335.84,41016.338,101769.41,178897.57,263510.59,346718.22,-5.0000000,156.22796,6747.1841,-0.00015000731,-0.0080013393,0.00036001305
56.340253,115395.37,193838.23,278055.07,359404.10,429243.54,41096.325,101848.61,178950.05,263523.38,346691.38,-5.0000000,156.25962,6747.1739,-0.00014986781,-0.0084746003,0.00035983802
56.350253,115419.45,193826.59,278003.47,359320.54,429148.24,41178.973,101932.25,179008.53,263543.29,346671.98,-5.0000000,156.29126,6747.1638,-0.00014971130,-0.0088355201,0.00035966683
56.360253,115436.64,193808.05,277945.82,359232.31,429049.90,41264.319,102020.36,179073.09,263570.37,346660.09,-5.0000000,156.32289,6747.1536,-0.00014953757,-0.0090828074,0.00035949949
56.370253,115446.96,193782.63,277882.11,359139.40,428948.49,41352.374,102112.95,179143.69,263604.59,346655.66,-5.0000000,156.35450,6747.1434,-0.00014934667,-0.0092164273,0.00035933594
