X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
27.430253,316980.34,267118.45,216633.11,167365.35,121156.2,320801.6,270994.28,220419.91,170927.4,124365.65,-4.4543133,-1.54E-29,6826.0624,1.42E-05,-0.013581804,-0.000213756
27.440253,317270.68,267284.16,216664.81,167268.34,120950.44,321005.22,271071.77,220364.37,170746.59,124082.01,-4.487473,-2.08E-29,6822.1666,1.41E-05,-0.012834439,-0.000214321
27.450253,317744.06,267549.33,216706.38,167095.57,120597.29,321383.95,271241.09,220311.17,170482.46,123643.23,-4.5207249,3.73E-30,6818.2526,1.40E-05,-0.012030013,-0.000215265
27.460253,318151.02,267781.66,216750.6,166959.16,120308.64,321686,271366.74,220249.9,170244.7,123260.32,-4.5540686,3.96E-30,6814.3203,1.39E-05,-0.01117543,-0.000216058
27.470253,318518.84,267995.3,216797.73,166846.09,120060.33,321939.92,271464.27,220182.21,170021.55,122910.11,-4.5875037,2.00E-29,6810.37,1.38E-05,-0.010278202,-0.000216759
27.480253,319043.44,268293.97,216852.74,166667.23,119684.89,322345.04,271641.47,220117.09,169727.25,122427.29,-4.6210298,5.66E-29,6806.4014,1.37E-05,-0.009346372,-0.000217787
27.490253,319384.54,268496.87,216905.68,166575.49,119470.83,322557.93,271713.32,220040.4,169511.53,122099.07,-4.6546467,5.45E-30,6802.4147,1.35E-05,-0.008388448,-0.000218418
27.500253,319893.74,268790.32,216965.71,166411.21,119118.11,322935.69,271872.74,219967.86,169220.16,121628.75,-4.6883539,-3.89E-29,6798.4098,1.34E-05,-0.007413269,-0.000219402
27.510253,320338.71,269050.7,217025.84,166278.58,118823.34,323244.26,271993.75,219890.11,168955.6,121212.43,-4.7221511,5.47E-30,6794.3869,1.32E-05,-0.00642995,-0.000220246
27.520253,320747.39,269292.51,217086.21,166164.05,118561.59,323513.17,272092.52,219808.96,168705.82,120826.42,-4.756038,9.35E-30,6790.3459,1.31E-05,-0.005447753,-0.00022101
27.530253,321298.14,269610.3,217151.22,165986.17,118180.41,323924.18,272267.51,219732.69,168392.71,120320.58,-4.7900141,-2.28E-29,6786.2867,1.29E-05,-0.004475982,-0.000222077
27.540253,321680.06,269838.42,217211.55,165884.59,117942.66,324163.83,272349.76,219648.68,168153.39,119956.71,-4.8240791,6.30E-29,6782.2096,1.27E-05,-0.003523912,-0.000222783
27.550253,322210.44,270145.34,217275.48,165714.98,117577.96,324554.49,272513.66,219571.05,167848.48,119467.73,-4.8582327,3.32E-29,6778.1144,1.26E-05,-0.002600634,-0.000223808
27.560253,322687.51,270423.44,217336.77,165567.74,117256.57,324893.15,272649.85,219491.89,167567.15,119023.51,-4.8924744,2.15E-29,6774.0012,1.24E-05,-0.001715001,-0.000224722
27.570253,323120.82,270677.44,217395.06,165437.66,116969.22,325190.67,272764.46,219412.2,167305.47,118615.88,-4.926804,1.02E-29,6769.87,1.23E-05,-0.000875503,-0.000225548
27.580253,323688.69,271002.13,217454.88,165243.34,116563.95,325628.58,272955.89,219340.08,166985.16,118095.14,-4.9612211,-1.27E-29,6765.7209,1.21E-05,-9.02E-05,-0.000226666
27.590253,324100.77,271242.45,217507.45,165115.37,116285.82,325914.13,273066.16,219263.88,166734.48,117705.12,-4.9957253,-5.86E-30,6761.5539,1.20E-05,0.000633503,-0.000227458
27.600253,324637.87,271547.91,217560.25,164925.95,115896.11,326332.47,273249.65,219195.88,166429.81,117210.05,-5.0303162,-1.37E-29,6757.369,1.19E-05,0.001288656,-0.000228525
27.610253,325140.51,271833.23,217608.32,164746.67,115529.19,326723.07,273419.81,219129.89,166141.76,116743.87,-5.0649935,-2.12E-30,6753.1662,1.18E-05,0.001869127,-0.000229528
27.620253,325584.85,272085.43,217650.54,164587.7,115204.44,327062.65,273564.19,219065.3,165881.04,116326.44,-5.0997569,1.40E-29,6748.9456,1.16E-05,0.002369535,-0.000230415
27.630253,326161.04,272405.95,217692.02,164362.48,114760.54,327544.23,273787.47,219010.41,165563.82,115798.5,-5.1346059,1.91E-29,6744.7073,1.16E-05,0.002785343,-0.000231595
27.640253,326595.93,272648.65,217724.64,164194.27,114427.87,327892.09,273940.52,218954.18,165310.98,115388.82,-5.1695402,-1.92E-31,6740.4512,1.15E-05,0.003112884,-0.000232483
27.650253,327128.24,272941.03,217754.99,163974.59,114004.32,328348.15,274154.44,218906.71,165017.04,114897.5,-5.2045595,1.26E-30,6736.1774,1.14E-05,0.003349444,-0.000233592
27.660253,327652.25,273226.51,217779.88,163751.12,113578.99,328805.78,274371.6,218863.82,164728.86,114413.09,-5.2396634,-6.16E-31,6731.886,1.14E-05,0.003493257,-0.000234695
27.670253,328099.87,273468.5,217797.2,163554.53,113209.06,329196.34,274554.82,218822.82,164476.61,113992.43,-5.2748515,2.04E-30,6727.5771,1.13E-05,0.003543543,-0.000235646
27.680253,328677.84,273777.78,217812.88,163291.04,112720.16,329728.98,274817.51,218792.21,164168.74,113462.75,-5.3101235,3.42E-30,6723.2505,1.13E-05,0.003500525,-0.00023689
27.690253,329134.3,274019.36,217819.67,163074.89,112324.68,330148.94,275021.54,218761.68,163916.83,113034.47,-5.345479,-3.29E-30,6718.9065,1.13E-05,0.003365405,-0.000237885
27.700253,329655.39,274293.07,217822.99,162821.73,111865.88,330644.25,275268.83,218738.69,163638.28,112552.07,-5.3809176,1.15E-29,6714.545,1.13E-05,0.003140378,-0.000239031
27.710253,330200.25,274577.1,217821.83,162550.35,111378.54,331173.27,275536.77,218721.42,163351.12,112049.74,-5.4164391,-2.28E-29,6710.1661,1.14E-05,0.002828592,-0.000240241
27.720253,330651.55,274808.53,217812.98,162314.24,110961.67,331616.98,275760.61,218704.9,163107.3,111625.23,-5.4520429,-1.50E-29,6705.77,1.14E-05,0.002434115,-0.00024126
27.730253,331227.9,275104.92,217803,162014.55,110431.97,332195.77,276059.92,218697.64,162809.56,111096.32,-5.4877288,1.24E-30,6701.3565,1.15E-05,0.001961907,-0.00024256
27.740253,331711.6,275349.47,217785.95,161750.6,109972.97,332688.97,276314.66,218690.54,162554.49,110644.4,-5.5234965,-9.70E-30,6696.9258,1.15E-05,0.001417741,-0.000243671
27.750253,332221.66,275606.3,217765.6,161468.83,109485.29,333216.08,276589.59,218687.96,162288.93,110170.26,-5.5593455,1.90E-29,6692.478,1.16E-05,0.000808166,-0.000244848
27.760253,332789.88,275892.79,217743.29,161155.39,108943.1,333808.36,276901.55,218690.72,161998.5,109647.52,-5.5952755,-2.55E-29,6688.013,1.17E-05,0.000140423,-0.000246159
27.770253,333254.29,276121.93,217714.79,160884.57,108482.95,334301.25,277160.74,218691.86,161755.07,109210.83,-5.6312861,-4.40E-29,6683.5311,1.18E-05,-0.000577642,-0.000247253
27.780253,333828.7,276409.15,217686.76,160559.8,107926.52,334909.74,277483.95,218699.34,161463.09,108682.4,-5.667377,-4.85E-29,6679.0321,1.19E-05,-0.001337637,-0.000248593
27.790253,334350.68,276667.2,217655.06,160255.77,107410.83,335468.68,277781.03,218706.17,161194.71,108197.27,-5.7035478,-5.21E-29,6674.5163,1.20E-05,-0.002130748,-0.000249824
27.800253,334857.45,276916.39,217621.28,159956.28,106905.55,336014.58,278071.55,218713.22,160933.01,107724.4,-5.7397981,-4.87E-29,6669.9836,1.21E-05,-0.002947808,-0.000251027
27.810253,335452.18,277212.71,217588.96,159615.15,106325.52,336650.45,278411.45,218723.94,160631.63,107178.23,-5.7761277,-5.50E-29,6665.4341,1.22E-05,-0.003779407,-0.000252423
27.820253,335946.96,277455,217553.29,159318.84,105828.67,337185.44,278696.31,218730.35,160374.24,106714.64,-5.812536,-5.20E-29,6660.8679,1.23E-05,-0.004616002,-0.000253605
27.830253,336521.95,277740.85,217520,158986.02,105265.54,337800.25,279024.46,218738.87,160079.96,106184.18,-5.8490229,1.75E-29,6656.2851,1.25E-05,-0.005448002,-0.000254962
27.840253,337094.31,278025.84,217487.32,158655.31,104706.35,338410.11,279349.38,218745.67,159785.55,105655.6,-5.8855878,-1.46E-29,6651.6856,1.26E-05,-0.006265886,-0.000256312
27.850253,337613.17,278282.69,217454.35,158350.71,104194.33,338962.59,279642.11,218748.16,159513.52,105170.95,-5.9222305,-5.80E-30,6647.0697,1.27E-05,-0.007060305,-0.000257544
27.860253,338234.97,278596.38,217426.11,158001.58,103600.2,339614.4,279988.08,218751.82,159193.45,104600.8,-5.9589506,9.17E-30,6642.4372,1.28E-05,-0.007822168,-0.000258998
27.870253,338781.22,278870.54,217398.06,157690.21,103073.39,340184.5,280287.99,218749.21,158905.15,104092.82,-5.9957477,9.79E-30,6637.7883,1.29E-05,-0.008542763,-0.000260283
27.880253,339362.41,279165.26,217373.82,157366.78,102522.78,340783.33,280602.05,218744.05,158598.76,103555.62,-6.0326215,-4.85E-30,6633.1231,1.30E-05,-0.009213826,-0.000261639
27.890253,339991.81,279488.03,217354.27,157025.88,101938.23,341423.38,280936.9,218736.37,158268.08,102978.35,-6.0695716,-4.40E-30,6628.4416,1.30E-05,-0.009827642,-0.000263094
27.900253,340544.27,279771.14,217336.26,156725.38,101424.25,341977.68,281222.75,218720.97,157969.2,102464.31,-6.1065977,1.49E-29,6623.7439,1.31E-05,-0.01037713,-0.000264374
27.910253,341188.99,280106.66,217324.97,156388.32,100841.12,342616.05,281552.52,218703.87,157625.76,101873.9,-6.1436993,3.06E-29,6619.03,1.32E-05,-0.0108559,-0.000265848
27.920253,341804.11,280428.58,217317.29,156070.98,100290.43,343215.08,281858.39,218680.14,157292.52,101307.72,-6.1808762,-1.39E-31,6614.3001,1.32E-05,-0.01125834,-0.000267249
27.930253,342401.52,280743.48,217313.82,155768.29,99762.664,343786.26,282146.51,218649.97,156963.99,100755.9,-6.218128,-2.35E-30,6609.5541,1.32E-05,-0.011579657,-0.000268603
27.940253,343082.79,281106.78,217317.64,155433.92,99174.189,344431.54,282472.79,218616.92,156594.2,100134.9,-6.2554542,-1.23E-29,6604.7921,1.32E-05,-0.011815933,-0.000270131
27.950253,343691.76,281433.53,217324.52,155139.78,98654.336,344993.36,282750.58,218575.07,156253.68,99573.274,-6.2928546,7.68E-30,6600.0143,1.32E-05,-0.011964163,-0.00027149
27.960253,344352.28,281791.24,217338.01,154829.06,98100.842,345596.33,283048.35,218528.89,155886.36,98969.147,-6.3303288,-2.47E-30,6595.2206,1.32E-05,-0.012022279,-0.000272954
27.970253,345040.09,282166.77,217357.48,154512.94,97533.842,346216.02,283352.68,218477.5,155503.22,98342.584,-6.3678765,-8.29E-31,6590.4111,1.32E-05,-0.011989172,-0.000274467
27.980253,345669.16,282513.11,217380.47,154230.92,97024.137,346765.92,283615.94,218417.8,155143.3,97764.206,-6.4054972,3.30E-30,6585.5859,1.31E-05,-0.011864698,-0.000275842
27.990253,346383.61,282908.95,217410.89,153916.46,96452.721,347391.43,283918.3,218355.16,154741.25,97115.793,-6.4431906,-8.17E-30,6580.7451,1.31E-05,-0.011649669,-0.000277395
28.000253,347064.11,283289.02,217445.25,153624.3,95917.649,347972.75,284193.83,218285.46,154351.38,96495.301,-6.4809564,5.36E-30,6575.8888,1.30E-05,-0.011345846,-0.000278865
28.010253,347736.78,283667.45,217484.04,153342.03,95396.916,348536.69,284457.41,218209.9,153961.93,95881.276,-6.5187941,4.29E-30,6571.0169,1.29E-05,-0.010955909,-0.000280309
28.020253,348479.93,284087.04,217529.15,153033.08,94825.668,349162.71,284753.07,218131.58,153537.41,95209.713,-6.5567035,2.08E-30,6566.1296,1.28E-05,-0.010483422,-0.000281901
28.030253,349158.45,284473.56,217576.46,152759.34,94314.355,349715.51,285006.25,218046.1,153139.57,94591.17,-6.5946842,-4.45E-30,6561.227,1.27E-05,-0.009932794,-0.000283344
28.040253,349881.59,284886.72,217628.61,152469.71,93772.505,350305.9,285278.38,217957.74,152718.78,93936.332,-6.6327357,-2.58E-30,6556.309,1.25E-05,-0.009309213,-0.000284879
28.050253,350628.57,285314.96,217684.56,152173.14,93216.494,350913.87,285558.66,217866.24,152284.73,93262.285,-6.6708579,-1.65E-29,6551.3759,1.24E-05,-0.008618597,-0.000286463
28.060253,351320.24,285714.49,217741.62,151905.6,92710.377,351460.75,285803.78,217769.4,151873.92,92633.601,-6.7090502,5.51E-30,6546.4276,1.22E-05,-0.007867519,-0.00028792
28.070253,352082.95,286154.57,217802.75,151607.71,92149.689,352074.78,286084.99,217672.12,151428.7,91947.286,-6.7473123,2.02E-29,6541.4643,1.21E-05,-0.007063121,-0.000289533
28.080253,352819.93,286581.68,217864.71,151323.58,91612.841,352659.68,286349.29,217571.7,150993.74,91282.27,-6.7856439,-1.87E-29,6536.486,1.19E-05,-0.006213047,-0.000291087
28.090253,353537.58,286998.99,217927.06,151049.39,91093.552,353223.06,286601.15,217468.99,150566.42,90633.286,-6.8240446,-3.45E-30,6531.4928,1.18E-05,-0.005325342,-0.000292598
28.100253,354319.14,287452.19,217991.5,150745.54,90522.779,353849.89,286888.01,217367.39,150108.73,89932.717,-6.8625141,3.82E-29,6526.4848,1.16E-05,-0.004408363,-0.000294254
28.110253,355044.71,287874.74,218054.1,150466.97,89997.575,354420.71,287143.92,217263.62,149676.19,89278.028,-6.901052,-5.66E-29,6521.462,1.14E-05,-0.003470688,-0.000295788
28.120253,355791.61,288309.06,218116.32,150176.76,89453.697,355014.57,287413.04,217160.85,149233.47,88606.399,-6.9396579,2.38E-29,6516.4246,1.13E-05,-0.002521013,-0.000297373
28.130253,356571.33,288761.24,218177.89,149868.63,88880.841,355644.23,287702.82,217060.1,148775.54,87908.604,-6.9783315,8.63E-30,6511.3725,1.11E-05,-0.001568055,-0.000299038
28.140253,357291.64,289179.83,218235.61,149584.82,88353.279,356218.03,287962.61,216959.08,148345.36,87259.373,-7.0170723,7.42E-29,6506.306,1.10E-05,-0.000620459,-0.000300577
28.150253,358060.95,289624.69,218291.87,149273.76,87781.631,356846.27,288254.03,216861.84,147893.02,86570.902,-7.0558802,2.28E-29,6501.2251,1.08E-05,0.000313305,-0.000302235
28.160253,358824.73,290065.28,218344.6,148960.18,87209.526,357475.12,288547.47,216767.26,147444.06,85887.4,-7.0947546,-3.07E-29,6496.1298,1.07E-05,0.001225031,-0.00030389
28.170253,359547.15,290481.36,218392.23,148660.08,86665.232,358069.57,288823.66,216674.83,147015.4,85237.747,-7.1336952,-1.55E-29,6491.0203,1.06E-05,0.002106869,-0.000305463
28.180253,360326.01,290927.13,218436.93,148326.87,86068.406,358729.02,289138.29,216588.04,146561.78,84543.002,-7.1727018,1.32E-29,6485.8966,1.05E-05,0.002951413,-0.000307175
28.190253,361068.12,291350.46,218475.69,148003.65,85494.18,359360.53,289439.77,216504.57,146126.81,83878.389,-7.2117738,1.31E-29,6480.7588,1.04E-05,0.003751777,-0.000308818
28.200253,361797.03,291764.21,218508.69,147678.77,84922.727,359988.57,289741.96,216425.56,145699.73,83224.851,-7.250911,1.86E-31,6475.6071,1.03E-05,0.00450167,-0.000310445
28.210253,362571.81,292201.24,218537.18,147323.88,84305.589,360673.29,290078.67,216353.13,145253.06,82534.862,-7.2901129,-3.66E-30,6470.4415,1.02E-05,0.005195466,-0.000312191
28.220253,363293.29,292605.93,218558.14,146985.3,83722.807,361315.41,290394.57,216284.69,144833.37,81888.203,-7.3293794,-1.15E-29,6465.262,1.02E-05,0.005828257,-0.000313832
28.230253,364028.84,293015.83,218573.11,146630.89,83119.358,361983.19,290727.96,216222.45,144409.18,81230.651,-7.3687098,-7.03E-30,6460.0688,1.01E-05,0.006395909,-0.000315521
28.240253,364789.13,293436.86,218582.2,146255.32,82486.439,362687.67,291085.15,216166.9,143975.54,80553.704,-7.408104,5.00E-31,6454.862,1.01E-05,0.0068951,-0.000317284
28.250253,365494.83,293824.44,218583.13,145895.99,81888.095,363349.2,291421.59,216115.91,143569.82,79920.949,-7.4475616,-7.03E-30,6449.6416,1.01E-05,0.007323347,-0.000318938
28.260253,366234.15,294228.06,218578.19,145511,81252.931,364056.61,291787.1,216071.99,143150.45,79261.639,-7.4870821,1.15E-30,6444.4078,1.01E-05,0.007679039,-0.000320688
28.270253,366974.57,294629.47,218566.52,145115.79,80607.37,364777.09,292163.33,216034.21,142732.72,78601.856,-7.5266652,-2.88E-30,6439.1605,1.02E-05,0.007961435,-0.000322457
28.280253,367670.57,295003.04,218546.98,144732.14,79988.3,365464.65,292524.37,216001.24,142338.14,77977.949,-7.5663107,3.34E-30,6433.9,1.02E-05,0.008170676,-0.000324141
28.290253,368409.79,295398.25,218522,144318.53,79325.327,366207.11,292919.54,215975.25,141925.06,77319.848,-7.606018,-8.85E-30,6428.6263,1.03E-05,0.008307771,-0.000325941
28.300253,369130,295780.11,218490.17,143904.9,78669.04,366941.41,293313.3,215954.34,141522.88,76677.27,-7.6457869,1.18E-29,6423.3395,1.04E-05,0.008374577,-0.000327714
28.310253,369822.11,296143.58,218451.52,143496.02,78027.178,367657.84,293700.01,215937.99,141135.78,76057.387,-7.685617,-3.16E-29,6418.0397,1.05E-05,0.008373776,-0.000329438
28.320253,370558.28,296529.66,218408.23,143057.83,77342.31,368428.3,294120.06,215927.66,140729.18,75402.673,-7.7255079,7.06E-30,6412.7268,1.06E-05,0.008308832,-0.000331279
28.330253,371261.84,296895.15,218358.73,142627.6,76676.743,369174.85,294529.31,215920.98,140339.43,74774.213,-7.7654593,-3.99E-29,6407.4012,1.07E-05,0.008183945,-0.000333059
28.340253,371955.09,297252.86,218304.04,142195.28,76013.251,369919.04,294939.67,215918.02,139955.67,74154.182,-7.8054708,6.89E-30,6402.0628,1.09E-05,0.008003999,-0.000334828
28.350253,372687.37,297631.09,218245.87,141737.84,75313.136,370709.5,295378.46,215919.46,139553.96,73503.379,-7.845542,1.52E-29,6396.7116,1.10E-05,0.007774495,-0.000336701
28.360253,373380.34,297985.6,218182.83,141293.72,74640.005,371466.42,295800.2,215922.79,139171.6,72884.015,-7.8856727,-5.56E-29,6391.3479,1.12E-05,0.007501484,-0.000338493
28.370253,374079.11,298342.3,218116.59,140842.03,73958.65,372234.02,296229.67,215928.49,138786.64,72260.25,-7.9258623,-1.18E-29,6385.9716,1.14E-05,0.00719149,-0.000340309
28.380253,374809.02,298715.97,218048.38,140371.32,73249.854,373036.58,296680.39,215936.5,138386.51,71612.044,-7.9661107,4.05E-29,6380.5829,1.16E-05,0.00685143,-0.000342206
28.390253,375498.67,299066.22,217977.13,139917.03,72571.549,373801.16,297110.6,215944.45,138005.36,70995.914,-8.0064173,9.52E-29,6375.1818,1.17E-05,0.006488529,-0.000344016
28.400253,376206.99,299426.99,217904.89,139451.53,71877.745,374585.74,297552.92,215953.03,137614.37,70365.211,-8.0467819,-9.03E-30,6369.7684,1.19E-05,0.006110228,-0.000345876
28.410253,376938.08,299801,217832.41,138973.7,71166.28,375393.16,298008.71,215961.61,137211.2,69716.778,-8.0872041,-2.75E-29,6364.3427,1.21E-05,0.005724098,-0.000347795
28.420253,377631.84,300154.22,217759,138513.71,70485.882,376161.84,298442.5,215968.14,136824.68,69098.026,-8.1276836,-5.88E-29,6358.9049,1.23E-05,0.005337746,-0.000349628
28.430253,378353.59,300524.35,217686.8,138040.67,69785.688,376956.13,298890.68,215973.35,136422.74,68457.452,-8.1682198,-4.48E-29,6353.455,1.25E-05,0.004958724,-0.00035153
28.440253,379090.7,300904.56,217616.19,137561.58,69076.744,377762.15,299345.05,215976.27,136011.16,67805.079,-8.2088127,2.80E-29,6347.9931,1.27E-05,0.004594435,-0.000353468
28.450253,379795.44,301267.75,217546.77,137100.7,68397.735,378530.83,299777.18,215975.22,135612.97,67178.467,-8.2494616,2.10E-29,6342.5192,1.29E-05,0.004252048,-0.000355328
28.460253,380534.23,301652.42,217480.6,136626.3,67697.017,379327.73,300224.33,215970.94,135195.37,66525.416,-8.2901664,-2.24E-29,6337.0335,1.30E-05,0.00393841,-0.000357268
28.470253,381282.63,302044.84,217417.74,136151.13,66994.788,380127.29,300671.6,215962.32,134770.01,65865.213,-8.3309265,-3.14E-29,6331.5359,1.32E-05,0.003659965,-0.000359227
28.480253,382004.07,302424.21,217357.99,135693.95,66320.612,380891.86,301097.04,215948.05,134354.64,65226.55,-8.3717418,3.36E-29,6326.0266,1.33E-05,0.003422675,-0.000361117
28.490253,382763.01,302827.99,217303.18,135223.63,65624.415,381685.23,301537.12,215928.89,133917.27,64558.962,-8.4126117,1.11E-29,6320.5056,1.35E-05,0.003231951,-0.000363091
28.500253,383527.54,303238.03,217253.11,134756.51,64931.969,382474.63,301972.76,215903.74,133473.39,63887.524,-8.4535361,-1.76E-29,6314.9729,1.36E-05,0.00309259,-0.000365072
28.510253,384269.87,303638.45,217207.65,134306.89,64265.577,383231.53,302387.28,215871.67,133036.6,63233.963,-8.4945144,2.19E-29,6309.4287,1.37E-05,0.003008712,-0.000366993
28.520253,385051.12,304064.85,217168.33,133844.85,63577.737,384016.67,302815.6,215833.45,132576.4,62550.621,-8.5355463,-3.33E-30,6303.873,1.38E-05,0.002983719,-0.000369
28.530253,385835.44,304496.65,217134.73,133388.54,62896.923,384793.68,303236.59,215788.15,132110.45,61865.557,-8.5766315,-6.96E-30,6298.3058,1.38E-05,0.003020247,-0.000371007
28.540253,386601.02,304921.25,217106.68,132949.12,62240.405,385540.37,303637.24,215735.18,131649.57,61195.78,-8.6177696,-1.82E-30,6292.7272,1.39E-05,0.00312014,-0.000372959
28.550253,387405.4,305372.25,217085.36,132497.98,61563.355,386314.27,304050.86,215675.36,131164.9,60496.592,-8.6589603,2.42E-32,6287.1373,1.39E-05,0.003284425,-0.000374996
28.560253,388211.55,305828.17,217070.18,132053.67,60894.764,387078.19,304455.85,215608,130674.92,59796.875,-8.7002031,-2.91E-30,6281.5361,1.39E-05,0.003513298,-0.00037703
28.570253,389000.75,306278.09,217060.81,131625.59,60249.105,387813.45,304841.3,215532.81,130189.07,59111.155,-8.7414978,-2.84E-30,6275.9237,1.39E-05,0.003806128,-0.000379013
28.580253,389827.41,306753.8,217058.13,131186.21,59583.867,388574.81,305239.14,215450.7,129679.96,58397.356,-8.782844,4.61E-30,6270.3002,1.39E-05,0.004161456,-0.000381079
28.590253,390655.49,307234.21,217061.36,130753.42,58926.866,389326.46,305628.59,215361.26,129165.79,57683.478,-8.8242412,-5.27E-30,6264.6655,1.39E-05,0.004577015,-0.000383142
28.600253,391466.75,307708.5,217070.01,130336.15,58291.851,390050.57,305999.31,215264.47,128655.94,56983.605,-8.8656893,-1.21E-30,6259.0198,1.38E-05,0.00504976,-0.000385155
