X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
28.680253,500000.01,416938.88,233050.21,58614.288,-0.0087410164,499947.79,410326.07,224455.86,52861.192,-0.0091271815,-9.1990572,-2.2497799e-31,6213.3654,2.3437525e-05,0.020451366,-0.00083598964
28.690253,500000.01,419461.00,232987.77,56327.850,-0.0093864470,500000.01,412743.34,224167.43,50524.292,-0.0096538431,-9.2409458,-1.2474536e-30,6207.6212,2.3728308e-05,0.020435127,-0.00085021620
28.700253,500000.01,422133.67,232914.97,53909.105,-0.010104677,500000.01,415345.17,223898.52,48087.845,-0.010358607,-9.2828816,3.3003979e-30,6201.8665,2.4105343e-05,0.020305289,-0.00086549730
28.710253,500000.01,424907.81,232820.75,51389.594,-0.010481375,500000.01,418073.99,223628.90,45576.678,-0.010719994,-9.3248641,-3.6089301e-29,6196.1013,2.4548223e-05,0.020064155,-0.00088164122
28.720253,500000.01,427676.74,232698.77,48856.707,-0.010530819,500000.01,420818.51,223350.83,43073.468,-0.010730952,-9.3668930,1.8449224e-29,6190.3257,2.5031761e-05,0.019715207,-0.00089809237
28.730253,500000.01,430352.53,232565.02,46407.772,-0.010275030,500000.01,423488.18,223081.44,40670.980,-0.010441607,-9.4089680,-1.7790308e-29,6184.5400,2.5533627e-05,0.019263066,-0.00091427860
28.740253,500000.01,432883.16,232397.89,44061.038,-0.0099924213,500000.01,426032.22,222804.59,38388.513,-0.010136135,-9.4510888,2.5616296e-29,6178.7442,2.6051535e-05,0.018713448,-0.00092997167
28.750253,500000.01,435319.65,232213.94,41794.069,-0.010025402,500000.01,428500.35,222533.84,36201.926,-0.010139381,-9.4932549,2.2976890e-29,6172.9383,2.6590448e-05,0.018073100,-0.00094538621
28.760253,500000.01,437748.28,232007.95,39529.674,-0.010386507,500000.01,430976.33,222256.72,34033.766,-0.010477213,-9.5354659,3.1749748e-30,6167.1223,2.7163155e-05,0.017349727,-0.00096106225
28.770253,500000.01,440252.76,231775.24,37196.492,-0.011076953,500000.01,433544.74,221965.04,31815.280,-0.011160765,-9.5777216,4.9787636e-29,6161.2960,2.7788071e-05,0.016551918,-0.00097755359
28.780253,500000.01,442876.06,231523.54,34773.546,-0.011805713,500000.01,436248.16,221662.87,29525.825,-0.011883319,-9.6200216,-3.4645345e-30,6155.4596,2.8471935e-05,0.015689049,-0.00099513974
28.790253,500000.01,445584.10,231238.26,32279.679,-0.012363898,500000.01,439048.80,221331.57,27182.284,-0.012431287,-9.6623655,-4.8559254e-30,6149.6131,2.9205043e-05,0.014771188,-0.0010137232
28.800253,500000.01,448315.87,230931.37,29783.708,-0.012645183,500000.01,441883.61,220983.51,24850.135,-0.012707574,-9.7047529,1.5126704e-29,6143.7565,2.9971217e-05,0.013808988,-0.0010329074
28.810253,500000.01,450993.94,230592.76,27341.947,-0.012652246,500000.01,444673.02,220610.75,22583.177,-0.012708799,-9.7471836,-5.4344928e-29,6137.8899,3.0754718e-05,0.012813569,-0.0010522520
28.820253,500000.01,453583.79,230228.85,24991.423,-0.012629918,500000.01,447378.99,220217.36,20414.569,-0.012677952,-9.7896570,4.5547513e-29,6132.0136,3.1541421e-05,0.011796396,-0.0010715002
28.830253,500000.01,456095.51,229839.94,22727.385,-0.012717687,500000.01,450009.63,219800.22,18338.533,-0.012768816,-9.8321730,5.7599470e-29,6126.1273,3.2329127e-05,0.010769160,-0.0010907153
28.840253,500000.01,458573.75,229417.86,20512.921,-0.013124102,500000.01,452608.86,219345.94,16320.009,-0.013188802,-9.8747310,-3.9678125e-29,6120.2312,3.3125478e-05,0.0097436486,-0.0011102529
28.850253,500000.01,461083.36,228965.15,18309.952,-0.013846022,500000.01,455239.87,218847.12,14322.802,-0.013933456,-9.9173308,6.8706460e-29,6114.3251,3.3937565e-05,0.0087316202,-0.0011306065
28.860253,500000.01,463665.57,228463.81,16086.413,-0.014826097,500000.01,457942.65,218276.58,12318.971,-0.014952175,-9.9599720,1.3046497e-29,6108.4091,3.4771929e-05,0.0077446823,-0.0011522338
28.870253,500000.01,466341.07,227912.52,13845.218,-0.015936788,500000.01,460737.34,217624.80,10314.967,-0.016112596,-10.002654,7.3181306e-29,6102.4830,3.5628949e-05,0.0067941672,-0.0011754138
28.880253,500000.02,469091.48,227291.42,11608.198,-0.017056311,500000.02,463603.15,216862.90,8336.4152,-0.017290369,-10.045377,1.0907651e-29,6096.5470,3.6499657e-05,0.0058910120,-0.0012002328
28.890253,500000.02,471888.76,226595.22,9419.2344,-0.018171324,500000.02,466510.70,215977.65,6431.1741,-0.018477922,-10.088140,-6.1542633e-30,6090.6009,3.7371193e-05,0.0050456419,-0.0012266491
28.900253,500000.02,474698.36,225801.12,7320.1706,-0.019318018,500000.02,469423.84,214937.02,4647.9074,-0.019711301,-10.130943,3.2994799e-29,6084.6449,3.8229564e-05,0.0042678584,-0.0012546415
28.910253,500000.02,477505.04,224890.51,5352.6157,-0.020688627,500000.02,472325.78,213707.35,3038.6262,-0.021191749,-10.173786,4.2148294e-29,6078.6789,3.9059534e-05,0.0035667332,-0.0012843463
28.920253,500000.02,480307.91,223818.91,3554.1785,-0.022484598,500000.02,475214.97,212222.68,1660.6713,-0.023137855,-10.216668,1.3678556e-29,6072.7029,3.9848732e-05,0.0029505118,-0.0013161849
28.930253,500000.02,483124.51,222520.95,1979.6911,-0.025064177,500000.02,478108.37,210380.98,603.07312,-0.025929412,-10.259589,-1.6999854e-29,6066.7167,4.0579498e-05,0.0024265247,-0.0013509530
28.940253,500000.02,485974.29,220868.63,731.84791,-0.028865421,500000.02,481023.74,207991.71,32.267435,-0.030057634,-10.302548,-4.2833404e-29,6060.7203,4.1218723e-05,0.0020011077,-0.0013899446
28.950253,500000.03,488864.14,218619.47,36.681234,-0.034688860,500000.03,484002.17,204800.18,-0.020262032,-0.035801266,-10.345546,7.2796845e-30,6054.7132,4.1829311e-05,0.0016795491,-0.0014351677
28.960253,500000.03,491780.92,215476.28,-0.023223683,-0.042004785,500000.03,487364.94,201294.50,-0.023787305,-0.042581701,-10.388581,3.0219950e-29,6048.6950,4.3590192e-05,0.0014661694,-0.0014892841
28.970253,500000.04,494924.51,212400.69,-0.026967884,-0.049819561,500000.04,491025.78,197302.03,-0.028408831,-0.051271473,-10.431654,1.3681965e-30,6042.6653,4.5073781e-05,0.0013637772,-0.0015550187
28.980253,500000.05,497847.08,209267.90,-0.031554768,-0.059218004,500000.05,494857.52,193277.23,-0.033306753,-0.060983210,-10.474764,-1.7624464e-29,6036.6236,4.7172393e-05,0.0013743354,-0.0016348324
28.990253,500000.06,499824.58,207142.94,-0.035060950,-0.068344948,500000.06,498226.96,189301.57,-0.038033060,-0.071327005,-10.517910,1.7914264e-29,6030.5694,4.8644185e-05,0.0014983191,-0.0017310819
29.000253,500000.08,500000.04,206972.00,-0.039375580,-0.079773756,500000.08,499996.66,186822.79,-0.042100825,-0.082517160,-10.561093,3.0099363e-28,6024.5020,5.0344986e-05,0.0017352713,-0.0018472146
29.010253,500000.10,500000.05,206970.65,-0.051297412,-0.10151659,500000.10,500000.05,187056.20,-0.049666880,-0.099943252,-10.604312,1.0005854e-28,6018.4203,5.6687455e-05,0.0020840063,-0.0019899557
29.020253,500000.13,500000.06,206588.77,-0.062695948,-0.12550572,500000.12,500000.06,185752.12,-0.065717108,-0.12856350,-10.647566,-1.0843228e-28,6012.3231,6.2920376e-05,0.0025409011,-0.0021684159
29.030253,500000.16,500000.08,206415.00,-0.078141940,-0.15585979,500000.16,500000.08,185397.62,-0.076605517,-0.15440506,-10.690856,-1.4918211e-28,6006.2088,7.2011962e-05,0.0031022349,-0.0023903122
29.040253,500000.19,500000.10,206506.24,-0.095338761,-0.19087354,500000.19,500000.09,184775.91,-0.098495837,-0.19409624,-10.734181,-3.2614705e-30,6000.0760,8.2550219e-05,0.0037626292,-0.0026640542
29.050253,500000.23,500000.11,205969.62,-0.11656084,-0.23217051,500000.23,500000.12,183674.70,-0.11528413,-0.23100838,-10.777540,2.8347585e-29,5993.9235,9.5805060e-05,0.0045160652,-0.0029979494
29.060253,500000.28,500000.14,206303.07,-0.13715337,-0.27547028,500000.27,500000.14,183493.40,-0.14026861,-0.27869057,-10.820933,4.8501517e-29,5987.7496,0.00011198687,0.0053554162,-0.0033994186
29.070253,500000.33,500000.16,205926.77,-0.16531743,-0.32885937,500000.33,500000.16,182220.37,-0.16442672,-0.32812442,-10.864361,-3.6817219e-29,5981.5532,0.00013081123,0.0062726621,-0.0038770254
29.080253,500000.38,500000.19,205859.42,-0.18931262,-0.38031222,500000.38,500000.19,181816.94,-0.19224643,-0.38340053,-10.907821,1.0479375e-28,5975.3328,0.00015391443,0.0072592460,-0.0044379591
29.090253,500000.44,500000.22,206129.99,-0.22274553,-0.44386140,500000.44,500000.22,180929.02,-0.22230976,-0.44363093,-10.951315,-2.6737292e-29,5969.0869,0.00017969929,0.0083055170,-0.0050901129
29.100253,500000.51,500000.25,205469.44,-0.25235933,-0.50572585,500000.51,500000.25,180080.62,-0.25502057,-0.50860054,-10.994842,-1.1176314e-28,5962.8144,0.00021094452,0.0094018616,-0.0058411748
29.110253,500000.58,500000.29,206176.63,-0.28856836,-0.57660808,500000.58,500000.29,179452.45,-0.28860846,-0.57691143,-11.038401,-6.9464872e-29,5956.5138,0.00024505030,0.010537454,-0.0066980630
29.120253,500000.65,500000.32,205411.18,-0.32517852,-0.65023630,500000.65,500000.32,178612.63,-0.32750227,-0.65284140,-11.081992,1.5091663e-30,5950.1839,0.00028561769,0.011702017,-0.0076687275
29.130253,500000.73,500000.36,205916.74,-0.36380696,-0.72793206,500000.73,500000.36,177694.18,-0.36432778,-0.72878241,-11.125614,1.9962988e-28,5943.8231,0.00032935870,0.012884071,-0.0087597698
29.140253,500000.81,500000.41,205563.92,-0.40614635,-0.81181317,500000.81,500000.40,177348.54,-0.40807097,-0.81409565,-11.169268,-4.9078290e-30,5937.4304,0.00038039398,0.014073087,-0.0099785584
29.150253,500000.90,500000.45,205592.63,-0.44903390,-0.89817913,500000.90,500000.45,175950.38,-0.45003178,-0.89958103,-11.212953,7.7879108e-30,5931.0043,0.00043504409,0.015257470,-0.011332090
29.160253,500000.99,500000.49,205557.75,-0.49483899,-0.98972508,500000.99,500000.49,175974.28,-0.49632486,-0.99165346,-11.256669,6.4803747e-29,5924.5435,0.00049764787,0.016426871,-0.012826817
29.170253,500001.08,500000.54,205468.53,-0.54332000,-1.0860693,500001.08,500000.54,174538.55,-0.54474976,-1.0879858,-11.300414,-2.7298837e-30,5918.0469,0.00056445297,0.017570103,-0.014469986
29.180253,500001.19,500000.59,205228.32,-0.59208985,-1.1846058,500001.19,500000.59,174380.08,-0.59316001,-1.1862106,-11.344190,-3.6965015e-29,5911.5131,0.00063968227,0.018677431,-0.016267693
29.190253,500001.29,500000.64,205461.11,-0.64516939,-1.2897123,500001.29,500000.64,173421.77,-0.64692283,-1.2920433,-11.387995,7.1180019e-29,5904.9408,0.00071984889,0.019738560,-0.018226682
29.200253,500001.40,500000.70,204777.02,-0.69844532,-1.3967839,500001.40,500000.70,172822.92,-0.69918181,-1.3981542,-11.431829,-4.4981767e-29,5898.3289,0.00080874661,0.020744783,-0.020353379
29.210253,500001.51,500000.75,205242.71,-0.75411088,-1.5083353,500001.51,500000.75,172307.62,-0.75605527,-1.5109563,-11.475692,3.6908904e-29,5891.6760,0.00090341421,0.021687135,-0.022653674
29.220253,500001.62,500000.81,204455.12,-0.81310817,-1.6251397,500001.62,500000.81,171605.68,-0.81359318,-1.6263643,-11.519584,9.1382240e-29,5884.9810,0.0010070344,0.022558295,-0.025134245
29.230253,500001.74,500000.87,204652.91,-0.87087273,-1.7424764,500001.74,500000.87,171063.58,-0.87291441,-1.7453014,-11.563503,1.7597188e-28,5878.2427,0.0011172740,0.023351007,-0.027800615
29.240253,500001.87,500000.93,204210.99,-0.93468611,-1.8679181,500001.87,500000.93,170714.71,-0.93496096,-1.8690448,-11.607451,1.5446016e-29,5871.4597,0.0012366679,0.024059631,-0.030659040
29.250253,500001.99,500001.00,203872.29,-0.99602166,-1.9925107,500001.99,500001.00,169895.32,-0.99811450,-1.9955008,-11.651425,7.8159760e-29,5864.6311,0.0013635166,0.024678912,-0.033715329
29.260253,500002.12,500001.06,203754.56,-1.0626648,-2.1243281,500002.13,500001.06,169881.22,-1.0627608,-2.1253947,-11.695427,-1.4621206e-31,5857.7554,0.0014996992,0.025205115,-0.036974953
29.270253,500002.26,500001.13,203153.98,-1.1289161,-2.2575172,500002.26,500001.13,169073.19,-1.1310083,-2.2606274,-11.739455,-5.3541772e-29,5850.8317,0.0016441864,0.025635181,-0.040443998
29.280253,500002.39,500001.20,202928.21,-1.1976758,-2.3948360,500002.40,500001.20,168958.79,-1.1976705,-2.3959261,-11.783510,1.2079485e-28,5843.8587,0.0017981345,0.025967421,-0.044127558
29.290253,500002.53,500001.27,202488.35,-1.2682919,-2.5359139,500002.54,500001.27,168587.75,-1.2702932,-2.5390610,-11.827590,4.3194556e-29,5836.8352,0.0019612626,0.026201062,-0.048031396
29.300253,500002.68,500001.34,201889.46,-1.3403037,-2.6798723,500002.68,500001.34,168111.19,-1.3403172,-2.6811112,-11.871696,6.8465011e-29,5829.7602,0.0021339490,0.026336514,-0.052160846
29.310253,500002.83,500001.41,201634.15,-1.4136193,-2.8269311,500002.83,500001.41,168180.44,-1.4154418,-2.8300340,-11.915827,1.6666048e-31,5822.6324,0.0023166582,0.026375276,-0.056520980
29.320253,500002.98,500001.49,200885.65,-1.4900601,-2.9787190,500002.98,500001.49,167581.26,-1.4901910,-2.9802110,-11.959983,1.1528893e-28,5815.4508,0.0025090705,0.026319816,-0.061117416
29.330253,500003.13,500001.57,200450.34,-1.5654452,-3.1309833,500003.13,500001.57,167684.33,-1.5670654,-3.1340246,-12.004164,6.6034370e-29,5808.2142,0.0027122394,0.026173790,-0.065954873
29.340253,500003.29,500001.64,199937.88,-1.6458254,-3.2899897,500003.29,500001.65,167366.71,-1.6461128,-3.2917793,-12.048368,4.8532017e-29,5800.9215,0.0029253529,0.025941588,-0.071038717
29.350253,500003.45,500001.72,199083.00,-1.7243551,-3.4485433,500003.45,500001.73,167217.27,-1.7258147,-3.4515703,-12.092597,2.3710610e-30,5793.5716,0.0031498340,0.025628816,-0.076373895
29.360253,500003.61,500001.80,198844.30,-1.8070910,-3.6129768,500003.62,500001.81,167225.12,-1.8075477,-3.6150825,-12.136848,1.7272144e-30,5786.1634,0.0033845699,0.025241568,-0.081965156
29.370253,500003.78,500001.89,197778.00,-1.8899799,-3.7790642,500003.78,500001.89,166990.17,-1.8913291,-3.7821325,-12.181123,2.1239801e-28,5778.6958,0.0036312094,0.024787104,-0.087817751
29.380253,500003.95,500001.97,197475.40,-1.9743575,-3.9480836,500003.95,500001.98,166978.70,-1.9750233,-3.9505505,-12.225421,4.0532412e-29,5771.1677,0.0038884292,0.024272930,-0.093936093
29.390253,500004.12,500002.06,196584.71,-2.0613152,-4.1213261,500004.12,500002.06,167004.84,-2.0625778,-4.1244646,-12.269740,1.7407046e-29,5763.5781,0.0041580453,0.023707597,-0.10032526
29.400253,500004.29,500002.15,195962.41,-2.1482367,-4.2958496,500004.30,500002.15,166708.75,-2.1491801,-4.2987513,-12.314082,-2.8195824e-32,5755.9258,0.0044385742,0.023099668,-0.10698988
29.410253,500004.47,500002.24,195336.14,-2.2378556,-4.4746655,500004.48,500002.24,167036.83,-2.2390533,-4.4779013,-12.358445,-1.6078120e-29,5748.2097,0.0047319269,0.022458568,-0.11393449
29.420253,500004.65,500002.33,194543.99,-2.3284942,-4.6559123,500004.66,500002.33,166600.02,-2.3297675,-4.6593061,-12.402830,-1.1268947e-28,5740.4289,0.0050365654,0.021793520,-0.12116402
29.430253,500004.84,500002.42,193910.38,-2.4200370,-4.8394550,500004.84,500002.42,166905.32,-2.4212301,-4.8428533,-12.447235,1.5091984e-29,5732.5823,0.0053543544,0.021114373,-0.12868271
29.440253,500005.02,500002.51,193289.71,-2.5142603,-5.0272346,500005.03,500002.51,166661.45,-2.5158738,-5.0311360,-12.491661,-5.8714498e-29,5724.6687,0.0056838592,0.020430579,-0.13649539
29.450253,500005.21,500002.61,192418.41,-2.6084687,-5.2162692,500005.22,500002.61,166665.93,-2.6097531,-5.2199305,-12.536107,-9.4235618e-31,5716.6872,0.0060267467,0.019751958,-0.14460648
29.460253,500005.41,500002.70,192060.66,-2.7050588,-5.4092205,500005.41,500002.71,166690.46,-2.7070032,-5.4136255,-12.580573,-7.6680862e-29,5708.6367,0.0063818073,0.019087751,-0.15302036
29.470253,500005.60,500002.80,191081.81,-2.8030172,-5.6048904,500005.61,500002.80,166487.30,-2.8044857,-5.6089121,-12.625058,-4.8108855e-29,5700.5163,0.0067504307,0.018447300,-0.16174175
29.480253,500005.80,500002.90,190739.27,-2.9012825,-5.8022290,500005.81,500002.90,166509.69,-2.9035630,-5.8071477,-12.669563,-3.1664074e-30,5692.3247,0.0071316704,0.017839212,-0.17077477
29.490253,500006.00,500003.00,189976.65,-3.0029225,-6.0044337,500006.01,500003.00,166393.92,-3.0046398,-6.0088851,-12.714086,7.2964560e-29,5684.0610,0.0075266337,0.017271923,-0.18012408
29.500253,500006.21,500003.10,189414.69,-3.1035418,-6.2068657,500006.21,500003.11,166156.25,-3.1061816,-6.2123265,-12.758627,-3.9575870e-30,5675.7243,0.0079346297,0.016753024,-0.18979396
29.510253,500006.41,500003.21,188978.66,-3.2077277,-6.4143528,500006.42,500003.21,166214.29,-3.2097405,-6.4192853,-12.803187,1.9770266e-30,5667.3134,0.0083564937,0.016289662,-0.19978871
29.520253,500006.62,500003.31,188287.84,-3.3117921,-6.6230362,500006.63,500003.31,165787.10,-3.3148093,-6.6290619,-12.847764,-4.7377036e-29,5658.8274,0.0087917922,0.015888071,-0.21011290
29.530253,500006.83,500003.42,187964.44,-3.4177747,-6.8349754,500006.84,500003.42,165786.50,-3.4201337,-6.8404445,-12.892358,-3.3446310e-30,5650.2652,0.0092410801,0.015553800,-0.22077056
29.540253,500007.05,500003.52,187435.50,-3.5253710,-7.0499829,500007.05,500003.53,165443.30,-3.5287609,-7.0565740,-12.936969,-6.9865769e-30,5641.6259,0.0097042005,0.015291445,-0.23176628
29.550253,500007.27,500003.63,186993.01,-3.6336575,-7.2669083,500007.27,500003.64,165142.09,-3.6364205,-7.2729762,-12.981597,2.1360274e-29,5632.9084,0.010181418,0.015104726,-0.24310421
29.560253,500007.49,500003.74,186743.31,-3.7438319,-7.4871869,500007.49,500003.75,164984.94,-3.7475755,-7.4943294,-13.026241,-3.2131437e-29,5624.1118,0.010672854,0.014996393,-0.25478862
29.570253,500007.71,500003.85,186235.57,-3.8553978,-7.7101406,500007.72,500003.86,164436.12,-3.8586108,-7.7168580,-13.070901,2.3848044e-29,5615.2351,0.011178506,0.014968195,-0.26682396
29.580253,500007.93,500003.97,186080.97,-3.9674525,-7.9349156,500007.94,500003.97,164268.24,-3.9715358,-7.9426004,-13.115576,-1.6569586e-29,5606.2774,0.011698740,0.015020920,-0.27921423
29.590253,500008.16,500004.08,185759.66,-4.0824136,-8.1640075,500008.17,500004.08,163731.22,-4.0860937,-8.1713963,-13.160266,2.0647721e-29,5597.2375,0.012233345,0.015154282,-0.29196391
29.600253,500008.39,500004.20,185478.36,-4.1967821,-8.3937294,500008.40,500004.20,163322.96,-4.2012047,-8.4019612,-13.204971,-1.5516795e-29,5588.1147,0.012782865,0.015367093,-0.30507710
29.610253,500008.63,500004.31,185453.61,-4.3142639,-8.6279935,500008.63,500004.32,162921.89,-4.3184018,-8.6360493,-13.249691,-5.0426185e-31,5578.9078,0.013346957,0.015657060,-0.31855798
29.620253,500008.86,500004.43,185076.63,-4.4318702,-8.8636429,500008.87,500004.43,162303.55,-4.4366324,-8.8724268,-13.294424,2.1677642e-30,5569.6161,0.013926288,0.016021090,-0.33241093
29.630253,500009.10,500004.55,185178.04,-4.5511576,-9.1022823,500009.11,500004.55,161886.08,-4.5557375,-9.1109943,-13.339171,4.5769784e-29,5560.2385,0.014520429,0.016455011,-0.34663986
29.640253,500009.34,500004.67,184932.26,-4.6721814,-9.3440297,500009.35,500004.67,161291.69,-4.6772652,-9.3533525,-13.383932,-5.4237615e-30,5550.7740,0.015130142,0.016953978,-0.36124917
29.650253,500009.59,500004.79,184935.19,-4.7935871,-9.5873567,500009.60,500004.80,160655.28,-4.7986002,-9.5967208,-13.428705,6.7751230e-29,5541.2219,0.015754939,0.017512155,-0.37624284
29.660253,500009.83,500004.92,184935.86,-4.9172573,-9.8343370,500009.84,500004.92,160212.34,-4.9226256,-9.8441668,-13.473491,1.0534654e-30,5531.5811,0.016395662,0.018123175,-0.39162497
29.670253,500010.08,500005.04,184838.02,-5.0416105,-10.083219,500010.09,500005.05,159383.20,-5.0470449,-10.093228,-13.518290,-1.8824018e-29,5521.8508,0.017051790,0.018779828,-0.40739978
29.680253,500010.34,500005.17,184942.45,-5.1672207,-10.334632,500010.34,500005.17,158962.97,-5.1728392,-10.344939,-13.563100,2.9757980e-29,5512.0301,0.017724208,0.019474530,-0.42357110
29.690253,500010.59,500005.29,184933.32,-5.2947267,-10.589253,500010.60,500005.30,158165.44,-5.3005453,-10.599875,-13.607922,5.4846905e-30,5502.1180,0.018412422,0.020199040,-0.44014315
29.700253,500010.85,500005.42,184932.69,-5.4224839,-10.845283,500010.85,500005.43,157575.64,-5.4283398,-10.856059,-13.652754,-4.6588871e-29,5492.1137,0.019117289,0.020944923,-0.45711976
29.710253,500011.10,500005.55,185117.20,-5.5524604,-11.104858,500011.11,500005.56,156950.15,-5.5585990,-11.116034,-13.697598,-2.4991383e-29,5482.0163,0.019838420,0.021703293,-0.47450489
29.720253,500011.37,500005.68,184996.82,-5.6830880,-11.366244,500011.38,500005.69,156200.15,-5.6891776,-11.377491,-13.742452,-5.4425831e-29,5471.8250,0.020576584,0.022465264,-0.49230254
